1192,-5.73,2.40,1.71,0.57,-0.79,-0.22,-1.23,-3.76,0.00
1193,-5.72,2.38,1.71,0.55,-0.80,-0.23,-1.55,-3.65,0.00
1194,-5.72,2.37,1.71,0.53,-0.81,-0.24,-1.88,-3.53,0.00
1195,-5.71,2.35,1.71,0.50,-0.83,-0.25,-2.22,-3.41,0.00
1196,-5.71,2.34,1.72,0.47,-0.84,-0.26,-2.56,-3.28,0.00
1197,-5.70,2.32,1.72,0.44,-0.86,-0.27,-2.90,-3.13,0.00
1198,-5.70,2.31,1.73,0.40,-0.87,-0.28,-3.25,-2.99,0.00
1199,-5.70,2.29,1.74,0.37,-0.88,-0.30,-3.58,-2.83,0.00
1200,-5.70,2.27,1.75,0.32,-0.89,-0.32,-3.90,-2.68,0.00
1201,-5.70,2.26,1.76,0.28,-0.90,-0.33,-4.20,-2.52,0.00
1202,-5.70,2.24,1.78,0.24,-0.91,-0.35,-4.48,-2.38,0.00
1203,-5.70,2.22,1.79,0.19,-0.91,-0.36,-4.74,-2.26,0.00
1204,-5.70,2.21,1.81,0.15,-0.91,-0.38,-4.98,-2.16,0.00
1205,-5.70,2.19,1.82,0.11,-0.91,-0.39,-5.18,-2.09,0.00
1206,-5.70,2.18,1.84,0.07,-0.91,-0.40,-5.36,-2.05,0.00
1207,-5.70,2.16,1.85,0.04,-0.91,-0.40,-5.51,-2.06,-0.00
1208,-5.70,2.14,1.87,0.01,-0.92,-0.40,-5.64,-2.10,0.00
1209,-5.70,2.13,1.88,-0.01,-0.92,-0.40,-5.75,-2.19,0.00
1210,-5.70,2.11,1.90,-0.03,-0.92,-0.39,-5.83,-2.32,0.00
1211,-5.70,2.10,1.91,-0.04,-0.92,-0.38,-5.89,-2.50,0.00
1212,-5.70,2.08,1.93,-0.05,-0.93,-0.37,-5.94,-2.71,0.00
1213,-5.69,2.07,1.94,-0.05,-0.93,-0.36,-5.96,-2.96,0.00
1214,-5.69,2.05,1.95,-0.05,-0.94,-0.35,-5.98,-3.24,0.00
1215,-5.68,2.04,1.96,-0.05,-0.94,-0.33,-5.98,-3.55,0.00
1216,-5.68,2.03,1.97,-0.05,-0.95,-0.32,-5.96,-3.88,0.00
1217,-5.67,2.02,1.98,-0.04,-0.95,-0.30,-5.94,-4.23,0.00
1218,-5.66,2.02,1.99,-0.03,-0.96,-0.29,-5.90,-4.59,0.00
1219,-5.66,2.01,2.00,-0.03,-0.96,-0.28,-5.85,-4.96,0.00
1220,-5.65,2.00,2.01,-0.02,-0.96,-0.26,-5.78,-5.33,0.00
1221,-5.65,2.00,2.02,-0.01,-0.97,-0.25,-5.69,-5.70,0.00
1222,-5.64,2.00,2.03,0.01,-0.97,-0.24,-5.59,-6.05,0.00
1223,-5.64,1.99,2.04,0.02,-0.97,-0.24,-5.46,-6.39,0.00
1224,-5.64,1.99,2.04,0.04,-0.97,-0.23,-5.32,-6.70,0.00
1225,-5.63,1.99,2.05,0.05,-0.97,-0.22,-5.15,-6.99,0.00
1226,-5.63,1.99,2.05,0.07,-0.97,-0.22,-4.96,-7.24,0.00
1227,-5.63,1.99,2.06,0.09,-0.97,-0.21,-4.76,-7.46,0.00
1228,-5.63,1.99,2.06,0.11,-0.97,-0.21,-4.54,-7.64,0.00
1229,-5.63,1.99,2.06,0.13,-0.97,-0.20,-4.31,-7.80,0.00
1230,-5.63,1.99,2.06,0.15,-0.97,-0.20,-4.07,-7.94,0.00
1231,-5.63,1.99,2.07,0.17,-0.96,-0.20,-3.84,-8.06,0.00
1232,-5.63,1.99,2.07,0.19,-0.96,-0.20,-3.61,-8.19,0.00
1233,-5.63,1.99,2.07,0.21,-0.96,-0.19,-3.38,-8.32,0.00
1234,-5.63,1.99,2.07,0.22,-0.96,-0.19,-3.17,-8.47,0.00
1235,-5.63,1.99,2.07,0.24,-0.95,-0.19,-2.98,-8.65,0.00
1236,-5.63,1.99,2.07,0.25,-0.95,-0.18,-2.81,-8.88,0.00
1237,-5.63,1.99,2.07,0.25,-0.95,-0.18,-2.66,-9.15,0.00
1238,-5.63,1.99,2.07,0.26,-0.95,-0.17,-2.53,-9.48,0.00
1239,-5.63,1.99,2.07,0.26,-0.95,-0.17,-2.43,-9.89,0.00
1240,-5.63,1.99,2.07,0.25,-0.95,-0.16,-2.37,-10.37,0.00
1241,-5.63,1.99,2.07,0.24,-0.96,-0.15,-2.33,-10.94,0.00
1242,-5.63,1.99,2.07,0.23,-0.96,-0.15,-2.34,-11.60,0.00
1243,-5.63,1.99,2.07,0.22,-0.97,-0.14,-2.38,-12.37,0.00
1244,-5.63,1.99,2.07,0.20,-0.97,-0.13,-2.47,-13.25,0.00
1245,-5.63,1.99,2.07,0.18,-0.98,-0.12,-2.62,-14.24,0.00
1246,-5.63,1.99,2.07,0.16,-0.98,-0.12,-2.81,-15.34,0.00
1247,-5.63,1.99,2.07,0.14,-0.98,-0.11,-3.07,-16.55,0.00
1248,-5.63,1.99,2.07,0.11,-0.99,-0.10,-3.39,-17.85,0.00
1249,-5.63,1.99,2.07,0.09,-0.99,-0.10,-3.77,-19.23,0.00
1250,-5.63,1.99,2.07,0.06,-0.99,-0.09,-4.23,-20.30,0.03
1251,-5.63,1.99,2.07,0.04,-1.00,-0.09,-4.76,-20.30,0.15
1252,-5.63,1.99,2.07,0.02,-1.00,-0.08,-5.29,-18.30,0.42
1253,-5.63,1.99,2.07,-0.00,-1.00,-0.08,-5.71,-18.30,0.50
1254,-5.63,1.99,2.07,-0.02,-1.00,-0.07,-6.10,-18.30,0.57
1255,-5.63,1.99,2.07,-0.04,-1.00,-0.07,-6.43,-18.30,0.62
1256,-5.63,1.99,2.07,-0.05,-1.00,-0.07,-6.72,-18.30,0.66
1257,-5.63,1.99,2.07,-0.07,-1.00,-0.07,-6.96,-18.30,0.68
1258,-5.63,1.99,2.07,-0.07,-0.99,-0.07,-7.16,-18.30,0.69
1259,-5.63,1.99,2.07,-0.08,-0.99,-0.07,-7.64,-22.30,0.42
1260,-5.63,1.99,2.07,-0.09,-0.99,-0.07,-7.76,-22.30,0.41
1261,-5.63,1.99,2.07,-0.09,-0.99,-0.07,-7.84,-22.30,0.38
1262,-5.63,1.99,2.07,-0.09,-0.99,-0.07,-7.88,-22.30,0.34
1263,-5.63,1.99,2.07,-0.09,-0.99,-0.07,-7.88,-22.30,0.29
1264,-5.63,2.00,2.07,-0.09,-0.99,-0.08,-7.84,-22.30,0.23
1265,-5.63,2.00,2.07,-0.09,-0.99,-0.08,-7.76,-22.30,0.15
1266,-5.64,2.00,2.07,-0.08,-0.99,-0.08,-7.65,-22.30,0.07
1267,-5.64,2.01,2.07,-0.08,-0.99,-0.09,-7.19,-18.30,0.32
1268,-5.64,2.02,2.07,-0.07,-0.99,-0.09,-7.03,-18.30,0.24
1269,-5.65,2.02,2.07,-0.06,-0.99,-0.09,-6.83,-18.30,0.15
1270,-5.66,2.04,2.07,-0.05,-0.99,-0.10,-6.59,-18.30,0.04
1271,-5.67,2.05,2.07,-0.03,-0.99,-0.10,-6.27,-17.62,0.00
1272,-5.68,2.07,2.08,-0.01,-0.99,-0.11,-5.91,-16.53,0.00
1273,-5.69,2.09,2.08,0.01,-0.99,-0.12,-5.52,-15.47,0.00
1274,-5.70,2.12,2.08,0.04,-0.99,-0.12,-5.11,-14.43,0.00
1275,-5.72,2.15,2.09,0.07,-0.99,-0.13,-4.69,-13.42,0.00
1276,-5.74,2.18,2.09,0.10,-0.98,-0.14,-4.25,-12.44,0.00
1277,-5.75,2.22,2.10,0.14,-0.98,-0.15,-3.80,-11.49,0.00
1278,-5.77,2.26,2.11,0.18,-0.97,-0.16,-3.35,-10.59,0.00
1279,-5.79,2.30,2.13,0.23,-0.96,-0.17,-2.89,-9.74,0.00
1280,-5.80,2.34,2.15,0.28,-0.94,-0.18,-2.45,-8.95,0.00
1281,-5.82,2.39,2.18,0.33,-0.92,-0.19,-2.01,-8.23,0.00
1282,-5.83,2.43,2.21,0.38,-0.90,-0.20,-1.59,-7.58,0.00
1283,-5.83,2.47,2.24,0.43,-0.88,-0.21,-1.18,-7.01,0.00
1284,-5.83,2.51,2.29,0.47,-0.85,-0.22,-0.80,-6.52,0.00
1285,-5.82,2.55,2.34,0.51,-0.83,-0.22,-0.44,-6.10,0.00
1286,-5.80,2.58,2.40,0.55,-0.80,-0.23,-0.12,-5.75,0.00
1287,-5.77,2.60,2.47,0.58,-0.78,-0.24,0.17,-5.47,0.00
1288,-5.74,2.62,2.54,0.60,-0.76,-0.25,0.42,-5.22,0.00
1289,-5.69,2.64,2.62,0.62,-0.74,-0.26,0.63,-5.00,0.00
1290,-5.64,2.64,2.70,0.63,-0.73,-0.27,0.79,-4.77,0.00
1291,-5.58,2.64,2.79,0.64,-0.71,-0.28,0.90,-4.51,0.00
1292,-5.52,2.63,2.88,0.66,-0.69,-0.29,0.96,-4.20,0.00
1293,-5.45,2.62,2.97,0.67,-0.67,-0.31,0.98,-3.80,0.00
1294,-5.38,2.60,3.06,0.69,-0.64,-0.33,0.00,-2.41,0.47
1295,-5.31,2.58,3.15,0.71,-0.60,-0.36,0.00,-1.92,0.48
1296,-5.24,2.55,3.24,0.74,-0.55,-0.39,0.00,-1.37,0.50
1297,-5.17,2.52,3.32,0.77,-0.49,-0.42,0.00,-0.75,0.52
1298,-5.11,2.49,3.40,0.80,-0.40,-0.45,0.00,-0.09,0.55
1299,-5.06,2.45,3.48,0.83,-0.31,-0.47,1.07,0.17,0.00
1300,-5.02,2.42,3.56,0.85,-0.21,-0.49,1.18,0.90,0.00
1301,-4.99,2.38,3.63,0.86,-0.11,-0.49,1.33,1.58,0.00
1302,-4.97,2.35,3.69,0.87,-0.02,-0.49,1.51,2.18,0.00
1303,-4.96,2.32,3.76,0.87,0.05,-0.49,1.72,2.68,0.00
1304,-4.95,2.29,3.81,0.87,0.10,-0.48,1.95,3.09,0.00
1305,-4.96,2.26,3.87,0.87,0.14,-0.47,2.18,3.39,-0.00
1306,-4.98,2.24,3.92,0.87,0.16,-0.46,2.42,3.57,0.00
1307,-5.00,2.22,3.96,0.88,0.16,-0.45,2.65,3.66,0.00
1308,-5.03,2.20,4.00,0.88,0.16,-0.45,2.86,3.64,0.00
1309,-5.07,2.19,4.03,0.89,0.15,-0.44,3.05,3.52,0.00
1310,-5.10,2.18,4.06,0.89,0.12,-0.44,3.20,3.33,0.00
1311,-5.14,2.18,4.08,0.90,0.09,-0.43,3.32,3.06,0.00
1312,-5.19,2.18,4.10,0.90,0.06,-0.43,3.39,2.73,0.00
1313,-5.23,2.18,4.10,0.90,0.02,-0.43,3.41,2.36,0.00
1314,-5.27,2.18,4.10,0.90,-0.02,-0.43,3.37,1.95,0.00
1315,-5.32,2.19,4.10,0.90,-0.07,-0.43,3.27,1.54,0.00
1316,-5.37,2.20,4.08,0.89,-0.11,-0.43,3.09,1.11,0.00
1317,-5.41,2.21,4.06,0.89,-0.16,-0.44,2.85,0.70,0.00
1318,-5.46,2.22,4.03,0.87,-0.21,-0.44,2.52,0.31,0.00
1319,-5.51,2.23,4.00,0.86,-0.26,-0.45,1.92,0.00,0.10
1320,-5.56,2.24,3.97,0.83,-0.31,-0.46,0.56,0.00,0.58
1321,-5.62,2.25,3.93,0.80,-0.35,-0.48,0.00,-0.22,0.60
1322,-5.67,2.26,3.89,0.77,-0.40,-0.50,0.00,-0.72,0.23
1323,-5.73,2.27,3.85,0.72,-0.46,-0.52,-0.41,-1.10,0.00
1324,-5.79,2.28,3.80,0.66,-0.51,-0.55,-1.24,-1.23,0.00
1325,-5.85,2.29,3.76,0.58,-0.56,-0.59,-2.16,-1.31,0.00
1326,-5.91,2.30,3.72,0.47,-0.61,-0.63,-3.13,-1.32,0.00
1327,-5.97,2.30,3.68,0.33,-0.66,-0.68,-4.16,-1.26,0.00
1328,-6.03,2.31,3.65,0.16,-0.68,-0.72,-5.22,-1.13,0.00
1329,-6.09,2.31,3.61,-0.04,-0.67,-0.74,-6.30,-0.93,0.00
1330,-6.15,2.32,3.58,-0.26,-0.62,-0.74,-7.38,-0.65,0.00
1331,-6.20,2.32,3.55,-0.45,-0.53,-0.72,-8.42,-0.29,0.00
1332,-6.25,2.32,3.52,-0.61,-0.42,-0.68,-9.41,0.14,0.00
1333,-6.30,2.32,3.49,-0.72,-0.30,-0.62,-9.98,0.77,0.30
1334,-6.35,2.33,3.46,-0.80,-0.19,-0.57,-9.98,1.44,0.85
1335,-6.40,2.33,3.44,-0.84,-0.09,-0.53,-9.98,1.93,1.19
1336,-6.44,2.34,3.41,-0.87,-0.01,-0.49,-9.98,2.31,1.41
1337,-6.49,2.34,3.38,-0.88,0.07,-0.46,-9.98,2.63,1.56
1338,-6.53,2.35,3.35,-0.89,0.14,-0.44,-9.98,2.90,1.66
1339,-6.57,2.36,3.32,-0.89,0.20,-0.42,-9.98,3.14,1.72
1340,-6.61,2.37,3.29,-0.88,0.26,-0.40,-9.98,3.36,1.76
1341,-6.64,2.38,3.26,-0.87,0.31,-0.39,-9.98,3.55,1.77
1342,-6.68,2.39,3.22,-0.86,0.35,-0.38,-9.98,3.73,1.77
1343,-6.71,2.41,3.19,-0.85,0.39,-0.37,-9.98,3.90,1.76
1344,-6.74,2.43,3.15,-0.83,0.42,-0.36,-9.98,4.07,1.74
1345,-6.77,2.44,3.12,-0.82,0.45,-0.36,-9.98,4.22,1.71
1346,-6.80,2.46,3.09,-0.80,0.48,-0.35,-9.98,4.38,1.68
1347,-6.82,2.48,3.06,-0.79,0.51,-0.35,-9.98,4.53,1.65
1348,-6.84,2.49,3.03,-0.77,0.54,-0.35,-9.98,4.69,1.61
1349,-6.85,2.51,3.01,-0.75,0.56,-0.35,-9.98,4.86,1.57
1350,-6.86,2.52,2.99,-0.73,0.59,-0.34,-9.98,5.04,1.53
1351,-6.87,2.53,2.98,-0.71,0.62,-0.34,-9.98,5.23,1.48
1352,-6.88,2.54,2.97,-0.69,0.64,-0.34,-9.98,5.44,1.44
1353,-6.89,2.55,2.96,-0.66,0.67,-0.34,-9.98,5.67,1.39
1354,-6.90,2.56,2.96,-0.64,0.69,-0.33,-9.98,5.92,1.34
1355,-6.90,2.57,2.95,-0.61,0.72,-0.33,-9.98,6.20,1.28
1356,-6.90,2.57,2.96,-0.58,0.74,-0.33,-9.98,6.51,1.22
1357,-6.91,2.58,2.96,-0.55,0.77,-0.33,-9.98,6.84,1.15
1358,-6.91,2.58,2.97,-0.52,0.79,-0.32,-9.98,7.19,1.07
1359,-6.91,2.59,2.98,-0.50,0.81,-0.32,-9.98,7.57,0.98
1360,-6.91,2.59,2.99,-0.47,0.82,-0.32,-9.98,7.96,0.88
1361,-6.91,2.60,3.01,-0.44,0.84,-0.33,-9.98,8.38,0.76
1362,-6.91,2.60,3.03,-0.42,0.85,-0.33,-9.98,8.81,0.61
1363,-6.91,2.60,3.06,-0.39,0.85,-0.34,-9.98,9.26,0.43
1364,-6.90,2.60,3.09,-0.37,0.86,-0.35,-9.98,9.73,0.19
1365,-6.89,2.59,3.12,-0.35,0.86,-0.36,-9.87,9.99,0.00
1366,-6.88,2.58,3.17,-0.32,0.86,-0.39,-9.54,9.68,-0.00
1367,-6.86,2.57,3.21,-0.30,0.86,-0.41,-9.18,9.29,0.00
1368,-6.84,2.55,3.27,-0.27,0.85,-0.45,-8.79,8.81,0.00
1369,-6.81,2.53,3.33,-0.23,0.84,-0.49,-8.39,8.27,0.00
1370,-6.78,2.50,3.40,-0.19,0.82,-0.54,-7.97,7.68,0.00
1371,-6.75,2.47,3.47,-0.14,0.79,-0.60,-7.54,7.06,-0.00
1372,-6.71,2.44,3.55,-0.07,0.74,-0.66,-7.11,6.41,0.00
1373,-6.67,2.40,3.63,-0.00,0.68,-0.73,-6.68,5.77,-0.00
1374,-6.63,2.36,3.71,0.08,0.60,-0.80,-6.26,5.13,-0.00
1375,-6.59,2.32,3.80,0.16,0.49,-0.85,-5.87,4.52,0.00
1376,-6.55,2.28,3.88,0.24,0.38,-0.89,-5.50,3.93,0.00
1377,-6.51,2.25,3.96,0.31,0.26,-0.91,-5.17,3.39,0.00
1378,-6.47,2.21,4.04,0.37,0.15,-0.92,-4.87,2.88,0.00
1379,-6.44,2.18,4.11,0.41,0.05,-0.91,-4.60,2.41,0.00
1380,-6.41,2.16,4.18,0.44,-0.04,-0.90,-4.36,1.98,0.00
1381,-6.39,2.14,4.24,0.46,-0.12,-0.88,-4.16,1.58,0.00
1382,-6.37,2.12,4.30,0.48,-0.18,-0.86,-3.97,1.21,0.00
1383,-6.36,2.11,4.35,0.49,-0.24,-0.84,-3.80,0.87,0.00
1384,-6.36,2.11,4.40,0.50,-0.29,-0.82,-3.65,0.55,0.00
1385,-6.36,2.11,4.44,0.51,-0.33,-0.79,-3.51,0.24,0.00
1386,-6.37,2.11,4.47,0.52,-0.37,-0.77,-3.37,-0.05,0.00
1387,-6.38,2.12,4.50,0.52,-0.41,-0.75,-3.25,-0.33,0.00
1388,-6.40,2.13,4.53,0.53,-0.44,-0.73,-3.14,-0.59,0.00
1389,-6.43,2.15,4.55,0.53,-0.47,-0.71,-3.04,-0.84,0.00
1390,-6.46,2.16,4.56,0.53,-0.49,-0.69,-2.96,-1.06,0.00
1391,-6.50,2.18,4.57,0.53,-0.51,-0.68,-2.89,-1.27,0.00
1392,-6.54,2.20,4.58,0.53,-0.53,-0.66,-2.85,-1.45,0.00
1393,-6.59,2.22,4.58,0.53,-0.54,-0.65,-2.84,-1.61,0.00
1394,-6.64,2.24,4.58,0.53,-0.56,-0.64,-2.84,-1.74,0.00
1395,-6.69,2.26,4.58,0.53,-0.57,-0.63,-2.88,-1.83,0.00
1396,-6.75,2.29,4.57,0.52,-0.58,-0.63,-2.94,-1.90,0.00
1397,-6.82,2.31,4.55,0.52,-0.58,-0.62,-3.02,-1.93,0.00
1398,-6.89,2.34,4.54,0.52,-0.59,-0.62,-3.14,-1.92,0.00
1399,-6.96,2.37,4.51,0.51,-0.59,-0.63,-3.30,-1.87,0.00
1400,-7.03,2.40,4.49,0.50,-0.59,-0.63,-3.48,-1.78,0.00
1401,-7.11,2.44,4.46,0.49,-0.59,-0.64,-3.71,-1.64,0.00
1402,-7.19,2.47,4.43,0.48,-0.58,-0.66,-3.99,-1.46,0.00
1403,-7.27,2.50,4.41,0.45,-0.57,-0.68,-4.32,-1.21,0.00
1404,-7.34,2.53,4.38,0.43,-0.56,-0.71,-4.72,-0.91,0.00
1405,-7.42,2.57,4.36,0.38,-0.54,-0.75,-5.18,-0.55,0.00
1406,-7.49,2.59,4.34,0.33,-0.50,-0.80,-5.73,-0.11,0.00
1407,-7.55,2.62,4.33,0.24,-0.44,-0.86,-6.36,0.40,0.00
1408,-7.62,2.64,4.32,0.12,-0.36,-0.93,-7.08,0.98,0.00
1409,-7.68,2.66,4.32,-0.05,-0.23,-0.97,-7.89,1.62,0.00
1410,-7.73,2.68,4.33,-0.24,-0.08,-0.97,-8.78,2.33,0.00
1411,-7.78,2.69,4.34,-0.41,0.08,-0.91,-9.74,3.08,0.00
1412,-7.84,2.70,4.36,-0.54,0.22,-0.81,-9.98,3.56,1.14
1413,-7.88,2.70,4.39,-0.63,0.32,-0.71,-9.98,3.76,2.02
1414,-7.93,2.71,4.42,-0.68,0.38,-0.62,-9.98,3.86,2.55
1415,-7.98,2.70,4.45,-0.72,0.43,-0.55,-9.98,3.90,2.91
1416,-8.03,2.70,4.48,-0.74,0.46,-0.50,-9.98,3.92,3.17
1417,-8.09,2.70,4.52,-0.75,0.48,-0.45,-9.98,3.92,3.37
1418,-8.14,2.69,4.55,-0.76,0.50,-0.42,-9.98,3.90,3.53
1419,-8.20,2.68,4.59,-0.76,0.51,-0.39,-9.98,3.87,3.67
1420,-8.26,2.68,4.62,-0.77,0.52,-0.37,-9.98,3.83,3.78
1421,-8.32,2.67,4.65,-0.77,0.52,-0.36,-9.98,3.79,3.88
1422,-8.38,2.66,4.69,-0.78,0.52,-0.35,-9.98,3.74,3.98
1423,-8.45,2.66,4.72,-0.78,0.52,-0.33,-9.98,3.68,4.06
1424,-8.51,2.65,4.75,-0.79,0.52,-0.33,-9.98,3.63,4.14
1425,-8.57,2.64,4.77,-0.79,0.52,-0.32,-9.98,3.56,4.21
1426,-8.62,2.64,4.80,-0.80,0.51,-0.31,-9.98,3.50,4.27
1427,-8.68,2.63,4.83,-0.81,0.50,-0.31,-9.98,3.44,4.33
1428,-8.72,2.63,4.85,-0.82,0.49,-0.30,-10.07,3.43,4.35
1429,-8.77,2.62,4.87,-0.83,0.47,-0.30,-10.20,3.43,4.35
1430,-8.81,2.62,4.89,-0.84,0.45,-0.30,-10.32,3.42,4.35
1431,-8.84,2.61,4.90,-0.86,0.42,-0.30,-10.42,3.39,4.35
1432,-8.87,2.61,4.91,-0.87,0.39,-0.30,-10.51,3.35,4.35
1433,-8.90,2.60,4.92,-0.88,0.36,-0.30,-10.57,3.28,4.35
1434,-8.92,2.60,4.92,-0.90,0.32,-0.30,-10.61,3.19,4.35
1435,-8.94,2.59,4.92,-0.91,0.27,-0.31,-10.63,3.09,4.35
1436,-8.95,2.58,4.91,-0.92,0.22,-0.31,-10.62,2.98,4.35
1437,-8.96,2.57,4.90,-0.93,0.17,-0.31,-10.60,2.87,4.35
1438,-8.97,2.55,4.88,-0.94,0.12,-0.31,-10.56,2.76,4.35
1439,-8.98,2.54,4.86,-0.95,0.07,-0.32,-10.51,2.65,4.35
1440,-8.99,2.52,4.84,-0.95,0.01,-0.32,-10.44,2.54,4.35
1441,-8.99,2.50,4.82,-0.95,-0.04,-0.32,-10.37,2.45,4.35
1442,-8.99,2.48,4.79,-0.94,-0.08,-0.32,-10.29,2.37,4.35
1443,-9.00,2.46,4.76,-0.94,-0.13,-0.32,-10.21,2.30,4.35
1444,-9.00,2.44,4.74,-0.93,-0.16,-0.32,-10.12,2.24,4.35
1445,-9.00,2.42,4.71,-0.93,-0.20,-0.32,-10.04,2.20,4.35
1446,-9.00,2.40,4.68,-0.92,-0.23,-0.32,-9.98,2.15,4.34
1447,-9.00,2.38,4.66,-0.91,-0.25,-0.32,-9.98,2.11,4.32
1448,-9.00,2.36,4.64,-0.91,-0.27,-0.32,-9.98,2.06,4.29
1449,-9.00,2.34,4.62,-0.90,-0.29,-0.32,-9.98,2.02,4.27
1450,-9.00,2.32,4.60,-0.90,-0.31,-0.32,-9.98,1.98,4.25
1451,-9.00,2.30,4.58,-0.89,-0.32,-0.32,-9.98,1.95,4.23
1452,-9.00,2.29,4.57,-0.89,-0.33,-0.32,-9.98,1.92,4.21
1453,-9.00,2.28,4.56,-0.88,-0.34,-0.33,-9.98,1.90,4.19
1454,-9.00,2.27,4.55,-0.87,-0.35,-0.33,-9.98,1.87,4.17
1455,-9.00,2.26,4.54,-0.87,-0.36,-0.34,-9.98,1.86,4.16
1456,-9.00,2.25,4.54,-0.86,-0.36,-0.35,-9.98,1.84,4.14
1457,-9.00,2.25,4.53,-0.86,-0.37,-0.37,-9.98,1.82,4.11
1458,-9.00,2.24,4.53,-0.85,-0.37,-0.38,-9.98,1.81,4.09
1459,-9.00,2.24,4.53,-0.84,-0.37,-0.40,-9.98,1.80,4.06
1460,-9.00,2.24,4.53,-0.82,-0.37,-0.42,-9.98,1.79,4.03
1461,-9.00,2.24,4.53,-0.81,-0.37,-0.45,-9.98,1.79,3.99
1462,-9.00,2.24,4.53,-0.79,-0.37,-0.48,-9.98,1.78,3.94
1463,-9.00,2.24,4.53,-0.77,-0.36,-0.52,-9.98,1.78,3.88
1464,-9.00,2.24,4.54,-0.75,-0.36,-0.55,-9.98,1.78,3.81
1465,-9.00,2.24,4.54,-0.73,-0.34,-0.59,-9.98,1.78,3.74
1466,-9.00,2.25,4.54,-0.70,-0.33,-0.63,-9.98,1.78,3.65
1467,-9.00,2.25,4.54,-0.67,-0.31,-0.67,-9.98,1.79,3.56
1468,-9.00,2.25,4.54,-0.65,-0.29,-0.70,-9.98,1.80,3.46
1469,-9.00,2.25,4.53,-0.62,-0.27,-0.74,-9.98,1.82,3.37
1470,-9.00,2.25,4.53,-0.59,-0.25,-0.76,-9.98,1.84,3.27
1471,-9.00,2.25,4.53,-0.57,-0.23,-0.79,-9.98,1.86,3.18
1472,-9.00,2.25,4.53,-0.55,-0.21,-0.81,-9.98,1.89,3.09
1473,-9.00,2.25,4.53,-0.53,-0.18,-0.82,-9.98,1.92,3.02
1474,-9.00,2.25,4.53,-0.52,-0.16,-0.84,-9.98,1.95,2.95
1475,-9.00,2.25,4.52,-0.51,-0.14,-0.85,-9.98,1.98,2.88
1476,-9.00,2.25,4.52,-0.50,-0.12,-0.86,-9.98,2.02,2.83
1477,-9.00,2.25,4.52,-0.49,-0.10,-0.87,-9.98,2.06,2.78
1478,-9.00,2.25,4.52,-0.48,-0.08,-0.87,-9.98,2.09,2.74
1479,-9.00,2.25,4.52,-0.48,-0.06,-0.88,-9.98,2.12,2.71
1480,-9.00,2.25,4.52,-0.47,-0.04,-0.88,-9.98,2.16,2.68
1481,-9.00,2.25,4.53,-0.47,-0.03,-0.88,-9.98,2.19,2.66
1482,-9.00,2.25,4.53,-0.46,-0.01,-0.89,-9.98,2.22,2.65
1483,-9.00,2.25,4.53,-0.46,0.00,-0.89,-9.98,2.25,2.64
1484,-9.00,2.25,4.53,-0.46,0.02,-0.89,-9.98,2.28,2.63
1485,-9.00,2.25,4.53,-0.46,0.03,-0.89,-9.98,2.31,2.63
1486,-9.00,2.24,4.54,-0.46,0.04,-0.89,-9.98,2.33,2.64
1487,-9.00,2.24,4.54,-0.46,0.05,-0.89,-9.98,2.36,2.65
1488,-9.00,2.25,4.54,-0.46,0.06,-0.88,-9.98,2.38,2.66
1489,-9.00,2.25,4.55,-0.46,0.07,-0.88,-9.98,2.40,2.68
1490,-9.00,2.25,4.55,-0.47,0.08,-0.88,-9.98,2.42,2.71
1491,-9.00,2.25,4.56,-0.47,0.09,-0.88,-9.98,2.44,2.74
1492,-9.00,2.26,4.56,-0.48,0.10,-0.87,-9.98,2.46,2.77
1493,-9.00,2.26,4.57,-0.48,0.11,-0.87,-9.98,2.48,2.81
1494,-9.00,2.27,4.58,-0.49,0.11,-0.86,-9.98,2.50,2.85
1495,-9.00,2.28,4.59,-0.50,0.12,-0.86,-9.98,2.51,2.90
1496,-9.00,2.29,4.60,-0.50,0.12,-0.85,-9.98,2.53,2.94
1497,-9.00,2.31,4.62,-0.51,0.12,-0.85,-9.98,2.54,2.99
1498,-9.00,2.32,4.64,-0.52,0.12,-0.85,-9.98,2.55,3.04
1499,-9.00,2.34,4.66,-0.53,0.12,-0.84,-9.98,2.56,3.09
1500,-9.00,2.37,4.68,-0.53,0.11,-0.84,-9.98,2.58,3.13
1501,-9.00,2.39,4.70,-0.54,0.11,-0.84,-9.98,2.59,3.18
1502,-9.00,2.42,4.73,-0.54,0.10,-0.83,-9.98,2.60,3.23
1503,-9.00,2.45,4.76,-0.55,0.09,-0.83,-9.98,2.61,3.28
1504,-9.00,2.48,4.79,-0.55,0.08,-0.83,-9.98,2.62,3.32
1505,-9.00,2.51,4.82,-0.56,0.07,-0.83,-9.98,2.63,3.37
1506,-9.00,2.54,4.85,-0.56,0.06,-0.83,-9.98,2.65,3.40
1507,-9.00,2.58,4.87,-0.56,0.05,-0.83,-9.98,2.66,3.43
1508,-9.00,2.61,4.90,-0.56,0.04,-0.83,-9.98,2.68,3.45
1509,-9.00,2.64,4.92,-0.56,0.03,-0.83,-9.98,2.69,3.47
1510,-9.00,2.66,4.94,-0.55,0.03,-0.83,-9.98,2.72,3.46
1511,-9.00,2.69,4.95,-0.55,0.03,-0.84,-9.98,2.74,3.45
1512,-9.00,2.71,4.96,-0.53,0.03,-0.84,-9.98,2.77,3.41
