12210,-1.47,2.51,0.55,0.45,-0.22,-0.02,2.17,0.74,0.41,0
12211,-1.45,2.50,0.56,0.45,-0.22,-0.02,2.17,0.76,0.42,0
12212,-1.44,2.50,0.56,0.45,-0.21,-0.02,2.17,0.79,0.43,0
12213,-1.42,2.49,0.57,0.45,-0.21,-0.02,2.17,0.82,0.45,0
12214,-1.41,2.48,0.58,0.45,-0.21,-0.02,2.16,0.85,0.46,0
12215,-1.39,2.48,0.59,0.46,-0.21,-0.02,2.16,0.88,0.47,0
12216,-1.37,2.47,0.59,0.46,-0.20,-0.01,2.16,0.91,0.48,0
12217,-1.36,2.46,0.60,0.46,-0.20,-0.01,2.16,0.94,0.50,0
12218,-1.34,2.45,0.61,0.46,-0.19,-0.01,2.16,0.97,0.51,0
12219,-1.32,2.45,0.62,0.46,-0.19,-0.01,2.16,1.00,0.52,0
12220,-1.31,2.44,0.63,0.46,-0.19,-0.01,2.16,1.03,0.54,0
12221,-1.29,2.43,0.63,0.46,-0.18,-0.01,2.16,1.06,0.55,0
12222,-1.28,2.43,0.64,0.47,-0.18,-0.01,2.16,1.08,0.56,0
12223,-1.27,2.42,0.65,0.47,-0.18,-0.01,2.16,1.11,0.57,0
12224,-1.25,2.42,0.65,0.47,-0.18,-0.01,2.16,1.13,0.58,0
12225,-1.24,2.41,0.66,0.47,-0.17,-0.01,2.16,1.15,0.59,0
12226,-1.23,2.41,0.67,0.47,-0.17,-0.01,2.16,1.17,0.60,0
12227,-1.22,2.40,0.67,0.47,-0.17,-0.01,2.16,1.19,0.61,0
12228,-1.21,2.40,0.68,0.47,-0.17,-0.01,2.16,1.20,0.63,0
12229,-1.20,2.39,0.68,0.47,-0.16,-0.01,2.16,1.22,0.64,0
12230,-1.19,2.39,0.69,0.47,-0.16,-0.01,2.16,1.23,0.65,0
12231,-1.18,2.39,0.69,0.47,-0.16,-0.00,2.16,1.24,0.66,0
12232,-1.18,2.38,0.69,0.47,-0.16,-0.00,2.16,1.25,0.67,0
12233,-1.17,2.38,0.70,0.47,-0.16,-0.00,2.16,1.25,0.68,0
12234,-1.16,2.38,0.70,0.47,-0.16,-0.00,2.16,1.26,0.69,0
12235,-1.16,2.38,0.70,0.47,-0.16,-0.00,2.16,1.27,0.69,0
12236,-1.16,2.37,0.70,0.47,-0.16,0.00,2.17,1.27,0.70,0
12237,-1.15,2.37,0.71,0.47,-0.16,0.00,2.17,1.27,0.71,0
12238,-1.15,2.37,0.71,0.48,-0.16,0.00,2.17,1.28,0.71,0
12239,-1.15,2.37,0.71,0.48,-0.16,0.00,2.17,1.28,0.72,0
12240,-1.15,2.37,0.71,0.48,-0.16,0.00,2.17,1.28,0.72,0
12241,-1.15,2.37,0.71,0.48,-0.15,0.00,2.17,1.29,0.72,0
12242,-1.15,2.37,0.71,0.48,-0.15,0.00,2.17,1.29,0.72,0
12243,-1.15,2.37,0.71,0.48,-0.15,0.00,2.17,1.29,0.72,0
12244,-1.16,2.37,0.71,0.48,-0.15,0.00,2.17,1.29,0.71,0
12245,-1.16,2.37,0.71,0.48,-0.15,0.00,2.17,1.29,0.71,0
12246,-1.17,2.38,0.70,0.48,-0.16,0.00,2.17,1.29,0.70,0
12247,-1.17,2.38,0.70,0.48,-0.16,-0.00,2.17,1.29,0.69,0
12248,-1.18,2.38,0.69,0.48,-0.15,-0.00,2.17,1.29,0.68,0
12249,-1.19,2.38,0.69,0.48,-0.16,-0.00,2.17,1.28,0.67,0
12250,-1.21,2.39,0.68,0.48,-0.16,-0.00,2.17,1.28,0.65,0
12251,-1.22,2.39,0.68,0.47,-0.16,-0.01,2.17,1.27,0.64,0
12252,-1.24,2.40,0.67,0.47,-0.16,-0.01,2.16,1.26,0.62,0
12253,-1.25,2.41,0.66,0.47,-0.16,-0.01,2.16,1.24,0.60,0
12254,-1.27,2.41,0.65,0.47,-0.16,-0.01,2.16,1.22,0.57,0
12255,-1.29,2.42,0.64,0.47,-0.17,-0.01,2.16,1.20,0.55,0
12256,-1.31,2.43,0.63,0.47,-0.17,-0.01,2.16,1.17,0.52,0
12257,-1.34,2.44,0.62,0.47,-0.17,-0.02,2.16,1.14,0.50,0
12258,-1.36,2.44,0.61,0.47,-0.18,-0.02,2.16,1.11,0.47,0
12259,-1.39,2.45,0.59,0.47,-0.18,-0.02,2.16,1.07,0.44,0
12260,-1.41,2.46,0.58,0.46,-0.19,-0.02,2.16,1.03,0.41,0
12261,-1.43,2.47,0.57,0.46,-0.19,-0.02,2.16,0.99,0.38,0
12262,-1.46,2.48,0.56,0.46,-0.20,-0.03,2.16,0.94,0.34,0
12263,-1.48,2.49,0.54,0.46,-0.20,-0.03,2.16,0.89,0.31,0
12264,-1.50,2.50,0.53,0.45,-0.21,-0.03,2.16,0.85,0.28,0
12265,-1.52,2.50,0.52,0.45,-0.21,-0.03,2.17,0.80,0.25,0
12266,-1.54,2.51,0.51,0.45,-0.21,-0.04,2.17,0.76,0.22,0
12267,-1.56,2.52,0.50,0.45,-0.22,-0.04,2.17,0.71,0.20,0
12268,-1.58,2.52,0.49,0.45,-0.22,-0.04,2.17,0.67,0.17,0
12269,-1.59,2.53,0.48,0.45,-0.22,-0.04,2.16,0.64,0.15,0
12270,-1.60,2.53,0.48,0.44,-0.23,-0.04,2.16,0.61,0.13,0
12271,-1.61,2.53,0.47,0.44,-0.23,-0.04,2.16,0.59,0.11,0
12272,-1.62,2.54,0.47,0.44,-0.23,-0.04,2.16,0.57,0.10,0
12273,-1.63,2.54,0.46,0.44,-0.23,-0.04,2.16,0.55,0.09,0
12274,-1.63,2.54,0.46,0.44,-0.23,-0.04,2.16,0.55,0.08,0
12275,-1.63,2.54,0.46,0.44,-0.23,-0.05,2.16,0.54,0.07,0
12276,-1.63,2.54,0.46,0.44,-0.23,-0.05,2.16,0.55,0.07,0
12277,-1.63,2.53,0.46,0.44,-0.23,-0.05,2.16,0.55,0.06,0
12278,-1.62,2.53,0.46,0.44,-0.23,-0.05,2.16,0.56,0.06,0
12279,-1.62,2.53,0.46,0.44,-0.23,-0.05,2.16,0.58,0.06,0
12280,-1.61,2.52,0.47,0.44,-0.23,-0.05,2.16,0.60,0.06,0
12281,-1.60,2.52,0.47,0.44,-0.22,-0.05,2.16,0.62,0.07,0
12282,-1.60,2.51,0.47,0.45,-0.22,-0.05,2.16,0.65,0.07,0
12283,-1.59,2.51,0.48,0.45,-0.22,-0.05,2.17,0.67,0.08,0
12284,-1.58,2.50,0.48,0.45,-0.22,-0.05,2.17,0.70,0.08,0
12285,-1.57,2.50,0.48,0.45,-0.21,-0.05,2.17,0.73,0.09,0
12286,-1.56,2.49,0.49,0.45,-0.21,-0.05,2.17,0.76,0.10,0
12287,-1.55,2.49,0.49,0.45,-0.21,-0.05,2.17,0.79,0.10,0
12288,-1.54,2.48,0.49,0.45,-0.20,-0.05,2.17,0.82,0.11,0
12289,-1.53,2.48,0.50,0.46,-0.20,-0.05,2.16,0.85,0.12,0
12290,-1.52,2.47,0.50,0.46,-0.20,-0.05,2.16,0.89,0.13,0
12291,-1.51,2.47,0.51,0.46,-0.19,-0.05,2.16,0.91,0.14,0
12292,-1.51,2.47,0.51,0.46,-0.19,-0.05,2.16,0.94,0.15,0
12293,-1.50,2.46,0.51,0.46,-0.19,-0.05,2.16,0.97,0.15,0
12294,-1.49,2.46,0.52,0.46,-0.19,-0.05,2.16,0.99,0.16,0
12295,-1.49,2.46,0.52,0.46,-0.18,-0.04,2.16,1.01,0.17,0
12296,-1.48,2.46,0.52,0.46,-0.18,-0.04,2.16,1.03,0.17,0
12297,-1.48,2.45,0.52,0.46,-0.18,-0.04,2.16,1.05,0.17,0
12298,-1.47,2.45,0.52,0.47,-0.18,-0.04,2.16,1.06,0.17,0
12299,-1.47,2.45,0.53,0.47,-0.18,-0.04,2.16,1.07,0.18,0
12300,-1.47,2.45,0.53,0.47,-0.18,-0.04,2.16,1.07,0.18,0
12301,-1.46,2.45,0.53,0.47,-0.18,-0.05,2.16,1.08,0.18,0
12302,-1.46,2.45,0.53,0.47,-0.18,-0.05,2.16,1.08,0.18,0
12303,-1.46,2.45,0.53,0.47,-0.18,-0.05,2.16,1.08,0.17,0
12304,-1.46,2.45,0.53,0.47,-0.18,-0.05,2.16,1.08,0.17,0
12305,-1.45,2.45,0.53,0.47,-0.18,-0.05,2.16,1.08,0.17,0
12306,-1.45,2.45,0.54,0.47,-0.18,-0.05,2.16,1.08,0.17,0
12307,-1.44,2.45,0.54,0.46,-0.18,-0.05,2.16,1.07,0.17,0
12308,-1.44,2.45,0.54,0.47,-0.18,-0.05,2.16,1.08,0.17,0
12309,-1.43,2.45,0.54,0.46,-0.18,-0.05,2.16,1.08,0.17,0
12310,-1.43,2.45,0.55,0.46,-0.18,-0.05,2.16,1.08,0.18,0
12311,-1.42,2.45,0.55,0.47,-0.18,-0.05,2.16,1.09,0.18,0
12312,-1.41,2.45,0.56,0.47,-0.18,-0.05,2.16,1.10,0.19,0
12313,-1.40,2.45,0.56,0.47,-0.17,-0.05,2.16,1.12,0.20,0
12314,-1.39,2.44,0.57,0.47,-0.17,-0.05,2.16,1.13,0.21,0
12315,-1.37,2.44,0.57,0.47,-0.17,-0.05,2.16,1.15,0.22,0
12316,-1.36,2.44,0.58,0.47,-0.17,-0.05,2.16,1.17,0.23,0
12317,-1.35,2.44,0.59,0.47,-0.17,-0.05,2.16,1.19,0.25,0
12318,-1.33,2.43,0.60,0.47,-0.17,-0.04,2.16,1.20,0.27,0
12319,-1.32,2.43,0.60,0.47,-0.16,-0.04,2.16,1.22,0.28,0
12320,-1.30,2.43,0.61,0.47,-0.16,-0.04,2.16,1.24,0.30,0
12321,-1.29,2.42,0.62,0.47,-0.16,-0.04,2.16,1.25,0.32,0
12322,-1.28,2.42,0.63,0.47,-0.16,-0.04,2.17,1.27,0.33,0
12323,-1.26,2.42,0.64,0.47,-0.16,-0.04,2.17,1.28,0.35,0
12324,-1.25,2.42,0.64,0.47,-0.16,-0.04,2.17,1.29,0.37,0
12325,-1.24,2.41,0.65,0.47,-0.15,-0.04,2.17,1.30,0.38,0
12326,-1.24,2.41,0.65,0.47,-0.15,-0.03,2.17,1.31,0.40,0
12327,-1.23,2.41,0.66,0.48,-0.15,-0.03,2.17,1.32,0.42,0
12328,-1.22,2.41,0.66,0.48,-0.15,-0.03,2.17,1.32,0.43,0
12329,-1.21,2.40,0.67,0.48,-0.15,-0.03,2.17,1.33,0.45,0
12330,-1.21,2.40,0.67,0.48,-0.15,-0.03,2.17,1.33,0.47,0
12331,-1.20,2.40,0.67,0.48,-0.15,-0.03,2.17,1.34,0.48,0
12332,-1.20,2.40,0.68,0.48,-0.15,-0.03,2.17,1.35,0.50,0
12333,-1.20,2.40,0.68,0.48,-0.15,-0.02,2.17,1.35,0.52,0
12334,-1.19,2.40,0.68,0.48,-0.15,-0.02,2.17,1.36,0.54,0
12335,-1.19,2.40,0.68,0.48,-0.15,-0.02,2.17,1.37,0.55,0
12336,-1.19,2.39,0.69,0.48,-0.14,-0.02,2.17,1.38,0.57,0
12337,-1.18,2.39,0.69,0.48,-0.14,-0.02,2.17,1.39,0.58,0
12338,-1.18,2.39,0.69,0.48,-0.14,-0.01,2.17,1.40,0.59,0
12339,-1.18,2.39,0.69,0.48,-0.14,-0.01,2.17,1.41,0.61,0
12340,-1.18,2.38,0.69,0.48,-0.14,-0.01,2.17,1.42,0.62,0
12341,-1.18,2.38,0.69,0.48,-0.14,-0.01,2.17,1.42,0.63,0
12342,-1.18,2.38,0.69,0.48,-0.14,-0.01,2.17,1.43,0.64,0
12343,-1.18,2.38,0.69,0.48,-0.14,-0.01,2.17,1.44,0.65,0
12344,-1.19,2.38,0.69,0.48,-0.13,-0.01,2.17,1.44,0.65,0
12345,-1.19,2.38,0.69,0.48,-0.13,-0.01,2.17,1.45,0.65,0
12346,-1.19,2.38,0.69,0.48,-0.13,-0.01,2.17,1.45,0.65,0
12347,-1.20,2.38,0.69,0.48,-0.13,-0.01,2.17,1.45,0.65,0
12348,-1.21,2.38,0.68,0.48,-0.13,-0.00,2.17,1.44,0.65,0
12349,-1.22,2.38,0.68,0.48,-0.13,-0.01,2.17,1.44,0.64,0
12350,-1.23,2.38,0.67,0.48,-0.13,-0.00,2.17,1.43,0.64,0
12351,-1.24,2.38,0.67,0.48,-0.14,-0.01,2.17,1.41,0.63,0
12352,-1.25,2.39,0.66,0.48,-0.14,-0.01,2.17,1.40,0.61,0
12353,-1.26,2.39,0.65,0.48,-0.14,-0.01,2.17,1.38,0.60,0
12354,-1.28,2.39,0.64,0.48,-0.14,-0.01,2.17,1.36,0.58,0
12355,-1.29,2.40,0.64,0.48,-0.15,-0.01,2.17,1.33,0.56,0
12356,-1.31,2.40,0.63,0.48,-0.15,-0.01,2.17,1.31,0.54,0
12357,-1.33,2.41,0.62,0.48,-0.15,-0.01,2.17,1.28,0.52,0
12358,-1.35,2.41,0.61,0.47,-0.16,-0.01,2.16,1.25,0.50,0
12359,-1.37,2.42,0.59,0.47,-0.16,-0.02,2.16,1.22,0.47,0
12360,-1.39,2.43,0.58,0.47,-0.17,-0.02,2.16,1.18,0.45,0
12361,-1.41,2.43,0.57,0.47,-0.17,-0.02,2.16,1.15,0.42,0
12362,-1.43,2.44,0.56,0.47,-0.17,-0.02,2.16,1.11,0.39,0
12363,-1.44,2.45,0.55,0.47,-0.18,-0.02,2.16,1.08,0.36,0
12364,-1.46,2.46,0.54,0.46,-0.18,-0.03,2.16,1.04,0.33,0
12365,-1.48,2.46,0.53,0.46,-0.18,-0.03,2.16,1.01,0.30,0
12366,-1.50,2.47,0.52,0.46,-0.19,-0.03,2.16,0.98,0.27,0
12367,-1.51,2.48,0.51,0.46,-0.19,-0.03,2.16,0.96,0.24,0
12368,-1.52,2.48,0.51,0.46,-0.19,-0.04,2.16,0.93,0.21,0
12369,-1.54,2.49,0.50,0.46,-0.20,-0.04,2.16,0.91,0.18,0
12370,-1.55,2.50,0.49,0.46,-0.20,-0.04,2.16,0.89,0.16,0
12371,-1.56,2.50,0.49,0.46,-0.20,-0.04,2.16,0.87,0.14,0
12372,-1.57,2.51,0.48,0.46,-0.20,-0.05,2.16,0.86,0.11,0
12373,-1.58,2.51,0.48,0.45,-0.20,-0.05,2.16,0.84,0.09,0
12374,-1.58,2.52,0.47,0.45,-0.20,-0.05,2.17,0.83,0.07,0
12375,-1.59,2.52,0.47,0.45,-0.21,-0.05,2.17,0.81,0.05,0
12376,-1.60,2.53,0.46,0.45,-0.21,-0.05,1.73,1.00,0.09,0
12377,-1.60,2.53,0.46,0.45,-0.21,-0.05,1.59,1.04,0.09,0
12378,-1.61,2.54,0.46,0.45,-0.21,-0.05,1.47,1.08,0.09,0
12379,-1.62,2.54,0.45,0.45,-0.21,-0.05,1.35,1.12,0.09,0
12380,-1.62,2.54,0.45,0.45,-0.22,-0.06,1.24,1.15,0.09,0
12381,-1.63,2.55,0.45,0.44,-0.22,-0.06,1.13,1.18,0.09,0
12382,-1.63,2.55,0.45,0.44,-0.22,-0.06,1.03,1.20,0.09,0
12383,-1.64,2.56,0.44,0.44,-0.23,-0.06,0.94,1.22,0.09,0
12384,-1.65,2.56,0.44,0.44,-0.23,-0.06,0.85,1.24,0.09,0
12385,-1.65,2.57,0.44,0.44,-0.24,-0.06,0.76,1.26,0.09,0
12386,-1.66,2.57,0.43,0.43,-0.24,-0.06,0.68,1.27,0.09,0
12387,-1.67,2.58,0.43,0.43,-0.24,-0.06,0.60,1.29,0.09,0
12388,-1.67,2.58,0.43,0.43,-0.25,-0.07,0.52,1.30,0.09,0
12389,-1.68,2.59,0.43,0.42,-0.26,-0.07,0.45,1.31,0.09,0
12390,-1.68,2.59,0.42,0.42,-0.26,-0.07,0.39,1.32,0.09,0
12391,-1.69,2.60,0.42,0.42,-0.27,-0.07,0.33,1.32,0.09,0
12392,-1.70,2.60,0.42,0.42,-0.27,-0.07,0.28,1.33,0.09,0
12393,-1.70,2.60,0.42,0.41,-0.27,-0.07,0.23,1.34,0.09,0
12394,-1.71,2.61,0.41,0.41,-0.27,-0.07,0.18,1.35,0.09,0
12395,-1.71,2.61,0.41,0.41,-0.28,-0.07,0.14,1.35,0.09,0
12396,-1.72,2.61,0.41,0.41,-0.28,-0.07,0.10,1.36,0.09,0
12397,-1.73,2.62,0.41,0.41,-0.28,-0.07,0.07,1.37,0.09,0
12398,-1.73,2.62,0.41,0.41,-0.28,-0.07,0.04,1.38,0.09,0
12399,-1.74,2.62,0.40,0.40,-0.29,-0.07,0.02,1.37,0.08,0
12400,-1.75,2.63,0.40,0.40,-0.29,-0.07,0.02,1.36,0.08,0
12401,-1.75,2.63,0.40,0.40,-0.29,-0.07,0.02,1.35,0.07,0
12402,-1.76,2.64,0.40,0.40,-0.29,-0.07,0.02,1.35,0.07,0
12403,-1.77,2.64,0.39,0.40,-0.29,-0.07,0.02,1.34,0.06,0
12404,-1.77,2.64,0.39,0.40,-0.29,-0.07,0.02,1.33,0.06,0
12405,-1.78,2.65,0.39,0.40,-0.29,-0.08,0.02,1.33,0.05,0
12406,-1.79,2.65,0.38,0.40,-0.29,-0.07,0.01,1.33,0.05,0
12407,-1.79,2.65,0.38,0.40,-0.29,-0.07,-0.02,1.34,0.05,0
12408,-1.80,2.66,0.38,0.40,-0.29,-0.07,-0.04,1.36,0.05,0
12409,-1.80,2.66,0.37,0.40,-0.29,-0.07,-0.07,1.38,0.05,0
12410,-1.81,2.66,0.37,0.40,-0.29,-0.07,-0.20,1.47,0.07,0
12411,-1.82,2.67,0.37,0.40,-0.30,-0.08,-0.24,1.49,0.07,0
12412,-1.82,2.67,0.37,0.39,-0.30,-0.08,-0.27,1.50,0.07,0
12413,-1.83,2.67,0.36,0.40,-0.30,-0.07,-0.30,1.52,0.07,0
12414,-1.83,2.67,0.36,0.39,-0.30,-0.08,-0.33,1.54,0.07,0
12415,-1.84,2.67,0.36,0.39,-0.30,-0.08,-0.36,1.55,0.07,0
12416,-1.84,2.68,0.36,0.39,-0.30,-0.08,-0.40,1.57,0.07,0
12417,-1.84,2.68,0.35,0.39,-0.30,-0.08,-0.42,1.58,0.07,0
12418,-1.85,2.68,0.35,0.39,-0.30,-0.08,-0.47,1.61,0.07,0
12419,-1.85,2.68,0.35,0.39,-0.30,-0.08,-0.49,1.62,0.07,0
12420,-1.85,2.68,0.35,0.39,-0.31,-0.08,-0.52,1.63,0.07,0
12421,-1.85,2.68,0.35,0.39,-0.31,-0.08,-0.53,1.64,0.07,0
12422,-1.86,2.68,0.35,0.39,-0.31,-0.08,-0.55,1.64,0.07,0
12423,-1.86,2.68,0.35,0.39,-0.31,-0.08,-0.56,1.64,0.07,0
12424,-1.86,2.68,0.35,0.39,-0.31,-0.08,-0.56,1.64,0.07,0
12425,-1.86,2.68,0.34,0.39,-0.31,-0.08,-0.56,1.64,0.07,0
12426,-1.86,2.68,0.34,0.38,-0.31,-0.08,-0.56,1.63,0.07,0
12427,-1.86,2.68,0.34,0.38,-0.31,-0.08,-0.55,1.62,0.07,0
12428,-1.86,2.68,0.34,0.38,-0.31,-0.08,-0.54,1.61,0.07,0
12429,-1.86,2.67,0.35,0.39,-0.31,-0.08,-0.52,1.60,0.07,0
12430,-1.86,2.67,0.35,0.39,-0.31,-0.08,-0.49,1.58,0.07,0
12431,-1.86,2.67,0.35,0.39,-0.31,-0.08,-0.46,1.56,0.07,0
12432,-1.85,2.67,0.35,0.39,-0.31,-0.07,-0.40,1.52,0.07,0
12433,-1.85,2.67,0.35,0.39,-0.30,-0.07,-0.35,1.50,0.07,0
12434,-1.84,2.67,0.35,0.39,-0.30,-0.07,-0.29,1.47,0.07,0
12435,-1.84,2.66,0.36,0.39,-0.30,-0.07,-0.23,1.44,0.07,0
12436,-1.83,2.66,0.36,0.40,-0.30,-0.07,-0.05,1.32,0.05,0
12437,-1.83,2.66,0.36,0.40,-0.29,-0.07,0.02,1.29,0.05,0
12438,-1.82,2.66,0.37,0.40,-0.29,-0.07,0.02,1.31,0.07,0
12439,-1.81,2.65,0.37,0.40,-0.29,-0.06,0.02,1.34,0.08,0
12440,-1.80,2.65,0.38,0.41,-0.29,-0.06,0.11,1.30,0.09,0
12441,-1.79,2.65,0.39,0.41,-0.28,-0.06,0.23,1.25,0.09,0
12442,-1.78,2.65,0.39,0.41,-0.28,-0.06,0.35,1.19,0.09,0
12443,-1.77,2.64,0.40,0.41,-0.28,-0.06,0.48,1.14,0.09,0
12444,-1.76,2.64,0.40,0.42,-0.27,-0.05,0.61,1.08,0.09,0
12445,-1.75,2.64,0.41,0.42,-0.27,-0.05,0.75,1.02,0.09,0
12446,-1.74,2.63,0.41,0.42,-0.27,-0.05,0.90,0.96,0.09,0
12447,-1.73,2.63,0.42,0.42,-0.26,-0.05,1.04,0.91,0.09,0
12448,-1.72,2.63,0.43,0.42,-0.26,-0.05,1.19,0.85,0.09,0
12449,-1.71,2.63,0.43,0.43,-0.26,-0.05,1.32,0.79,0.09,0
12450,-1.70,2.62,0.44,0.43,-0.25,-0.05,1.46,0.74,0.09,0
12451,-1.69,2.62,0.44,0.43,-0.25,-0.05,1.59,0.69,0.09,0
12452,-1.69,2.62,0.45,0.43,-0.25,-0.05,1.70,0.64,0.09,0
12453,-1.68,2.62,0.45,0.43,-0.25,-0.04,1.81,0.60,0.09,0
12454,-1.68,2.62,0.46,0.43,-0.25,-0.05,2.16,0.42,0.06,0
12455,-1.67,2.62,0.46,0.43,-0.25,-0.04,2.16,0.43,0.07,0
12456,-1.67,2.62,0.46,0.43,-0.25,-0.04,2.16,0.44,0.08,0
12457,-1.67,2.61,0.46,0.43,-0.24,-0.04,2.16,0.45,0.08,0
12458,-1.66,2.61,0.47,0.43,-0.24,-0.04,2.16,0.46,0.09,0
12459,-1.66,2.61,0.47,0.43,-0.24,-0.04,2.16,0.47,0.09,0
12460,-1.66,2.61,0.47,0.44,-0.24,-0.04,2.16,0.48,0.10,0
12461,-1.66,2.61,0.47,0.44,-0.24,-0.04,2.16,0.48,0.10,0
12462,-1.66,2.61,0.47,0.44,-0.24,-0.04,2.16,0.49,0.11,0
12463,-1.66,2.60,0.47,0.44,-0.24,-0.04,2.16,0.50,0.11,0
12464,-1.66,2.60,0.47,0.44,-0.24,-0.04,2.16,0.51,0.12,0
12465,-1.65,2.60,0.48,0.44,-0.24,-0.04,2.16,0.52,0.12,0
12466,-1.65,2.60,0.48,0.44,-0.24,-0.04,2.16,0.53,0.12,0
12467,-1.65,2.60,0.48,0.44,-0.24,-0.04,2.16,0.54,0.13,0
12468,-1.65,2.59,0.48,0.44,-0.24,-0.04,2.16,0.55,0.13,0
12469,-1.65,2.59,0.48,0.44,-0.23,-0.04,2.16,0.57,0.14,0
12470,-1.65,2.59,0.48,0.44,-0.23,-0.04,2.16,0.58,0.14,0
12471,-1.65,2.59,0.49,0.44,-0.23,-0.04,2.16,0.59,0.14,0
12472,-1.65,2.59,0.49,0.44,-0.23,-0.04,2.16,0.61,0.14,0
12473,-1.66,2.58,0.49,0.44,-0.23,-0.04,2.16,0.62,0.14,0
12474,-1.66,2.58,0.49,0.44,-0.23,-0.04,2.16,0.63,0.14,0
12475,-1.66,2.58,0.49,0.44,-0.23,-0.04,2.16,0.64,0.14,0
12476,-1.66,2.58,0.49,0.44,-0.22,-0.04,2.16,0.65,0.14,0
12477,-1.67,2.58,0.49,0.45,-0.22,-0.04,2.16,0.66,0.14,0
12478,-1.67,2.58,0.49,0.45,-0.22,-0.04,2.17,0.66,0.13,0
12479,-1.67,2.58,0.49,0.45,-0.22,-0.04,2.17,0.66,0.12,0
12480,-1.68,2.59,0.49,0.45,-0.22,-0.04,2.17,0.66,0.12,0
12481,-1.68,2.59,0.49,0.44,-0.22,-0.05,2.16,0.66,0.10,0
12482,-1.69,2.59,0.48,0.44,-0.22,-0.05,2.16,0.65,0.09,0
12483,-1.70,2.59,0.48,0.44,-0.22,-0.05,2.16,0.64,0.08,0
12484,-1.70,2.60,0.48,0.44,-0.23,-0.05,2.16,0.64,0.07,0
12485,-1.71,2.60,0.48,0.44,-0.23,-0.05,2.16,0.62,0.05,0
12486,-1.71,2.60,0.48,0.44,-0.23,-0.05,1.75,0.82,0.09,0
12487,-1.72,2.61,0.48,0.44,-0.23,-0.05,1.63,0.88,0.09,0
12488,-1.72,2.61,0.48,0.44,-0.23,-0.05,1.00,1.19,0.15,0
12489,-1.73,2.62,0.48,0.44,-0.23,-0.06,0.98,1.20,0.14,0
12490,-1.73,2.62,0.47,0.44,-0.23,-0.06,0.98,1.19,0.13,0
12491,-1.74,2.62,0.47,0.44,-0.23,-0.06,0.98,1.19,0.12,0
12492,-1.74,2.62,0.47,0.44,-0.23,-0.06,0.99,1.19,0.11,0
12493,-1.74,2.62,0.48,0.44,-0.23,-0.06,1.16,1.10,0.09,0
12494,-1.74,2.63,0.48,0.44,-0.23,-0.06,1.14,1.11,0.09,0
12495,-1.73,2.63,0.48,0.44,-0.23,-0.06,1.14,1.12,0.09,0
12496,-1.73,2.62,0.48,0.44,-0.23,-0.06,1.17,1.12,0.09,0
12497,-1.72,2.62,0.49,0.44,-0.23,-0.06,1.00,1.23,0.11,0
12498,-1.71,2.62,0.49,0.44,-0.22,-0.06,1.01,1.24,0.12,0
12499,-1.70,2.62,0.50,0.44,-0.22,-0.06,1.04,1.25,0.13,0
12500,-1.68,2.61,0.50,0.45,-0.22,-0.06,1.50,1.06,0.09,0
12501,-1.67,2.60,0.51,0.45,-0.21,-0.06,1.66,1.02,0.09,0
12502,-1.65,2.60,0.52,0.45,-0.21,-0.06,1.83,0.97,0.09,0
12503,-1.63,2.59,0.53,0.45,-0.21,-0.05,2.16,0.86,0.07,0
12504,-1.61,2.58,0.53,0.45,-0.20,-0.05,2.16,0.91,0.10,0
12505,-1.59,2.57,0.54,0.46,-0.20,-0.05,2.16,0.95,0.12,0
12506,-1.57,2.56,0.55,0.46,-0.19,-0.05,2.16,1.00,0.15,0
12507,-1.55,2.55,0.56,0.46,-0.19,-0.05,2.16,1.04,0.18,0
12508,-1.53,2.54,0.57,0.46,-0.18,-0.05,2.16,1.08,0.21,0
12509,-1.50,2.53,0.57,0.46,-0.18,-0.04,2.16,1.11,0.23,0
12510,-1.48,2.52,0.58,0.47,-0.18,-0.04,2.16,1.14,0.26,0
12511,-1.46,2.51,0.59,0.47,-0.17,-0.04,2.16,1.17,0.28,0
12512,-1.45,2.50,0.60,0.47,-0.17,-0.04,2.16,1.19,0.29,0
12513,-1.43,2.49,0.60,0.47,-0.17,-0.04,2.16,1.21,0.31,0
12514,-1.41,2.48,0.61,0.47,-0.16,-0.04,2.16,1.23,0.33,0
12515,-1.40,2.48,0.61,0.47,-0.16,-0.04,2.16,1.24,0.34,0
12516,-1.38,2.47,0.62,0.47,-0.16,-0.04,2.16,1.25,0.35,0
12517,-1.37,2.46,0.62,0.47,-0.16,-0.03,2.16,1.26,0.36,0
12518,-1.36,2.46,0.62,0.47,-0.16,-0.03,2.16,1.27,0.36,0
12519,-1.35,2.45,0.63,0.47,-0.16,-0.03,2.17,1.27,0.37,0
12520,-1.34,2.45,0.63,0.47,-0.16,-0.04,2.17,1.28,0.37,0
12521,-1.33,2.45,0.63,0.47,-0.16,-0.04,2.17,1.28,0.37,0
12522,-1.32,2.44,0.64,0.47,-0.16,-0.04,2.17,1.28,0.38,0
12523,-1.32,2.44,0.64,0.47,-0.16,-0.04,2.17,1.29,0.38,0
12524,-1.31,2.44,0.64,0.47,-0.16,-0.04,2.17,1.29,0.38,0
12525,-1.30,2.44,0.64,0.47,-0.16,-0.04,2.17,1.29,0.38,0
12526,-1.29,2.43,0.65,0.47,-0.15,-0.04,2.17,1.30,0.38,0
