25514,0.23,1.96,0.66,0.28,-0.42,-0.02,2.15,-0.95,0.52,0
25515,0.24,1.95,0.66,0.29,-0.41,-0.02,2.15,-0.69,0.55,0
25516,0.26,1.94,0.66,0.31,-0.39,-0.01,2.15,-0.46,0.57,0
25517,0.28,1.93,0.66,0.33,-0.38,-0.01,2.15,-0.26,0.60,0
25518,0.29,1.91,0.66,0.34,-0.36,-0.01,2.16,-0.08,0.62,0
25519,0.30,1.90,0.66,0.36,-0.35,-0.00,2.16,0.07,0.63,0
25520,0.32,1.89,0.66,0.37,-0.34,-0.00,2.16,0.20,0.65,0
25521,0.33,1.88,0.66,0.38,-0.33,0.00,2.16,0.31,0.66,0
25522,0.34,1.86,0.66,0.39,-0.31,0.00,2.16,0.40,0.68,0
25523,0.35,1.85,0.66,0.40,-0.30,0.01,2.16,0.47,0.69,0
25524,0.37,1.83,0.66,0.40,-0.29,0.01,2.16,0.53,0.70,0
25525,0.38,1.82,0.65,0.41,-0.29,0.01,2.16,0.58,0.71,0
25526,0.39,1.81,0.65,0.42,-0.28,0.01,2.16,0.62,0.72,0
25527,0.40,1.79,0.65,0.42,-0.27,0.02,2.16,0.65,0.73,0
25528,0.41,1.78,0.65,0.42,-0.27,0.02,2.17,0.67,0.74,0
25529,0.42,1.76,0.65,0.42,-0.26,0.02,2.17,0.68,0.75,0
25530,0.42,1.75,0.65,0.43,-0.26,0.03,2.17,0.69,0.76,0
25531,0.43,1.73,0.65,0.43,-0.26,0.03,2.17,0.70,0.77,0
25532,0.44,1.72,0.65,0.43,-0.25,0.03,2.17,0.70,0.78,0
25533,0.45,1.70,0.65,0.43,-0.25,0.04,2.17,0.70,0.80,0
25534,0.46,1.69,0.65,0.43,-0.25,0.04,2.17,0.70,0.81,0
25535,0.46,1.67,0.65,0.43,-0.25,0.05,2.17,0.70,0.83,0
25536,0.47,1.66,0.65,0.43,-0.24,0.05,2.17,0.71,0.85,0
25537,0.48,1.64,0.65,0.44,-0.24,0.06,2.17,0.72,0.88,0
25538,0.49,1.63,0.65,0.44,-0.23,0.07,2.17,0.75,0.91,0
25539,0.49,1.61,0.65,0.44,-0.22,0.08,2.17,0.79,0.94,0
25540,0.50,1.60,0.65,0.45,-0.20,0.09,2.16,0.86,0.97,0
25541,0.51,1.58,0.65,0.46,-0.18,0.10,2.16,0.95,1.01,0
25542,0.52,1.57,0.64,0.47,-0.14,0.11,2.16,1.07,1.04,0
25543,0.53,1.55,0.64,0.47,-0.09,0.13,2.16,1.23,1.08,0
25544,0.54,1.54,0.64,0.48,-0.03,0.14,2.17,1.43,1.11,0
25545,0.55,1.53,0.64,0.48,0.04,0.14,2.17,1.65,1.12,0
25546,0.56,1.51,0.63,0.47,0.11,0.14,2.13,1.87,1.10,0
25547,0.57,1.50,0.63,0.45,0.17,0.13,1.56,1.87,0.91,0
25548,0.58,1.49,0.62,0.44,0.21,0.11,1.37,1.87,0.82,0
25549,0.59,1.47,0.62,0.43,0.24,0.09,1.31,1.87,0.76,0
25550,0.60,1.46,0.61,0.43,0.25,0.06,1.32,1.87,0.71,0
25551,0.61,1.45,0.60,0.44,0.24,0.03,1.38,1.87,0.66,0
25552,0.63,1.44,0.59,0.45,0.22,0.01,1.51,1.87,0.60,0
25553,0.64,1.43,0.58,0.47,0.18,-0.03,1.78,1.87,0.52,0
25554,0.65,1.42,0.57,0.48,0.13,-0.06,2.17,1.81,0.38,0
25555,0.67,1.41,0.56,0.49,0.05,-0.10,2.17,1.56,0.25,0
25556,0.68,1.40,0.55,0.48,-0.05,-0.14,2.16,1.25,0.11,0
25557,0.69,1.39,0.54,0.44,-0.16,-0.18,1.78,0.99,0.09,0
25558,0.71,1.38,0.53,0.36,-0.27,-0.21,1.46,0.81,0.09,0
25559,0.72,1.37,0.52,0.26,-0.36,-0.23,1.21,0.68,0.09,0
25560,0.73,1.36,0.51,0.15,-0.42,-0.23,1.01,0.58,0.09,0
25561,0.74,1.36,0.50,0.05,-0.45,-0.21,0.84,0.50,0.09,0
25562,0.76,1.35,0.48,-0.03,-0.46,-0.20,0.70,0.44,0.09,0
25563,0.77,1.35,0.47,-0.09,-0.46,-0.18,0.57,0.40,0.09,0
25564,0.78,1.35,0.46,-0.14,-0.45,-0.17,0.47,0.36,0.09,0
25565,0.79,1.34,0.45,-0.18,-0.44,-0.16,0.37,0.34,0.09,0
25566,0.80,1.34,0.44,-0.22,-0.43,-0.15,0.28,0.32,0.09,0
25567,0.81,1.34,0.43,-0.24,-0.41,-0.14,0.20,0.32,0.09,0
25568,0.82,1.34,0.42,-0.27,-0.40,-0.13,0.13,0.31,0.09,0
25569,0.83,1.34,0.42,-0.29,-0.39,-0.13,0.07,0.31,0.09,0
25570,0.84,1.34,0.41,-0.31,-0.38,-0.12,0.01,0.32,0.09,0
25571,0.85,1.34,0.41,-0.32,-0.37,-0.12,-0.13,0.23,0.06,0
25572,0.85,1.34,0.40,-0.33,-0.36,-0.11,-0.16,0.27,0.07,0
25573,0.86,1.34,0.39,-0.35,-0.34,-0.11,-0.19,0.29,0.07,0
25574,0.87,1.34,0.39,-0.36,-0.34,-0.10,-0.24,0.30,0.07,0
25575,0.87,1.34,0.39,-0.37,-0.33,-0.10,-0.28,0.31,0.07,0
25576,0.88,1.34,0.38,-0.37,-0.32,-0.10,-0.32,0.32,0.07,0
25577,0.89,1.34,0.38,-0.38,-0.31,-0.10,-0.35,0.33,0.07,0
25578,0.89,1.34,0.38,-0.39,-0.30,-0.09,-0.38,0.35,0.07,0
25579,0.90,1.34,0.38,-0.39,-0.30,-0.09,-0.40,0.36,0.07,0
25580,0.91,1.34,0.38,-0.40,-0.29,-0.09,-0.41,0.38,0.07,0
25581,0.91,1.35,0.37,-0.40,-0.29,-0.09,-0.42,0.39,0.07,0
25582,0.92,1.35,0.37,-0.40,-0.28,-0.09,-0.41,0.41,0.07,0
25583,0.92,1.35,0.37,-0.40,-0.28,-0.09,-0.40,0.43,0.07,0
25584,0.93,1.34,0.37,-0.41,-0.28,-0.09,-0.38,0.45,0.07,0
25585,0.93,1.34,0.37,-0.41,-0.28,-0.09,-0.35,0.47,0.07,0
25586,0.94,1.34,0.37,-0.41,-0.27,-0.10,-0.32,0.50,0.07,0
25587,0.94,1.34,0.37,-0.41,-0.27,-0.10,-0.27,0.53,0.07,0
25588,0.94,1.34,0.37,-0.41,-0.27,-0.10,-0.22,0.55,0.07,0
25589,0.95,1.34,0.37,-0.40,-0.27,-0.11,-0.17,0.58,0.07,0
25590,0.95,1.34,0.37,-0.40,-0.27,-0.11,-0.14,0.60,0.06,0
25591,0.95,1.34,0.37,-0.40,-0.27,-0.12,-0.12,0.60,0.05,0
25592,0.95,1.34,0.37,-0.40,-0.27,-0.13,0.05,0.71,0.09,0
25593,0.95,1.33,0.37,-0.40,-0.28,-0.13,0.10,0.74,0.09,0
25594,0.95,1.33,0.38,-0.39,-0.28,-0.14,0.15,0.77,0.09,0
25595,0.95,1.33,0.38,-0.39,-0.28,-0.15,0.20,0.79,0.09,0
25596,0.94,1.33,0.38,-0.38,-0.28,-0.16,0.25,0.81,0.09,0
25597,0.94,1.33,0.38,-0.37,-0.28,-0.17,0.29,0.83,0.09,0
25598,0.94,1.32,0.39,-0.37,-0.29,-0.18,0.33,0.85,0.09,0
25599,0.94,1.32,0.39,-0.36,-0.29,-0.19,0.37,0.86,0.09,0
25600,0.93,1.32,0.40,-0.35,-0.30,-0.21,0.41,0.87,0.09,0
25601,0.93,1.32,0.40,-0.33,-0.30,-0.22,0.44,0.88,0.09,0
25602,0.92,1.32,0.41,-0.32,-0.31,-0.23,0.47,0.88,0.09,0
25603,0.92,1.31,0.41,-0.31,-0.32,-0.24,0.50,0.88,0.09,0
25604,0.91,1.31,0.42,-0.29,-0.32,-0.25,0.53,0.88,0.09,0
25605,0.91,1.31,0.42,-0.27,-0.33,-0.26,0.55,0.88,0.09,0
25606,0.90,1.31,0.43,-0.26,-0.34,-0.27,0.57,0.88,0.09,0
25607,0.90,1.31,0.43,-0.24,-0.34,-0.27,0.59,0.87,0.09,0
25608,0.89,1.31,0.44,-0.23,-0.35,-0.28,0.61,0.87,0.09,0
25609,0.89,1.30,0.44,-0.21,-0.35,-0.29,0.63,0.87,0.09,0
25610,0.89,1.30,0.45,-0.20,-0.35,-0.29,0.64,0.86,0.09,0
25611,0.88,1.30,0.45,-0.18,-0.36,-0.30,0.66,0.86,0.09,0
25612,0.88,1.30,0.45,-0.17,-0.36,-0.31,0.67,0.87,0.09,0
25613,0.87,1.30,0.46,-0.16,-0.36,-0.31,0.68,0.87,0.09,0
25614,0.87,1.29,0.46,-0.15,-0.35,-0.32,0.69,0.88,0.09,0
25615,0.87,1.29,0.47,-0.15,-0.35,-0.33,0.70,0.89,0.09,0
25616,0.86,1.29,0.47,-0.14,-0.34,-0.34,0.71,0.90,0.09,0
25617,0.86,1.28,0.47,-0.13,-0.33,-0.35,0.71,0.92,0.09,0
25618,0.85,1.28,0.47,-0.13,-0.32,-0.36,0.72,0.94,0.09,0
25619,0.85,1.28,0.48,-0.13,-0.30,-0.38,0.72,0.97,0.09,0
25620,0.85,1.27,0.48,-0.13,-0.28,-0.40,0.72,1.00,0.09,0
25621,0.84,1.27,0.48,-0.13,-0.25,-0.41,0.72,1.03,0.09,0
25622,0.84,1.27,0.48,-0.13,-0.22,-0.43,0.71,1.06,0.09,0
25623,0.83,1.26,0.49,-0.14,-0.18,-0.44,0.71,1.10,0.09,0
25624,0.83,1.26,0.49,-0.15,-0.13,-0.46,0.70,1.14,0.09,0
25625,0.83,1.25,0.49,-0.16,-0.08,-0.47,0.69,1.18,0.09,0
25626,0.82,1.25,0.49,-0.17,-0.03,-0.47,0.67,1.22,0.09,0
25627,0.82,1.24,0.49,-0.19,0.03,-0.46,0.66,1.27,0.09,0
25628,0.81,1.24,0.49,-0.20,0.09,-0.45,0.63,1.32,0.09,0
25629,0.81,1.23,0.49,-0.22,0.14,-0.43,0.60,1.37,0.09,0
25630,0.81,1.23,0.49,-0.23,0.19,-0.40,0.57,1.42,0.09,0
25631,0.81,1.22,0.49,-0.25,0.23,-0.37,0.53,1.48,0.09,0
25632,0.80,1.21,0.49,-0.26,0.27,-0.34,0.49,1.53,0.09,0
25633,0.80,1.21,0.49,-0.27,0.29,-0.30,0.44,1.59,0.09,0
25634,0.80,1.20,0.49,-0.28,0.31,-0.27,0.38,1.66,0.09,0
25635,0.80,1.20,0.48,-0.29,0.32,-0.24,0.31,1.73,0.09,0
25636,0.79,1.19,0.48,-0.30,0.33,-0.22,0.24,1.79,0.09,0
25637,0.79,1.19,0.48,-0.31,0.34,-0.19,0.16,1.87,0.09,0
25638,0.79,1.18,0.47,-0.32,0.34,-0.17,0.00,2.02,0.05,0
25639,0.79,1.18,0.47,-0.33,0.34,-0.16,-0.10,2.10,0.05,0
25640,0.79,1.17,0.47,-0.34,0.34,-0.14,-0.18,2.16,0.07,0
25641,0.79,1.17,0.46,-0.34,0.34,-0.13,-0.28,2.24,0.07,0
25642,0.79,1.17,0.46,-0.35,0.34,-0.11,-0.39,2.33,0.07,0
25643,0.78,1.16,0.45,-0.35,0.34,-0.10,-0.49,2.41,0.07,0
25644,0.78,1.16,0.45,-0.35,0.34,-0.10,-0.59,2.50,0.07,0
25645,0.78,1.16,0.44,-0.35,0.34,-0.09,-0.69,2.59,0.07,0
25646,0.78,1.16,0.44,-0.35,0.34,-0.08,-0.78,2.67,0.07,0
25647,0.78,1.16,0.43,-0.36,0.34,-0.08,-0.86,2.75,0.07,0
25648,0.78,1.16,0.43,-0.36,0.34,-0.07,-0.94,2.82,0.07,0
25649,0.78,1.16,0.42,-0.36,0.34,-0.07,-1.01,2.90,0.07,0
25650,0.78,1.16,0.42,-0.35,0.35,-0.07,-1.16,3.04,0.05,0
25651,0.78,1.16,0.42,-0.35,0.35,-0.07,-1.19,3.09,0.05,0
25652,0.78,1.16,0.41,-0.35,0.35,-0.06,-1.22,3.12,0.05,0
25653,0.78,1.16,0.41,-0.35,0.35,-0.06,-1.23,3.15,0.05,0
25654,0.78,1.16,0.41,-0.35,0.35,-0.06,-1.23,3.17,0.05,0
25655,0.79,1.16,0.40,-0.35,0.35,-0.06,-1.22,3.17,0.05,0
25656,0.79,1.16,0.40,-0.35,0.35,-0.06,-1.21,3.17,0.05,0
25657,0.79,1.16,0.40,-0.35,0.35,-0.06,-1.19,3.17,0.05,0
25658,0.79,1.16,0.40,-0.35,0.35,-0.06,-1.17,3.16,0.05,0
25659,0.79,1.16,0.39,-0.35,0.36,-0.06,-1.14,3.14,0.05,0
25660,0.79,1.17,0.39,-0.35,0.36,-0.06,-1.11,3.13,0.05,0
25661,0.79,1.17,0.39,-0.34,0.36,-0.06,-1.08,3.11,0.05,0
25662,0.79,1.17,0.39,-0.34,0.36,-0.06,-1.06,3.08,0.05,0
25663,0.79,1.17,0.39,-0.34,0.36,-0.06,-1.03,3.06,0.05,0
25664,0.79,1.17,0.39,-0.34,0.36,-0.06,-0.90,2.93,0.07,0
25665,0.79,1.17,0.39,-0.34,0.36,-0.07,-0.88,2.90,0.07,0
25666,0.79,1.17,0.39,-0.34,0.36,-0.07,-0.84,2.86,0.07,0
25667,0.79,1.17,0.39,-0.34,0.36,-0.07,-0.81,2.83,0.07,0
25668,0.79,1.17,0.38,-0.34,0.36,-0.07,-0.79,2.80,0.07,0
25669,0.79,1.16,0.38,-0.35,0.35,-0.07,-0.78,2.77,0.07,0
25670,0.79,1.16,0.38,-0.35,0.35,-0.07,-0.76,2.74,0.07,0
25671,0.79,1.16,0.39,-0.35,0.35,-0.07,-0.74,2.70,0.07,0
25672,0.79,1.16,0.39,-0.35,0.35,-0.07,-0.72,2.66,0.07,0
25673,0.79,1.16,0.39,-0.35,0.35,-0.07,-0.70,2.62,0.07,0
25674,0.79,1.16,0.39,-0.36,0.34,-0.08,-0.69,2.58,0.07,0
25675,0.79,1.16,0.39,-0.36,0.34,-0.08,-0.67,2.53,0.07,0
25676,0.79,1.16,0.39,-0.36,0.33,-0.08,-0.66,2.48,0.07,0
25677,0.79,1.16,0.40,-0.37,0.33,-0.08,-0.64,2.43,0.07,0
25678,0.79,1.16,0.40,-0.37,0.32,-0.09,-0.62,2.38,0.07,0
25679,0.79,1.16,0.40,-0.38,0.31,-0.09,-0.61,2.32,0.07,0
25680,0.79,1.16,0.41,-0.39,0.31,-0.09,-0.60,2.26,0.07,0
25681,0.79,1.16,0.41,-0.39,0.30,-0.10,-0.58,2.20,0.07,0
25682,0.79,1.16,0.42,-0.40,0.28,-0.10,-0.57,2.13,0.07,0
25683,0.80,1.16,0.42,-0.41,0.27,-0.11,-0.56,2.06,0.07,0
25684,0.80,1.16,0.43,-0.42,0.26,-0.11,-0.55,1.99,0.07,0
25685,0.80,1.16,0.44,-0.42,0.24,-0.12,-0.55,1.91,0.07,0
25686,0.80,1.17,0.45,-0.43,0.22,-0.12,-0.55,1.83,0.07,0
25687,0.80,1.17,0.46,-0.44,0.19,-0.13,-0.56,1.75,0.07,0
25688,0.79,1.17,0.47,-0.45,0.16,-0.13,-0.57,1.65,0.07,0
25689,0.79,1.17,0.48,-0.46,0.12,-0.14,-0.60,1.54,0.07,0
25690,0.79,1.17,0.49,-0.47,0.08,-0.14,-0.64,1.43,0.07,0
25691,0.79,1.18,0.50,-0.48,0.04,-0.14,-0.69,1.29,0.07,0
25692,0.79,1.18,0.51,-0.48,-0.01,-0.13,-0.77,1.14,0.07,0
25693,0.78,1.18,0.52,-0.48,-0.06,-0.13,-0.87,0.96,0.07,0
25694,0.78,1.18,0.53,-0.47,-0.11,-0.12,-1.00,0.76,0.07,0
25695,0.77,1.18,0.54,-0.46,-0.16,-0.11,-1.15,0.53,0.07,0
25696,0.77,1.18,0.55,-0.45,-0.20,-0.10,-1.32,0.27,0.07,0
25697,0.76,1.19,0.56,-0.44,-0.23,-0.09,-1.03,0.25,0.18,0
25698,0.75,1.19,0.57,-0.42,-0.25,-0.08,-1.75,-0.30,0.07,0
25699,0.74,1.19,0.57,-0.41,-0.27,-0.08,-2.06,-0.66,0.05,0
25700,0.73,1.19,0.58,-0.40,-0.29,-0.07,-2.16,-0.87,0.07,0
25701,0.72,1.19,0.59,-0.40,-0.30,-0.07,-2.16,-0.98,0.10,0
25702,0.71,1.19,0.60,-0.39,-0.31,-0.06,-2.56,-1.37,0.06,0
25703,0.70,1.19,0.61,-0.39,-0.31,-0.06,-2.77,-1.62,0.05,0
25704,0.69,1.19,0.61,-0.38,-0.32,-0.06,-2.86,-1.75,0.05,0
25705,0.67,1.19,0.62,-0.38,-0.32,-0.06,-2.93,-1.84,0.05,0
25706,0.66,1.19,0.63,-0.38,-0.32,-0.06,-2.32,-1.34,0.15,0
25707,0.65,1.19,0.63,-0.38,-0.32,-0.06,-2.32,-1.34,0.15,0
25708,0.63,1.19,0.64,-0.38,-0.32,-0.06,-2.32,-1.34,0.15,0
25709,0.62,1.18,0.64,-0.38,-0.32,-0.06,-2.89,-1.81,0.05,0
25710,0.60,1.18,0.65,-0.38,-0.32,-0.07,-2.82,-1.74,0.05,0
25711,0.59,1.18,0.65,-0.38,-0.32,-0.07,-2.74,-1.66,0.05,0
25712,0.57,1.17,0.65,-0.38,-0.32,-0.07,-2.65,-1.56,0.05,0
25713,0.56,1.17,0.65,-0.38,-0.32,-0.07,-2.48,-1.39,0.06,0
25714,0.54,1.16,0.66,-0.38,-0.32,-0.08,-2.43,-1.32,0.05,0
25715,0.53,1.16,0.66,-0.38,-0.32,-0.08,-2.30,-1.20,0.05,0
25716,0.51,1.15,0.66,-0.38,-0.31,-0.09,-2.17,-1.07,0.05,0
25717,0.49,1.15,0.66,-0.38,-0.31,-0.09,-2.03,-0.94,0.05,0
25718,0.48,1.14,0.66,-0.38,-0.31,-0.10,-1.81,-0.74,0.07,0
25719,0.46,1.14,0.66,-0.38,-0.31,-0.10,-1.66,-0.61,0.07,0
25720,0.45,1.13,0.66,-0.38,-0.31,-0.11,-1.51,-0.48,0.07,0
25721,0.43,1.12,0.66,-0.37,-0.31,-0.12,-1.36,-0.36,0.07,0
25722,0.42,1.12,0.66,-0.37,-0.31,-0.13,-1.22,-0.24,0.07,0
25723,0.40,1.11,0.66,-0.37,-0.31,-0.15,-1.07,-0.13,0.07,0
25724,0.38,1.10,0.66,-0.36,-0.31,-0.16,-0.93,-0.02,0.07,0
25725,0.37,1.10,0.66,-0.35,-0.31,-0.18,-0.79,0.07,0.07,0
25726,0.35,1.09,0.66,-0.34,-0.31,-0.20,-0.65,0.15,0.07,0
25727,0.34,1.08,0.66,-0.32,-0.32,-0.22,-0.52,0.22,0.07,0
25728,0.32,1.08,0.66,-0.29,-0.33,-0.24,-0.40,0.27,0.07,0
25729,0.30,1.07,0.66,-0.26,-0.34,-0.26,-0.27,0.31,0.07,0
25730,0.29,1.07,0.66,-0.21,-0.35,-0.28,-0.16,0.33,0.06,0
25731,0.27,1.06,0.66,-0.16,-0.37,-0.30,-0.05,0.32,0.05,0
25732,0.26,1.06,0.66,-0.10,-0.38,-0.31,0.07,0.35,0.09,0
25733,0.24,1.05,0.66,-0.04,-0.39,-0.31,0.17,0.32,0.09,0
25734,0.23,1.04,0.66,0.02,-0.40,-0.30,0.27,0.28,0.09,0
25735,0.21,1.04,0.66,0.07,-0.40,-0.28,0.36,0.22,0.09,0
25736,0.19,1.03,0.66,0.11,-0.41,-0.27,0.44,0.15,0.09,0
25737,0.18,1.03,0.66,0.14,-0.41,-0.25,0.51,0.08,0.09,0
25738,0.16,1.02,0.66,0.17,-0.41,-0.23,0.57,0.00,0.09,0
25739,0.14,1.02,0.66,0.18,-0.41,-0.22,0.66,-0.14,0.05,0
25740,0.13,1.01,0.66,0.19,-0.41,-0.21,0.61,-0.02,0.15,0
25741,0.11,1.01,0.66,0.20,-0.41,-0.20,0.62,-0.03,0.17,0
25742,0.09,1.01,0.66,0.21,-0.41,-0.19,0.61,-0.03,0.18,0
25743,0.08,1.00,0.66,0.21,-0.41,-0.19,0.60,-0.04,0.19,0
25744,0.06,1.00,0.66,0.21,-0.41,-0.19,0.59,-0.04,0.19,0
25745,0.04,1.00,0.66,0.21,-0.41,-0.19,0.58,-0.04,0.18,0
25746,0.02,1.00,0.65,0.22,-0.41,-0.19,0.57,-0.03,0.17,0
25747,0.00,1.00,0.65,0.22,-0.40,-0.20,0.56,-0.02,0.16,0
25748,-0.02,1.00,0.65,0.22,-0.40,-0.20,0.54,-0.01,0.14,0
25749,-0.04,1.00,0.65,0.23,-0.39,-0.21,0.56,-0.04,0.09,0
25750,-0.06,1.00,0.64,0.23,-0.38,-0.22,0.52,0.03,0.09,0
25751,-0.08,1.00,0.64,0.23,-0.38,-0.23,0.48,0.11,0.09,0
25752,-0.10,1.00,0.64,0.24,-0.36,-0.25,0.44,0.18,0.09,0
25753,-0.12,1.00,0.63,0.24,-0.35,-0.26,0.40,0.25,0.09,0
25754,-0.14,0.99,0.63,0.25,-0.34,-0.27,0.37,0.32,0.09,0
25755,-0.15,0.99,0.62,0.26,-0.32,-0.28,0.34,0.38,0.09,0
25756,-0.17,0.99,0.62,0.26,-0.31,-0.29,0.30,0.43,0.09,0
25757,-0.19,0.99,0.62,0.27,-0.29,-0.31,0.28,0.48,0.09,0
25758,-0.21,0.99,0.62,0.27,-0.28,-0.31,0.25,0.53,0.09,0
25759,-0.23,0.99,0.61,0.28,-0.26,-0.32,0.23,0.56,0.09,0
25760,-0.25,0.99,0.61,0.28,-0.25,-0.33,0.21,0.59,0.09,0
25761,-0.26,0.99,0.61,0.29,-0.24,-0.34,0.18,0.62,0.09,0
25762,-0.28,0.99,0.61,0.29,-0.22,-0.34,0.17,0.64,0.09,0
25763,-0.29,0.98,0.61,0.29,-0.22,-0.34,0.15,0.66,0.09,0
25764,-0.31,0.98,0.60,0.29,-0.21,-0.35,0.13,0.67,0.09,0
25765,-0.32,0.98,0.60,0.29,-0.20,-0.35,0.11,0.68,0.09,0
25766,-0.34,0.97,0.60,0.29,-0.20,-0.35,0.09,0.69,0.09,0
25767,-0.35,0.97,0.60,0.29,-0.19,-0.36,0.08,0.69,0.09,0
25768,-0.36,0.97,0.60,0.29,-0.19,-0.36,0.06,0.69,0.09,0
25769,-0.37,0.97,0.61,0.29,-0.19,-0.36,0.04,0.69,0.09,0
25770,-0.38,0.96,0.61,0.29,-0.19,-0.36,0.03,0.69,0.09,0
25771,-0.39,0.96,0.61,0.28,-0.19,-0.37,0.01,0.69,0.09,0
25772,-0.40,0.96,0.61,0.28,-0.20,-0.37,0.01,0.67,0.07,0
25773,-0.41,0.95,0.61,0.27,-0.20,-0.37,0.01,0.65,0.05,0
25774,-0.42,0.95,0.61,0.27,-0.21,-0.37,-0.01,0.64,0.05,0
25775,-0.43,0.95,0.61,0.27,-0.21,-0.37,-0.02,0.62,0.05,0
25776,-0.43,0.95,0.62,0.26,-0.22,-0.36,-0.03,0.60,0.05,0
25777,-0.44,0.94,0.62,0.26,-0.23,-0.36,-0.03,0.57,0.05,0
25778,-0.45,0.94,0.62,0.25,-0.25,-0.35,-0.04,0.55,0.05,0
25779,-0.46,0.94,0.62,0.25,-0.26,-0.35,-0.04,0.51,0.05,0
25780,-0.46,0.93,0.62,0.25,-0.27,-0.34,-0.04,0.47,0.05,0
25781,-0.47,0.93,0.62,0.25,-0.28,-0.33,-0.03,0.43,0.05,0
25782,-0.47,0.93,0.62,0.25,-0.30,-0.32,-0.03,0.39,0.05,0
25783,-0.48,0.92,0.62,0.25,-0.31,-0.30,-0.01,0.34,0.05,0
25784,-0.48,0.92,0.62,0.25,-0.32,-0.29,0.01,0.29,0.05,0
25785,-0.49,0.91,0.63,0.25,-0.33,-0.28,0.00,0.26,0.08,0
25786,-0.49,0.91,0.63,0.25,-0.34,-0.27,0.02,0.22,0.09,0
25787,-0.50,0.90,0.63,0.26,-0.35,-0.25,0.05,0.16,0.09,0
25788,-0.50,0.89,0.63,0.26,-0.35,-0.24,0.09,0.10,0.09,0
25789,-0.51,0.89,0.63,0.27,-0.36,-0.23,0.04,0.15,0.16,0
25790,-0.51,0.88,0.63,0.27,-0.36,-0.22,0.05,0.14,0.18,0
25791,-0.52,0.87,0.63,0.28,-0.36,-0.21,0.15,-0.00,0.13,0
25792,-0.52,0.86,0.63,0.28,-0.36,-0.20,0.15,-0.00,0.17,0
25793,-0.52,0.85,0.63,0.29,-0.36,-0.19,0.16,-0.00,0.19,0
25794,-0.53,0.84,0.64,0.29,-0.36,-0.18,0.16,-0.00,0.22,0
25795,-0.53,0.83,0.64,0.30,-0.36,-0.17,0.17,-0.00,0.24,0
25796,-0.53,0.83,0.64,0.31,-0.36,-0.17,0.17,-0.00,0.26,0
25797,-0.54,0.82,0.64,0.31,-0.36,-0.16,0.20,-0.01,0.27,0
25798,-0.54,0.81,0.64,0.32,-0.35,-0.15,0.19,-0.00,0.29,0
25799,-0.54,0.80,0.64,0.32,-0.35,-0.15,0.20,-0.00,0.30,0
25800,-0.55,0.79,0.64,0.33,-0.35,-0.15,0.21,-0.00,0.31,0
25801,-0.55,0.78,0.65,0.34,-0.34,-0.14,0.22,-0.00,0.32,0
25802,-0.56,0.78,0.65,0.34,-0.34,-0.14,0.23,-0.00,0.33,0
25803,-0.56,0.77,0.65,0.35,-0.33,-0.14,0.24,-0.00,0.33,0
25804,-0.57,0.76,0.65,0.35,-0.33,-0.14,0.25,-0.00,0.33,0
25805,-0.58,0.75,0.65,0.36,-0.32,-0.14,0.26,-0.00,0.33,0
25806,-0.58,0.74,0.65,0.36,-0.31,-0.14,0.28,-0.00,0.33,0
25807,-0.59,0.74,0.65,0.37,-0.31,-0.14,0.29,-0.00,0.32,0
25808,-0.60,0.73,0.65,0.37,-0.30,-0.14,0.30,-0.00,0.31,0
25809,-0.61,0.72,0.65,0.38,-0.30,-0.14,0.32,-0.00,0.30,0
25810,-0.62,0.72,0.65,0.38,-0.29,-0.14,0.33,-0.00,0.29,0
25811,-0.62,0.71,0.65,0.39,-0.28,-0.15,0.37,-0.01,0.27,0
25812,-0.63,0.70,0.65,0.39,-0.27,-0.15,0.37,-0.00,0.26,0
25813,-0.64,0.70,0.65,0.39,-0.27,-0.16,0.39,-0.00,0.24,0
25814,-0.65,0.69,0.64,0.40,-0.26,-0.16,0.41,-0.00,0.21,0
25815,-0.66,0.69,0.64,0.40,-0.25,-0.17,0.43,-0.00,0.19,0
25816,-0.67,0.68,0.64,0.40,-0.24,-0.17,0.46,-0.00,0.16,0
25817,-0.67,0.68,0.64,0.40,-0.24,-0.18,0.48,-0.00,0.13,0
25818,-0.68,0.67,0.64,0.40,-0.23,-0.18,0.51,-0.00,0.09,0
25819,-0.69,0.67,0.63,0.41,-0.22,-0.19,0.48,0.03,0.09,0
25820,-0.70,0.67,0.63,0.41,-0.21,-0.20,0.44,0.07,0.09,0
25821,-0.70,0.66,0.63,0.41,-0.21,-0.20,0.40,0.11,0.09,0
25822,-0.71,0.66,0.62,0.41,-0.20,-0.21,0.36,0.14,0.09,0
25823,-0.72,0.66,0.62,0.41,-0.19,-0.21,0.32,0.17,0.09,0
25824,-0.72,0.66,0.61,0.41,-0.19,-0.21,0.29,0.19,0.09,0
25825,-0.73,0.66,0.61,0.41,-0.18,-0.22,0.26,0.22,0.09,0
25826,-0.74,0.66,0.60,0.41,-0.18,-0.22,0.23,0.24,0.09,0
25827,-0.74,0.65,0.59,0.41,-0.17,-0.22,0.20,0.26,0.09,0
25828,-0.75,0.65,0.58,0.41,-0.17,-0.23,0.17,0.28,0.09,0
25829,-0.76,0.66,0.58,0.41,-0.16,-0.23,0.14,0.30,0.09,0
25830,-0.76,0.66,0.57,0.41,-0.16,-0.23,0.11,0.32,0.09,0
