37392,1.17,0.93,0.28,-0.38,0.29,0.15,-3.37,4.43,2.05,0
37393,1.17,0.93,0.28,-0.38,0.29,0.14,-3.35,4.43,1.99,0
37394,1.17,0.93,0.28,-0.38,0.29,0.14,-3.34,4.43,1.94,0
37395,1.17,0.93,0.28,-0.38,0.29,0.14,-3.35,4.43,1.89,0
37396,1.17,0.93,0.28,-0.38,0.29,0.13,-3.37,4.43,1.84,0
37397,1.17,0.93,0.28,-0.38,0.29,0.13,-3.40,4.43,1.81,0
37398,1.17,0.93,0.28,-0.39,0.29,0.13,-3.44,4.43,1.77,0
37399,1.17,0.93,0.28,-0.39,0.29,0.12,-3.49,4.43,1.74,0
37400,1.17,0.93,0.28,-0.39,0.29,0.12,-3.55,4.43,1.72,0
37401,1.17,0.93,0.28,-0.39,0.29,0.12,-3.62,4.43,1.70,0
37402,1.18,0.93,0.28,-0.40,0.28,0.11,-2.12,3.30,1.23,0
37403,1.18,0.93,0.28,-0.40,0.28,0.11,-2.12,3.26,1.21,0
37404,1.18,0.94,0.28,-0.40,0.28,0.11,-2.12,3.22,1.19,0
37405,1.18,0.94,0.28,-0.40,0.27,0.11,-2.12,3.18,1.18,0
37406,1.18,0.94,0.28,-0.41,0.27,0.11,-2.12,3.14,1.16,0
37407,1.18,0.94,0.28,-0.41,0.27,0.11,-2.12,3.10,1.15,0
37408,1.17,0.94,0.28,-0.41,0.27,0.11,-2.12,3.07,1.14,0
37409,1.17,0.94,0.28,-0.41,0.26,0.11,-2.12,3.04,1.13,0
37410,1.17,0.94,0.28,-0.41,0.26,0.10,-2.14,3.03,1.12,0
37411,1.17,0.94,0.28,-0.41,0.26,0.10,-2.16,3.03,1.12,0
37412,1.17,0.94,0.28,-0.41,0.26,0.10,-3.98,4.16,1.56,0
37413,1.17,0.94,0.29,-0.42,0.26,0.10,-3.98,4.16,1.55,0
37414,1.17,0.95,0.29,-0.41,0.26,0.10,-2.16,3.03,1.10,0
37415,1.17,0.95,0.29,-0.41,0.26,0.10,-2.13,3.03,1.09,0
37416,1.17,0.95,0.29,-0.41,0.26,0.10,-2.12,3.05,1.08,0
37417,1.16,0.95,0.29,-0.41,0.27,0.10,-2.12,3.09,1.07,0
37418,1.16,0.95,0.29,-0.41,0.27,0.10,-2.12,3.13,1.07,0
37419,1.16,0.95,0.29,-0.41,0.28,0.10,-2.12,3.18,1.06,0
37420,1.16,0.95,0.29,-0.40,0.28,0.09,-2.12,3.23,1.06,0
37421,1.16,0.95,0.29,-0.40,0.29,0.09,-2.12,3.29,1.06,0
37422,1.16,0.95,0.29,-0.40,0.29,0.09,-2.12,3.35,1.06,0
37423,1.16,0.95,0.29,-0.39,0.30,0.09,-2.11,3.41,1.05,0
37424,1.16,0.95,0.29,-0.39,0.30,0.09,-2.11,3.47,1.06,0
37425,1.16,0.94,0.29,-0.39,0.30,0.09,-2.11,3.53,1.06,0
37426,1.16,0.94,0.28,-0.38,0.31,0.09,-2.11,3.59,1.06,0
37427,1.16,0.94,0.28,-0.38,0.31,0.09,-2.11,3.65,1.07,0
37428,1.16,0.94,0.28,-0.38,0.32,0.09,-2.11,3.70,1.07,0
37429,1.17,0.93,0.28,-0.37,0.32,0.09,-2.11,3.75,1.08,0
37430,1.17,0.93,0.28,-0.37,0.32,0.09,-2.11,3.79,1.10,0
37431,1.17,0.93,0.27,-0.37,0.33,0.09,-2.11,3.83,1.11,0
37432,1.17,0.92,0.27,-0.37,0.33,0.10,-2.11,3.87,1.12,0
37433,1.17,0.92,0.27,-0.36,0.33,0.10,-2.11,3.90,1.14,0
37434,1.17,0.92,0.27,-0.36,0.33,0.10,-2.11,3.93,1.16,0
37435,1.17,0.92,0.27,-0.36,0.33,0.10,-2.11,3.96,1.18,0
37436,1.17,0.92,0.27,-0.36,0.33,0.10,-2.11,3.98,1.20,2
37437,1.17,0.91,0.26,-0.36,0.34,0.10,-2.11,4.00,1.22,0
37438,1.17,0.91,0.26,-0.35,0.34,0.11,-2.54,4.43,1.38,0
37439,1.17,0.91,0.26,-0.35,0.34,0.11,-2.52,4.43,1.39,0
37440,1.17,0.91,0.26,-0.35,0.34,0.11,-2.50,4.43,1.41,0
37441,1.17,0.91,0.26,-0.35,0.34,0.11,-2.49,4.43,1.43,0
37442,1.17,0.91,0.26,-0.35,0.34,0.11,-2.48,4.43,1.45,0
37443,1.17,0.91,0.26,-0.35,0.34,0.12,-2.48,4.43,1.47,0
37444,1.17,0.91,0.26,-0.35,0.34,0.12,-2.48,4.43,1.48,0
37445,1.17,0.91,0.26,-0.35,0.34,0.12,-2.48,4.43,1.50,0
37446,1.17,0.91,0.26,-0.35,0.34,0.12,-2.48,4.43,1.51,0
37447,1.17,0.91,0.26,-0.35,0.34,0.12,-2.50,4.43,1.52,0
37448,1.17,0.91,0.26,-0.35,0.34,0.12,-2.51,4.43,1.53,0
37449,1.17,0.91,0.26,-0.35,0.33,0.12,-2.53,4.43,1.54,0
37450,1.17,0.92,0.25,-0.35,0.33,0.12,-2.55,4.43,1.55,0
37451,1.17,0.92,0.25,-0.35,0.33,0.12,-2.58,4.43,1.55,0
37452,1.17,0.92,0.25,-0.35,0.33,0.12,-2.60,4.43,1.56,0
37453,1.17,0.92,0.25,-0.36,0.33,0.12,-2.63,4.43,1.57,0
37454,1.17,0.92,0.25,-0.36,0.33,0.12,-2.66,4.43,1.57,0
37455,1.17,0.92,0.25,-0.36,0.33,0.12,-2.69,4.43,1.58,0
37456,1.17,0.92,0.25,-0.36,0.33,0.12,-2.71,4.43,1.59,0
37457,1.17,0.92,0.24,-0.36,0.32,0.12,-2.73,4.43,1.59,0
37458,1.17,0.92,0.24,-0.36,0.32,0.12,-2.75,4.43,1.60,0
37459,1.17,0.92,0.24,-0.36,0.32,0.13,-2.76,4.43,1.61,0
37460,1.17,0.92,0.24,-0.36,0.32,0.13,-2.77,4.43,1.62,0
37461,1.17,0.92,0.24,-0.36,0.32,0.13,-2.78,4.43,1.63,0
37462,1.17,0.92,0.24,-0.36,0.32,0.13,-2.78,4.43,1.64,0
37463,1.17,0.92,0.24,-0.36,0.32,0.13,-2.78,4.43,1.65,0
37464,1.17,0.92,0.24,-0.36,0.32,0.13,-2.77,4.43,1.67,0
37465,1.17,0.92,0.24,-0.36,0.32,0.13,-2.76,4.43,1.68,0
37466,1.17,0.92,0.24,-0.36,0.32,0.13,-2.75,4.43,1.69,0
37467,1.17,0.92,0.24,-0.36,0.32,0.13,-2.74,4.43,1.70,0
37468,1.17,0.92,0.23,-0.36,0.32,0.14,-2.73,4.43,1.71,0
37469,1.17,0.92,0.23,-0.36,0.32,0.14,-2.72,4.43,1.73,0
37470,1.17,0.93,0.23,-0.36,0.32,0.14,-2.71,4.43,1.74,0
37471,1.17,0.93,0.23,-0.36,0.32,0.14,-2.70,4.43,1.75,0
37472,1.17,0.93,0.23,-0.36,0.32,0.14,-2.69,4.43,1.75,0
37473,1.17,0.93,0.23,-0.36,0.32,0.14,-2.68,4.43,1.76,0
37474,1.17,0.93,0.23,-0.35,0.32,0.14,-2.67,4.43,1.76,0
37475,1.17,0.93,0.23,-0.35,0.32,0.14,-2.66,4.43,1.76,0
37476,1.17,0.93,0.23,-0.35,0.32,0.14,-2.65,4.43,1.76,0
37477,1.17,0.93,0.23,-0.35,0.32,0.14,-2.64,4.43,1.76,0
37478,1.17,0.93,0.23,-0.35,0.32,0.14,-2.63,4.43,1.76,0
37479,1.17,0.93,0.23,-0.35,0.33,0.14,-2.62,4.43,1.75,2
37480,1.17,0.93,0.23,-0.35,0.33,0.14,-2.61,4.43,1.75,0
37481,1.17,0.93,0.23,-0.35,0.33,0.14,-2.60,4.43,1.74,0
37482,1.17,0.93,0.23,-0.35,0.33,0.14,-2.59,4.43,1.74,0
37483,1.18,0.93,0.23,-0.35,0.33,0.14,-2.58,4.43,1.73,0
37484,1.18,0.92,0.23,-0.35,0.33,0.14,-2.58,4.43,1.73,0
37485,1.18,0.92,0.23,-0.35,0.33,0.14,-2.58,4.43,1.73,0
37486,1.18,0.92,0.22,-0.35,0.33,0.14,-2.58,4.43,1.74,0
37487,1.18,0.92,0.22,-0.35,0.33,0.14,-2.58,4.43,1.74,0
37488,1.18,0.92,0.22,-0.35,0.33,0.14,-2.59,4.43,1.75,0
37489,1.18,0.92,0.22,-0.35,0.33,0.14,-2.60,4.43,1.77,0
37490,1.18,0.92,0.22,-0.35,0.33,0.14,-2.62,4.43,1.78,0
37491,1.18,0.92,0.21,-0.35,0.32,0.15,-2.63,4.43,1.81,0
37492,1.18,0.91,0.21,-0.35,0.32,0.15,-2.65,4.43,1.83,0
37493,1.18,0.91,0.21,-0.35,0.32,0.15,-2.67,4.43,1.87,0
37494,1.18,0.91,0.21,-0.35,0.32,0.15,-2.69,4.43,1.91,0
37495,1.18,0.91,0.21,-0.35,0.32,0.16,-2.71,4.43,1.95,0
37496,1.19,0.91,0.20,-0.35,0.32,0.16,-2.73,4.43,2.00,0
37497,1.19,0.91,0.20,-0.35,0.31,0.17,-2.75,4.43,2.05,0
37498,1.19,0.90,0.20,-0.35,0.31,0.17,-2.77,4.43,2.11,0
37499,1.19,0.90,0.20,-0.35,0.31,0.17,-2.79,4.43,2.17,0
37500,1.19,0.90,0.20,-0.35,0.31,0.18,-2.82,4.43,2.24,0
37501,1.19,0.90,0.19,-0.35,0.31,0.18,-2.85,4.43,2.32,0
37502,1.19,0.90,0.19,-0.35,0.30,0.19,-2.88,4.43,2.40,0
37503,1.19,0.90,0.19,-0.35,0.30,0.19,-2.92,4.43,2.48,0
37504,1.19,0.90,0.19,-0.35,0.30,0.20,-2.98,4.43,2.57,0
37505,1.19,0.90,0.19,-0.35,0.29,0.20,-3.06,4.43,2.67,0
37506,1.20,0.90,0.19,-0.35,0.29,0.21,-3.10,4.38,2.74,0
37507,1.20,0.90,0.18,-0.35,0.28,0.21,-3.04,4.24,2.74,0
37508,1.20,0.90,0.18,-0.36,0.27,0.22,-3.00,4.09,2.74,0
37509,1.20,0.90,0.18,-0.36,0.26,0.22,-3.00,3.96,2.75,0
37510,1.20,0.90,0.18,-0.37,0.25,0.22,-3.21,3.96,2.88,0
37511,1.20,0.90,0.18,-0.37,0.24,0.23,-3.27,3.83,2.90,0
37512,1.20,0.90,0.18,-0.38,0.23,0.23,-3.31,3.68,2.90,0
37513,1.20,0.90,0.18,-0.38,0.22,0.23,-3.37,3.52,2.90,0
37514,1.20,0.90,0.18,-0.39,0.21,0.23,-3.45,3.38,2.90,0
37515,1.20,0.90,0.18,-0.40,0.20,0.23,-3.54,3.23,2.90,0
37516,1.20,0.90,0.17,-0.41,0.18,0.23,-3.66,3.10,2.90,0
37517,1.20,0.90,0.17,-0.41,0.17,0.23,-3.79,2.96,2.90,0
37518,1.21,0.90,0.17,-0.42,0.16,0.22,-3.88,2.82,2.88,0
37519,1.21,0.90,0.17,-0.42,0.15,0.22,-3.97,2.68,2.85,0
37520,1.21,0.90,0.17,-0.43,0.13,0.22,-3.97,2.52,2.78,0
37521,1.21,0.91,0.17,-0.44,0.12,0.21,-4.04,2.40,2.73,0
37522,1.21,0.91,0.17,-0.44,0.11,0.21,-4.56,2.40,2.90,0
37523,1.21,0.91,0.17,-0.44,0.11,0.20,-4.73,2.31,2.90,0
37524,1.21,0.91,0.16,-0.45,0.10,0.20,-4.81,2.21,2.86,0
37525,1.21,0.91,0.16,-0.45,0.09,0.20,-4.81,2.11,2.78,0
37526,1.21,0.91,0.16,-0.45,0.08,0.19,-4.81,2.02,2.71,0
37527,1.21,0.91,0.16,-0.46,0.08,0.19,-4.81,1.93,2.64,0
37528,1.22,0.91,0.16,-0.46,0.07,0.18,-4.93,1.88,2.62,0
37529,1.22,0.91,0.16,-0.46,0.07,0.18,-5.09,1.84,2.62,0
37530,1.22,0.91,0.16,-0.46,0.06,0.18,-5.26,1.80,2.62,0
37531,1.22,0.92,0.16,-0.47,0.06,0.17,-5.42,1.77,2.62,0
37532,1.22,0.92,0.16,-0.47,0.06,0.17,-3.99,1.55,2.04,0
37533,1.22,0.92,0.16,-0.47,0.05,0.17,-3.99,1.51,2.00,0
37534,1.22,0.92,0.16,-0.47,0.05,0.16,-3.99,1.49,1.96,0
37535,1.22,0.92,0.16,-0.47,0.05,0.16,-3.99,1.46,1.93,0
37536,1.22,0.92,0.15,-0.47,0.05,0.16,-3.99,1.44,1.90,0
37537,1.22,0.92,0.15,-0.47,0.05,0.16,-3.98,1.42,1.86,0
37538,1.22,0.92,0.15,-0.47,0.04,0.15,-3.99,1.40,1.84,0
37539,1.22,0.92,0.15,-0.47,0.04,0.15,-3.98,1.39,1.82,0
37540,1.22,0.92,0.15,-0.47,0.04,0.15,-3.99,1.38,1.81,0
37541,1.22,0.92,0.15,-0.48,0.04,0.15,-3.99,1.37,1.80,0
37542,1.22,0.92,0.15,-0.48,0.04,0.15,-3.99,1.37,1.79,0
37543,1.22,0.92,0.15,-0.48,0.04,0.15,-3.99,1.37,1.78,0
37544,1.22,0.92,0.15,-0.48,0.04,0.15,-3.99,1.37,1.78,0
37545,1.22,0.92,0.15,-0.48,0.04,0.15,-3.99,1.38,1.78,0
37546,1.22,0.92,0.15,-0.48,0.04,0.15,-3.98,1.39,1.78,0
37547,1.22,0.92,0.15,-0.48,0.04,0.15,-3.99,1.40,1.78,0
37548,1.22,0.92,0.15,-0.48,0.04,0.15,-3.98,1.41,1.78,0
37549,1.22,0.92,0.15,-0.47,0.05,0.15,-3.99,1.43,1.80,2
37550,1.22,0.92,0.15,-0.47,0.05,0.15,-3.99,1.45,1.80,0
37551,1.22,0.92,0.15,-0.47,0.05,0.15,-3.99,1.47,1.81,0
37552,1.22,0.92,0.15,-0.47,0.05,0.15,-3.99,1.49,1.82,0
37553,1.22,0.92,0.15,-0.47,0.05,0.15,-3.99,1.51,1.83,0
37554,1.22,0.92,0.15,-0.47,0.06,0.15,-3.97,1.53,1.83,0
37555,1.22,0.93,0.15,-0.47,0.06,0.15,-3.95,1.55,1.83,0
37556,1.22,0.93,0.15,-0.47,0.06,0.15,-3.95,1.57,1.83,0
37557,1.22,0.93,0.15,-0.47,0.06,0.15,-3.95,1.59,1.83,0
37558,1.22,0.93,0.15,-0.47,0.06,0.15,-3.95,1.62,1.83,0
37559,1.22,0.93,0.15,-0.47,0.06,0.15,-3.95,1.64,1.82,0
37560,1.22,0.93,0.15,-0.47,0.07,0.15,-3.95,1.66,1.82,0
37561,1.22,0.93,0.15,-0.47,0.07,0.15,-3.95,1.68,1.80,0
37562,1.22,0.93,0.15,-0.47,0.07,0.15,-3.95,1.70,1.79,0
37563,1.22,0.93,0.15,-0.47,0.07,0.15,-3.95,1.73,1.77,0
37564,1.22,0.93,0.15,-0.47,0.08,0.15,-3.95,1.76,1.75,0
37565,1.22,0.93,0.15,-0.47,0.08,0.14,-3.95,1.79,1.73,0
37566,1.22,0.93,0.15,-0.47,0.08,0.14,-3.95,1.82,1.70,0
37567,1.22,0.93,0.15,-0.47,0.09,0.14,-3.95,1.86,1.67,0
37568,1.22,0.93,0.15,-0.47,0.09,0.14,-3.95,1.91,1.64,0
37569,1.22,0.93,0.15,-0.47,0.09,0.13,-3.95,1.95,1.62,0
37570,1.22,0.93,0.15,-0.47,0.10,0.13,-3.95,2.00,1.59,0
37571,1.22,0.94,0.16,-0.47,0.10,0.13,-3.95,2.06,1.57,0
37572,1.22,0.94,0.16,-0.47,0.11,0.13,-3.95,2.12,1.55,0
37573,1.22,0.94,0.16,-0.47,0.11,0.13,-3.95,2.17,1.53,0
37574,1.22,0.94,0.16,-0.47,0.12,0.12,-3.95,2.23,1.52,0
37575,1.22,0.94,0.16,-0.47,0.12,0.12,-3.95,2.28,1.52,0
37576,1.22,0.94,0.16,-0.47,0.13,0.12,-3.95,2.33,1.52,0
37577,1.22,0.94,0.16,-0.47,0.13,0.12,-3.99,2.39,1.53,0
37578,1.22,0.94,0.17,-0.47,0.13,0.12,-3.97,2.42,1.54,0
37579,1.22,0.94,0.17,-0.47,0.13,0.12,-3.97,2.45,1.55,0
37580,1.22,0.94,0.17,-0.46,0.14,0.13,-3.97,2.47,1.57,0
37581,1.22,0.95,0.17,-0.46,0.14,0.13,-3.97,2.47,1.59,0
37582,1.22,0.95,0.17,-0.46,0.14,0.13,-3.97,2.47,1.61,0
37583,1.22,0.95,0.17,-0.46,0.14,0.13,-3.97,2.46,1.64,0
37584,1.22,0.95,0.18,-0.46,0.13,0.13,-3.97,2.44,1.67,0
37585,1.22,0.95,0.18,-0.46,0.13,0.14,-3.97,2.41,1.69,0
37586,1.22,0.95,0.18,-0.46,0.13,0.14,-3.95,2.37,1.72,0
37587,1.22,0.95,0.18,-0.46,0.12,0.14,-3.95,2.33,1.74,0
37588,1.22,0.95,0.18,-0.46,0.12,0.14,-3.95,2.28,1.76,0
37589,1.22,0.95,0.18,-0.46,0.12,0.14,-3.95,2.23,1.79,0
37590,1.22,0.95,0.18,-0.47,0.11,0.15,-3.95,2.18,1.81,0
37591,1.22,0.95,0.18,-0.47,0.11,0.15,-3.95,2.13,1.82,0
37592,1.22,0.95,0.18,-0.47,0.10,0.15,-3.95,2.09,1.84,0
37593,1.23,0.95,0.19,-0.47,0.10,0.15,-3.95,2.04,1.85,0
37594,1.23,0.95,0.19,-0.47,0.10,0.15,-3.95,2.01,1.86,0
37595,1.23,0.95,0.19,-0.47,0.09,0.15,-3.95,1.97,1.87,0
37596,1.23,0.95,0.19,-0.47,0.09,0.15,-3.95,1.94,1.87,0
37597,1.23,0.94,0.19,-0.47,0.09,0.15,-3.95,1.92,1.88,0
37598,1.23,0.95,0.19,-0.47,0.09,0.15,-3.95,1.90,1.88,0
37599,1.23,0.95,0.19,-0.47,0.09,0.15,-3.95,1.89,1.89,0
37600,1.23,0.95,0.19,-0.47,0.08,0.15,-3.95,1.88,1.89,0
37601,1.23,0.95,0.19,-0.47,0.08,0.15,-3.95,1.88,1.90,2
37602,1.23,0.95,0.19,-0.47,0.08,0.15,-3.95,1.87,1.91,0
37603,1.23,0.95,0.19,-0.47,0.08,0.16,-3.95,1.87,1.92,0
37604,1.23,0.95,0.19,-0.47,0.08,0.16,-3.95,1.87,1.93,0
37605,1.23,0.95,0.19,-0.47,0.08,0.16,-3.95,1.87,1.94,0
37606,1.23,0.95,0.20,-0.47,0.08,0.16,-3.95,1.86,1.96,0
37607,1.23,0.96,0.20,-0.47,0.08,0.16,-3.95,1.85,1.97,0
37608,1.23,0.96,0.20,-0.47,0.08,0.16,-3.95,1.84,1.99,0
37609,1.23,0.96,0.20,-0.47,0.08,0.16,-3.99,1.83,2.02,0
37610,1.23,0.96,0.20,-0.47,0.08,0.16,-3.99,1.81,2.04,0
37611,1.23,0.96,0.20,-0.47,0.07,0.17,-3.97,1.77,2.05,0
37612,1.23,0.96,0.20,-0.47,0.07,0.17,-5.50,1.96,2.62,0
37613,1.23,0.97,0.20,-0.47,0.07,0.17,-5.44,1.90,2.62,0
37614,1.23,0.97,0.20,-0.47,0.06,0.17,-5.40,1.83,2.62,0
37615,1.23,0.97,0.20,-0.47,0.06,0.17,-5.36,1.75,2.62,0
37616,1.23,0.97,0.20,-0.47,0.05,0.17,-5.34,1.66,2.62,0
37617,1.23,0.97,0.20,-0.47,0.04,0.17,-5.33,1.57,2.62,0
37618,1.22,0.97,0.20,-0.47,0.04,0.17,-5.33,1.47,2.62,0
37619,1.22,0.97,0.20,-0.47,0.03,0.17,-5.36,1.36,2.62,0
37620,1.22,0.97,0.20,-0.47,0.02,0.17,-5.39,1.25,2.62,0
37621,1.22,0.97,0.20,-0.47,0.01,0.17,-5.45,1.13,2.62,0
37622,1.22,0.96,0.20,-0.47,0.00,0.17,-5.52,1.00,2.62,0
37623,1.21,0.96,0.20,-0.47,-0.01,0.17,-3.99,0.88,2.04,0
37624,1.21,0.96,0.20,-0.47,-0.02,0.16,-3.99,0.77,2.01,0
37625,1.21,0.96,0.20,-0.47,-0.03,0.16,-3.95,0.66,1.96,0
37626,1.20,0.96,0.19,-0.47,-0.04,0.16,-3.95,0.54,1.92,0
37627,1.20,0.96,0.19,-0.47,-0.05,0.15,-3.99,0.41,1.89,0
37628,1.20,0.95,0.19,-0.47,-0.06,0.15,-3.99,0.28,1.84,0
37629,1.19,0.95,0.19,-0.47,-0.07,0.15,-3.99,0.15,1.78,0
37630,1.19,0.95,0.19,-0.47,-0.09,0.14,-3.99,0.01,1.72,0
37631,1.18,0.95,0.19,-0.47,-0.10,0.13,-3.97,-0.12,1.65,0
37632,1.17,0.95,0.19,-0.47,-0.11,0.13,-3.85,-0.23,1.55,0
37633,1.17,0.95,0.19,-0.47,-0.12,0.12,-3.99,-0.41,1.52,0
37634,1.16,0.94,0.19,-0.47,-0.14,0.11,-3.67,-0.46,1.38,0
37635,1.15,0.94,0.19,-0.47,-0.15,0.11,-3.12,-0.41,1.18,0
37636,1.15,0.94,0.19,-0.46,-0.16,0.10,-3.12,-0.53,1.12,0
37637,1.14,0.94,0.20,-0.46,-0.17,0.09,-2.17,-0.30,0.88,0
37638,1.13,0.94,0.20,-0.46,-0.18,0.09,-2.17,-0.39,0.84,0
37639,1.12,0.94,0.20,-0.45,-0.20,0.08,-2.20,-0.49,0.81,0
37640,1.11,0.94,0.20,-0.45,-0.21,0.08,-2.16,-0.57,0.77,0
37641,1.11,0.94,0.20,-0.44,-0.22,0.07,-2.16,-0.65,0.74,0
37642,1.10,0.94,0.21,-0.44,-0.23,0.07,-2.16,-0.74,0.72,0
37643,1.09,0.93,0.21,-0.44,-0.24,0.07,-2.16,-0.82,0.71,0
37644,1.08,0.93,0.21,-0.43,-0.24,0.06,-2.16,-0.90,0.70,0
37645,1.07,0.93,0.22,-0.43,-0.25,0.06,-2.16,-0.98,0.70,0
37646,1.06,0.93,0.22,-0.42,-0.26,0.06,-2.16,-1.05,0.70,0
37647,1.06,0.93,0.22,-0.42,-0.27,0.06,-2.11,-1.08,0.70,0
37648,1.05,0.93,0.22,-0.41,-0.27,0.06,-2.07,-1.12,0.70,0
37649,1.04,0.92,0.23,-0.41,-0.28,0.06,-2.06,-1.17,0.72,0
37650,1.04,0.92,0.23,-0.41,-0.28,0.07,-2.06,-1.22,0.73,0
37651,1.03,0.92,0.23,-0.40,-0.29,0.07,-2.06,-1.26,0.75,0
37652,1.03,0.92,0.23,-0.40,-0.29,0.07,-2.05,-1.30,0.77,0
37653,1.02,0.92,0.23,-0.40,-0.29,0.07,-2.04,-1.33,0.79,0
37654,1.02,0.91,0.24,-0.40,-0.29,0.07,-2.04,-1.36,0.81,0
37655,1.02,0.91,0.24,-0.40,-0.30,0.08,-2.04,-1.38,0.82,0
37656,1.02,0.91,0.24,-0.39,-0.30,0.08,-2.03,-1.40,0.84,0
37657,1.01,0.91,0.24,-0.39,-0.30,0.08,-2.02,-1.41,0.86,0
37658,1.01,0.91,0.24,-0.39,-0.30,0.08,-2.02,-1.42,0.87,0
37659,1.02,0.91,0.24,-0.39,-0.30,0.08,-2.02,-1.42,0.89,0
37660,1.02,0.90,0.24,-0.39,-0.30,0.08,-2.02,-1.42,0.90,0
37661,1.02,0.90,0.24,-0.39,-0.30,0.09,-2.01,-1.42,0.90,0
37662,1.02,0.90,0.24,-0.39,-0.30,0.09,-2.01,-1.41,0.91,0
37663,1.02,0.90,0.24,-0.39,-0.30,0.09,-2.01,-1.40,0.91,0
37664,1.03,0.90,0.23,-0.39,-0.30,0.09,-2.01,-1.39,0.91,0
37665,1.03,0.90,0.23,-0.39,-0.29,0.09,-2.01,-1.37,0.91,0
37666,1.03,0.90,0.23,-0.40,-0.29,0.09,-2.01,-1.36,0.91,0
37667,1.04,0.90,0.23,-0.40,-0.29,0.09,-2.01,-1.34,0.90,2
37668,1.04,0.90,0.23,-0.40,-0.29,0.09,-2.02,-1.33,0.89,0
37669,1.05,0.90,0.22,-0.40,-0.29,0.09,-2.02,-1.31,0.88,0
37670,1.05,0.89,0.22,-0.40,-0.29,0.08,-2.02,-1.29,0.87,0
37671,1.06,0.89,0.22,-0.40,-0.28,0.08,-2.03,-1.27,0.86,0
37672,1.06,0.89,0.22,-0.40,-0.28,0.08,-2.03,-1.26,0.84,0
37673,1.06,0.89,0.21,-0.41,-0.28,0.08,-2.03,-1.24,0.83,0
37674,1.07,0.89,0.21,-0.41,-0.28,0.08,-2.04,-1.23,0.82,0
37675,1.07,0.89,0.21,-0.41,-0.28,0.08,-2.04,-1.22,0.80,0
37676,1.07,0.89,0.21,-0.41,-0.28,0.08,-2.04,-1.21,0.79,0
37677,1.07,0.89,0.20,-0.41,-0.28,0.08,-2.05,-1.20,0.78,0
37678,1.07,0.90,0.20,-0.41,-0.27,0.07,-2.05,-1.20,0.77,0
37679,1.07,0.90,0.20,-0.41,-0.27,0.07,-2.05,-1.19,0.75,0
37680,1.07,0.90,0.20,-0.41,-0.27,0.07,-2.06,-1.19,0.75,0
37681,1.07,0.90,0.20,-0.41,-0.28,0.07,-2.06,-1.20,0.74,0
37682,1.07,0.90,0.20,-0.41,-0.28,0.07,-2.06,-1.21,0.73,0
37683,1.07,0.90,0.20,-0.41,-0.28,0.07,-2.06,-1.22,0.73,0
37684,1.07,0.90,0.20,-0.41,-0.28,0.07,-2.06,-1.23,0.73,0
37685,1.06,0.91,0.20,-0.41,-0.28,0.07,-2.06,-1.25,0.73,0
37686,1.06,0.91,0.20,-0.41,-0.28,0.07,-2.06,-1.27,0.73,0
37687,1.06,0.91,0.20,-0.40,-0.29,0.07,-2.06,-1.30,0.73,0
37688,1.05,0.91,0.20,-0.40,-0.29,0.07,-2.06,-1.33,0.74,0
37689,1.05,0.92,0.20,-0.40,-0.29,0.07,-2.06,-1.36,0.74,0
37690,1.04,0.92,0.20,-0.40,-0.30,0.07,-2.06,-1.39,0.75,0
37691,1.04,0.92,0.20,-0.39,-0.30,0.07,-2.05,-1.43,0.76,0
37692,1.03,0.92,0.20,-0.39,-0.30,0.07,-2.05,-1.46,0.76,0
37693,1.03,0.93,0.21,-0.39,-0.31,0.07,-2.05,-1.50,0.77,0
37694,1.02,0.93,0.21,-0.39,-0.31,0.07,-2.05,-1.53,0.78,0
37695,1.02,0.93,0.21,-0.38,-0.31,0.07,-2.04,-1.57,0.79,0
37696,1.01,0.93,0.21,-0.38,-0.32,0.07,-2.04,-1.60,0.80,0
37697,1.01,0.94,0.21,-0.38,-0.32,0.07,-2.04,-1.63,0.81,0
37698,1.00,0.94,0.21,-0.38,-0.32,0.07,-2.04,-1.66,0.82,0
37699,1.00,0.94,0.21,-0.37,-0.32,0.08,-2.04,-1.69,0.82,0
37700,1.00,0.94,0.21,-0.37,-0.33,0.08,-2.03,-1.72,0.83,0
37701,1.00,0.94,0.21,-0.37,-0.33,0.08,-2.03,-1.74,0.84,0
37702,1.00,0.94,0.21,-0.37,-0.33,0.08,-2.03,-1.75,0.84,0
37703,1.00,0.95,0.21,-0.37,-0.33,0.08,-2.03,-1.76,0.84,0
37704,1.00,0.95,0.21,-0.37,-0.33,0.08,-2.03,-1.77,0.85,0
37705,1.00,0.95,0.21,-0.37,-0.33,0.08,-2.03,-1.77,0.85,0
37706,1.00,0.95,0.21,-0.37,-0.33,0.08,-2.03,-1.76,0.85,0
37707,1.01,0.95,0.21,-0.37,-0.33,0.08,-2.03,-1.75,0.86,0
37708,1.01,0.95,0.21,-0.37,-0.33,0.08,-2.02,-1.73,0.86,0
37709,1.02,0.95,0.21,-0.37,-0.32,0.08,-2.02,-1.70,0.86,0
37710,1.02,0.95,0.21,-0.37,-0.32,0.08,-2.02,-1.67,0.86,0
37711,1.03,0.95,0.21,-0.38,-0.32,0.08,-2.02,-1.63,0.86,0
37712,1.04,0.95,0.21,-0.38,-0.31,0.08,-2.02,-1.58,0.87,0
