13322,4.12,5.04,2.05,-2.01,1.10,1.94,-9.32,12.39,15.00
13323,4.15,5.05,2.07,-1.97,1.11,1.97,-8.78,12.35,15.00
13324,4.18,5.06,2.10,-1.93,1.13,2.00,-8.23,12.31,15.00
13325,4.21,5.07,2.12,-1.88,1.14,2.04,-7.67,12.27,15.00
13326,4.24,5.08,2.14,-1.83,1.16,2.07,-7.12,12.24,15.00
13327,4.27,5.09,2.17,-1.78,1.17,2.11,-6.58,12.23,15.00
13328,4.31,5.10,2.19,-1.73,1.19,2.14,-6.05,12.22,15.00
13329,4.34,5.12,2.21,-1.68,1.21,2.17,-5.54,12.23,15.00
13330,4.38,5.13,2.23,-1.63,1.23,2.20,-5.05,12.25,15.00
13331,4.41,5.14,2.25,-1.57,1.25,2.23,-4.60,12.29,15.00
13332,4.44,5.16,2.26,-1.52,1.27,2.25,-4.17,12.33,15.00
13333,4.48,5.17,2.28,-1.47,1.29,2.27,-3.77,12.38,15.00
13334,4.51,5.18,2.29,-1.43,1.31,2.29,-3.40,12.43,15.00
13335,4.54,5.19,2.30,-1.38,1.32,2.31,-3.06,12.47,15.00
13336,4.57,5.20,2.31,-1.34,1.34,2.33,-2.75,12.49,15.00
13337,4.59,5.21,2.32,-1.30,1.35,2.34,-2.45,12.49,15.00
13338,4.62,5.21,2.33,-1.27,1.35,2.36,-2.17,12.46,15.00
13339,4.64,5.21,2.35,-1.23,1.35,2.38,-1.91,12.40,15.00
13340,4.66,5.21,2.36,-1.20,1.35,2.40,-1.65,12.31,15.00
13341,4.68,5.20,2.37,-1.17,1.34,2.42,-1.40,12.17,15.00
13342,4.70,5.19,2.39,-1.14,1.32,2.44,-1.16,12.00,15.00
13343,4.72,5.17,2.41,-1.10,1.30,2.47,-0.91,11.79,15.00
13344,4.74,5.16,2.42,-1.07,1.27,2.50,-0.67,11.55,15.00
13345,4.76,5.14,2.44,-1.04,1.24,2.53,-0.43,11.29,15.00
13346,4.78,5.11,2.46,-1.01,1.20,2.56,-0.19,11.00,15.00
13347,4.80,5.08,2.48,-0.98,1.16,2.59,0.05,10.70,15.00
13348,4.83,5.06,2.50,-0.95,1.12,2.62,0.28,10.40,15.00
13349,4.85,5.03,2.52,-0.92,1.07,2.65,0.51,10.09,15.00
13350,4.87,5.00,2.54,-0.89,1.03,2.67,0.73,9.79,15.00
13351,4.89,4.97,2.56,-0.86,0.98,2.70,0.94,9.50,15.00
13352,4.91,4.94,2.58,-0.83,0.94,2.73,1.14,9.23,15.00
13353,4.93,4.91,2.59,-0.80,0.90,2.75,1.32,8.97,15.00
13354,4.95,4.89,2.61,-0.77,0.86,2.77,1.49,8.75,15.00
13355,4.96,4.86,2.62,-0.75,0.83,2.78,1.64,8.55,15.00
13356,4.98,4.84,2.63,-0.73,0.80,2.80,1.77,8.37,15.00
13357,4.99,4.83,2.63,-0.70,0.77,2.81,1.89,8.23,15.00
13358,5.00,4.81,2.64,-0.69,0.75,2.82,1.98,8.12,15.00
13359,5.01,4.81,2.64,-0.68,0.74,2.83,2.06,8.05,15.00
13360,5.02,4.80,2.65,-0.67,0.73,2.83,2.11,8.00,15.00
13361,5.02,4.80,2.65,-0.66,0.73,2.83,2.14,7.98,15.00
13362,5.02,4.80,2.65,-0.66,0.73,2.83,2.15,8.00,15.00
13363,5.02,4.80,2.65,-0.66,0.74,2.83,2.13,8.04,15.00
13364,5.01,4.81,2.64,-0.67,0.75,2.83,2.09,8.11,15.00
13365,5.01,4.82,2.64,-0.68,0.77,2.82,2.02,8.20,15.00
13366,4.99,4.84,2.63,-0.70,0.79,2.81,1.92,8.31,15.00
13367,4.98,4.85,2.62,-0.72,0.81,2.80,1.80,8.44,15.00
13368,4.96,4.87,2.62,-0.74,0.83,2.78,1.65,8.58,15.00
13369,4.94,4.88,2.61,-0.78,0.86,2.77,1.47,8.73,15.00
13370,4.92,4.90,2.59,-0.81,0.88,2.75,1.27,8.89,15.00
13371,4.89,4.92,2.58,-0.85,0.91,2.73,1.04,9.05,15.00
13372,4.87,4.93,2.57,-0.89,0.93,2.71,0.79,9.22,15.00
13373,4.84,4.95,2.55,-0.93,0.96,2.69,0.52,9.38,15.00
13374,4.81,4.96,2.54,-0.98,0.98,2.66,0.24,9.53,15.00
13375,4.78,4.97,2.52,-1.02,1.00,2.64,-0.06,9.68,15.00
13376,4.75,4.98,2.50,-1.07,1.01,2.61,-0.37,9.82,15.00
13377,4.71,4.99,2.49,-1.12,1.02,2.59,-0.70,9.95,15.00
13378,4.68,5.00,2.47,-1.17,1.04,2.56,-1.03,10.08,15.00
13379,4.65,5.01,2.45,-1.21,1.05,2.53,-1.36,10.21,15.00
13380,4.62,5.02,2.43,-1.26,1.06,2.51,-1.70,10.33,15.00
13381,4.59,5.02,2.41,-1.30,1.07,2.48,-2.03,10.45,15.00
13382,4.56,5.03,2.40,-1.35,1.08,2.45,-2.37,10.58,15.00
13383,4.53,5.04,2.38,-1.39,1.09,2.42,-2.71,10.71,15.00
13384,4.51,5.04,2.36,-1.43,1.10,2.40,-3.04,10.84,15.00
13385,4.48,5.05,2.34,-1.47,1.11,2.37,-3.36,10.99,15.00
13386,4.46,5.06,2.32,-1.50,1.12,2.34,-3.68,11.14,15.00
13387,4.44,5.08,2.30,-1.54,1.14,2.31,-4.00,11.31,15.00
13388,4.42,5.09,2.28,-1.57,1.15,2.29,-4.30,11.48,15.00
13389,4.40,5.10,2.27,-1.60,1.16,2.26,-4.60,11.66,15.00
13390,4.38,5.11,2.25,-1.62,1.18,2.23,-4.88,11.85,15.00
13391,4.36,5.12,2.23,-1.64,1.20,2.21,-5.15,12.05,15.00
13392,4.35,5.13,2.21,-1.66,1.21,2.18,-5.41,12.25,15.00
13393,4.34,5.14,2.20,-1.68,1.23,2.16,-5.66,12.46,15.00
13394,4.33,5.15,2.18,-1.70,1.25,2.13,-5.90,12.66,15.00
13395,4.32,5.16,2.17,-1.72,1.26,2.11,-6.13,12.85,15.00
13396,4.31,5.17,2.15,-1.73,1.28,2.09,-6.35,13.04,15.00
13397,4.30,5.18,2.14,-1.75,1.29,2.07,-6.56,13.21,15.00
13398,4.29,5.19,2.13,-1.76,1.30,2.05,-6.77,13.37,15.00
13399,4.28,5.20,2.11,-1.78,1.31,2.03,-6.99,13.52,15.00
13400,4.27,5.21,2.10,-1.79,1.32,2.01,-7.21,13.64,15.00
13401,4.25,5.21,2.09,-1.81,1.32,2.00,-7.44,13.76,15.00
13402,4.24,5.21,2.08,-1.83,1.32,1.98,-7.68,13.85,15.00
13403,4.23,5.21,2.07,-1.85,1.32,1.96,-7.94,13.93,15.00
13404,4.22,5.21,2.06,-1.87,1.32,1.94,-8.21,14.00,15.00
13405,4.20,5.22,2.04,-1.89,1.31,1.93,-8.50,14.06,15.00
13406,4.19,5.21,2.03,-1.91,1.31,1.91,-8.81,14.11,15.00
13407,4.17,5.21,2.02,-1.94,1.30,1.89,-9.14,14.15,15.00
13408,4.15,5.20,2.01,-1.96,1.29,1.87,-9.48,14.19,15.00
13409,4.14,5.20,1.99,-1.99,1.28,1.85,-9.84,14.23,15.00
13410,4.12,5.19,1.98,-2.01,1.27,1.83,-10.21,14.26,15.00
13411,4.10,5.18,1.96,-2.04,1.26,1.81,-10.59,14.29,15.00
13412,4.09,5.17,1.95,-2.06,1.25,1.78,-10.98,14.33,15.00
13413,4.07,5.18,1.94,-2.09,1.24,1.76,-11.38,14.36,15.00
13414,4.05,5.17,1.92,-2.11,1.23,1.74,-11.77,14.40,15.00
13415,4.04,5.16,1.91,-2.13,1.22,1.72,-12.17,14.44,15.00
13416,4.02,5.16,1.89,-2.15,1.21,1.70,-12.57,14.49,15.00
13417,4.01,5.15,1.88,-2.17,1.20,1.68,-12.97,14.55,15.00
13418,4.00,5.15,1.87,-2.19,1.20,1.66,-13.37,14.62,15.00
13419,3.99,5.14,1.85,-2.21,1.19,1.64,-13.76,14.71,15.00
13420,3.97,5.14,1.84,-2.23,1.19,1.62,-14.14,14.82,15.00
13421,3.97,5.14,1.82,-2.24,1.19,1.60,-14.53,14.97,15.00
13422,3.96,5.15,1.81,-2.25,1.20,1.58,-14.90,15.16,15.00
13423,3.95,5.15,1.80,-2.26,1.21,1.56,-15.27,15.40,15.00
13424,3.95,5.16,1.78,-2.27,1.22,1.53,-15.63,15.69,15.00
13425,3.94,5.18,1.77,-2.28,1.24,1.51,-15.99,16.05,15.00
13426,3.94,5.20,1.75,-2.28,1.27,1.49,-16.34,16.50,15.00
13427,3.94,5.22,1.73,-2.27,1.30,1.46,-16.67,17.03,15.00
13428,3.95,5.24,1.72,-2.27,1.34,1.44,-16.98,17.65,15.00
13429,3.96,5.28,1.70,-2.25,1.39,1.41,-17.24,18.37,15.00
13430,3.97,5.31,1.68,-2.23,1.44,1.39,-17.47,19.18,15.00
13431,3.99,5.35,1.67,-2.21,1.50,1.36,-16.93,19.60,14.56
13432,4.01,5.40,1.65,-2.18,1.57,1.33,-15.69,19.60,13.72
13433,4.03,5.44,1.63,-2.14,1.64,1.31,-14.45,19.60,12.94
13434,4.06,5.49,1.62,-2.10,1.71,1.29,-13.22,19.60,12.20
13435,4.09,5.54,1.60,-2.05,1.79,1.26,-12.03,19.60,11.54
13436,4.13,5.59,1.59,-2.00,1.86,1.24,-10.90,19.60,10.95
13437,4.17,5.64,1.58,-1.94,1.93,1.23,-9.84,19.60,10.43
13438,4.21,5.68,1.57,-1.88,2.00,1.21,-8.87,19.60,9.99
13439,4.25,5.73,1.56,-1.82,2.06,1.20,-7.99,19.60,9.62
13440,4.29,5.76,1.55,-1.76,2.12,1.19,-7.20,19.60,9.33
13441,4.33,5.79,1.55,-1.70,2.17,1.19,-6.51,19.60,9.11
13442,4.36,5.82,1.55,-1.65,2.21,1.19,-5.93,19.60,8.96
13443,4.39,5.84,1.55,-1.60,2.24,1.19,-5.44,19.60,8.88
13444,4.42,5.86,1.56,-1.56,2.26,1.20,-5.06,19.60,8.86
13445,4.44,5.87,1.57,-1.53,2.28,1.22,-4.76,19.60,8.90
13446,4.46,5.87,1.58,-1.50,2.28,1.23,-4.56,19.60,9.00
13447,4.47,5.87,1.60,-1.49,2.28,1.26,-4.47,19.60,9.16
13448,4.48,5.86,1.62,-1.48,2.27,1.29,-4.45,19.60,9.40
13449,4.48,5.85,1.64,-1.48,2.25,1.32,-4.53,19.60,9.67
13450,4.47,5.84,1.66,-1.48,2.23,1.35,-4.70,19.60,10.02
13451,4.46,5.81,1.69,-1.50,2.20,1.39,-4.95,19.60,10.43
13452,4.45,5.79,1.71,-1.52,2.15,1.43,-5.29,19.60,10.89
13453,4.43,5.76,1.74,-1.54,2.11,1.47,-5.71,19.60,11.42
13454,4.41,5.72,1.77,-1.57,2.06,1.52,-6.20,19.60,12.00
13455,4.39,5.68,1.80,-1.60,2.00,1.56,-6.77,19.60,12.65
13456,4.37,5.64,1.83,-1.64,1.94,1.60,-7.40,19.60,13.33
13457,4.35,5.60,1.85,-1.67,1.88,1.64,-8.03,19.52,14.00
13458,4.33,5.56,1.88,-1.70,1.81,1.68,-7.98,18.68,14.00
13459,4.30,5.52,1.90,-1.73,1.75,1.71,-8.65,18.60,14.69
13460,4.28,5.48,1.92,-1.76,1.69,1.74,-8.96,18.15,15.00
13461,4.26,5.44,1.94,-1.79,1.63,1.77,-8.97,17.45,15.00
13462,4.25,5.41,1.96,-1.82,1.57,1.79,-8.99,16.81,15.00
13463,4.23,5.37,1.97,-1.85,1.51,1.82,-9.03,16.24,15.00
13464,4.21,5.34,1.98,-1.87,1.46,1.83,-9.08,15.74,15.00
13465,4.20,5.30,1.99,-1.89,1.42,1.85,-9.13,15.29,15.00
13466,4.18,5.28,2.00,-1.91,1.38,1.86,-9.20,14.90,15.00
13467,4.17,5.25,2.00,-1.93,1.34,1.87,-9.28,14.57,15.00
13468,4.16,5.23,2.01,-1.95,1.30,1.87,-9.36,14.28,15.00
13469,4.15,5.21,2.01,-1.96,1.28,1.88,-9.44,14.04,15.00
13470,4.14,5.19,2.01,-1.98,1.25,1.88,-9.52,13.83,15.00
13471,4.13,5.18,2.01,-1.99,1.23,1.88,-9.59,13.67,15.00
13472,4.13,5.17,2.01,-2.00,1.21,1.88,-9.65,13.53,15.00
13473,4.12,5.16,2.02,-2.00,1.20,1.88,-9.69,13.43,15.00
13474,4.12,5.15,2.02,-2.01,1.19,1.88,-9.71,13.35,15.00
13475,4.12,5.14,2.02,-2.01,1.19,1.89,-9.70,13.30,15.00
13476,4.12,5.14,2.02,-2.01,1.18,1.89,-9.66,13.26,15.00
13477,4.13,5.14,2.02,-2.00,1.18,1.90,-9.58,13.24,15.00
13478,4.13,5.14,2.03,-1.99,1.19,1.90,-9.46,13.23,15.00
13479,4.14,5.14,2.03,-1.98,1.19,1.91,-9.30,13.22,15.00
13480,4.15,5.15,2.03,-1.97,1.20,1.92,-9.09,13.22,15.00
13481,4.16,5.15,2.04,-1.95,1.21,1.94,-8.85,13.22,15.00
13482,4.18,5.16,2.05,-1.92,1.22,1.96,-8.56,13.21,15.00
13483,4.20,5.17,2.07,-1.90,1.23,1.97,-8.23,13.19,15.00
13484,4.21,5.17,2.08,-1.87,1.23,2.00,-7.87,13.15,15.00
13485,4.24,5.18,2.10,-1.84,1.24,2.02,-7.49,13.10,15.00
13486,4.26,5.19,2.12,-1.80,1.25,2.05,-7.09,13.04,15.00
13487,4.28,5.19,2.13,-1.77,1.25,2.08,-6.68,12.95,15.00
13488,4.31,5.20,2.15,-1.73,1.25,2.10,-6.27,12.85,15.00
13489,4.34,5.19,2.17,-1.70,1.25,2.13,-5.87,12.72,15.00
13490,4.36,5.19,2.19,-1.66,1.25,2.16,-5.48,12.58,15.00
13491,4.38,5.19,2.21,-1.63,1.24,2.19,-5.11,12.43,15.00
13492,4.41,5.18,2.23,-1.60,1.23,2.22,-4.77,12.26,15.00
13493,4.44,5.18,2.24,-1.57,1.22,2.25,-4.45,12.08,15.00
13494,4.45,5.17,2.26,-1.54,1.20,2.28,-4.17,11.90,15.00
13495,4.47,5.16,2.27,-1.52,1.19,2.30,-3.91,11.72,15.00
13496,4.48,5.15,2.29,-1.49,1.17,2.32,-3.69,11.54,15.00
13497,4.50,5.14,2.30,-1.48,1.15,2.34,-3.51,11.36,15.00
13498,4.51,5.13,2.31,-1.46,1.13,2.36,-3.35,11.20,15.00
13499,4.53,5.13,2.32,-1.45,1.11,2.38,-3.22,11.05,15.00
13500,4.54,5.12,2.32,-1.44,1.09,2.39,-3.12,10.92,15.00
13501,4.54,5.12,2.33,-1.44,1.08,2.40,-3.05,10.81,15.00
13502,4.55,5.11,2.34,-1.43,1.07,2.41,-2.99,10.73,15.00
13503,4.56,5.12,2.33,-1.43,1.06,2.41,-2.96,10.67,15.00
13504,4.56,5.11,2.33,-1.43,1.06,2.42,-2.95,10.65,15.00
13505,4.56,5.12,2.33,-1.43,1.05,2.42,-2.95,10.65,15.00
13506,4.56,5.14,2.33,-1.43,1.06,2.41,-2.96,10.69,15.00
13507,4.57,5.14,2.31,-1.44,1.07,2.41,-3.00,10.77,15.00
13508,4.57,5.16,2.31,-1.44,1.08,2.40,-3.04,10.87,15.00
13509,4.57,5.17,2.30,-1.44,1.10,2.39,-3.10,11.01,15.00
13510,4.57,5.20,2.29,-1.45,1.12,2.38,-3.18,11.19,15.00
13511,4.57,5.22,2.28,-1.46,1.14,2.36,-3.28,11.39,15.00
13512,4.56,5.24,2.27,-1.46,1.17,2.34,-3.39,11.62,15.00
13513,4.57,5.27,2.25,-1.47,1.20,2.32,-3.52,11.88,15.00
13514,4.56,5.29,2.23,-1.48,1.24,2.30,-3.68,12.17,15.00
13515,4.55,5.32,2.21,-1.49,1.27,2.27,-3.85,12.47,15.00
13516,4.55,5.35,2.19,-1.51,1.30,2.24,-4.06,12.80,15.00
13517,4.54,5.37,2.17,-1.52,1.34,2.21,-4.29,13.14,15.00
13518,4.53,5.40,2.15,-1.54,1.37,2.18,-4.55,13.50,15.00
13519,4.52,5.42,2.13,-1.56,1.41,2.14,-4.85,13.86,15.00
13520,4.50,5.44,2.10,-1.58,1.44,2.11,-5.19,14.23,15.00
13521,4.49,5.46,2.08,-1.61,1.46,2.07,-5.56,14.61,15.00
13522,4.47,5.47,2.05,-1.64,1.49,2.03,-5.98,14.98,15.00
13523,4.45,5.49,2.02,-1.67,1.51,1.99,-6.44,15.34,15.00
13524,4.43,5.50,2.00,-1.70,1.52,1.95,-6.94,15.68,15.00
13525,4.40,5.50,1.97,-1.74,1.53,1.90,-7.48,16.00,15.00
13526,4.38,5.50,1.94,-1.78,1.54,1.86,-8.06,16.28,15.00
13527,4.35,5.50,1.92,-1.82,1.54,1.83,-8.66,16.52,15.00
13528,4.32,5.49,1.89,-1.86,1.53,1.79,-9.28,16.71,15.00
13529,4.29,5.48,1.87,-1.90,1.52,1.76,-9.91,16.83,15.00
13530,4.27,5.46,1.85,-1.94,1.50,1.73,-10.52,16.88,15.00
13531,4.23,5.44,1.84,-1.98,1.48,1.70,-11.09,16.85,15.00
13532,4.20,5.42,1.82,-2.02,1.44,1.68,-11.61,16.73,15.00
13533,4.18,5.40,1.81,-2.05,1.41,1.67,-12.04,16.54,15.00
13534,4.16,5.37,1.81,-2.08,1.37,1.66,-12.38,16.27,15.00
13535,4.14,5.34,1.81,-2.11,1.33,1.66,-12.60,15.93,15.00
13536,4.13,5.31,1.81,-2.13,1.29,1.67,-12.69,15.54,15.00
13537,4.12,5.29,1.82,-2.14,1.26,1.68,-12.66,15.12,15.00
13538,4.12,5.25,1.83,-2.15,1.22,1.70,-12.52,14.68,15.00
13539,4.12,5.23,1.85,-2.15,1.18,1.73,-12.26,14.24,15.00
13540,4.12,5.21,1.87,-2.14,1.15,1.76,-11.91,13.82,15.00
13541,4.13,5.19,1.89,-2.13,1.12,1.79,-11.49,13.43,15.00
13542,4.13,5.17,1.92,-2.11,1.10,1.82,-11.01,13.07,15.00
13543,4.15,5.16,1.94,-2.09,1.08,1.86,-10.50,12.75,15.00
13544,4.17,5.14,1.97,-2.06,1.07,1.90,-9.98,12.47,15.00
13545,4.19,5.14,1.99,-2.03,1.06,1.94,-9.45,12.24,15.00
13546,4.21,5.13,2.02,-2.00,1.05,1.97,-8.94,12.05,15.00
13547,4.23,5.13,2.04,-1.97,1.05,2.01,-8.45,11.89,15.00
13548,4.25,5.13,2.06,-1.93,1.05,2.04,-7.99,11.76,15.00
13549,4.27,5.13,2.08,-1.90,1.05,2.07,-7.56,11.67,15.00
13550,4.30,5.12,2.10,-1.87,1.05,2.10,-7.17,11.60,15.00
13551,4.32,5.13,2.12,-1.84,1.06,2.12,-6.83,11.56,15.00
13552,4.33,5.13,2.13,-1.81,1.07,2.14,-6.52,11.54,15.00
13553,4.34,5.14,2.13,-1.78,1.07,2.16,-6.25,11.53,15.00
13554,4.36,5.14,2.14,-1.76,1.08,2.18,-6.01,11.55,15.00
13555,4.37,5.14,2.15,-1.73,1.10,2.19,-5.81,11.60,15.00
13556,4.38,5.15,2.15,-1.71,1.11,2.20,-5.63,11.66,15.00
13557,4.39,5.16,2.16,-1.69,1.13,2.20,-5.47,11.74,15.00
13558,4.40,5.18,2.16,-1.67,1.15,2.21,-5.33,11.85,15.00
13559,4.41,5.19,2.16,-1.66,1.17,2.21,-5.20,11.97,15.00
13560,4.42,5.21,2.17,-1.64,1.19,2.21,-5.06,12.12,15.00
13561,4.43,5.21,2.17,-1.61,1.22,2.22,-4.91,12.29,15.00
13562,4.44,5.23,2.16,-1.59,1.25,2.22,-4.75,12.48,15.00
13563,4.46,5.25,2.16,-1.56,1.28,2.22,-4.58,12.68,15.00
13564,4.48,5.28,2.17,-1.53,1.32,2.22,-4.37,12.90,15.00
13565,4.49,5.30,2.17,-1.50,1.35,2.22,-4.14,13.11,15.00
13566,4.52,5.32,2.17,-1.46,1.39,2.22,-3.89,13.32,15.00
13567,4.54,5.35,2.18,-1.42,1.42,2.23,-3.61,13.52,15.00
13568,4.57,5.36,2.18,-1.37,1.45,2.24,-3.30,13.70,15.00
13569,4.60,5.38,2.19,-1.33,1.48,2.24,-2.98,13.86,15.00
13570,4.63,5.40,2.20,-1.28,1.51,2.25,-2.65,13.99,15.00
13571,4.65,5.41,2.21,-1.23,1.53,2.26,-2.31,14.08,15.00
13572,4.68,5.43,2.22,-1.18,1.55,2.28,-1.97,14.14,15.00
13573,4.71,5.43,2.24,-1.14,1.57,2.29,-1.64,14.17,15.00
13574,4.74,5.43,2.25,-1.10,1.58,2.31,-1.32,14.15,15.00
13575,4.76,5.43,2.26,-1.05,1.58,2.32,-1.01,14.11,15.00
13576,4.79,5.43,2.28,-1.01,1.58,2.34,-0.71,14.02,15.00
13577,4.81,5.43,2.29,-0.97,1.58,2.36,-0.43,13.91,15.00
13578,4.83,5.42,2.32,-0.94,1.56,2.38,-0.17,13.76,15.00
13579,4.85,5.40,2.33,-0.91,1.55,2.40,0.06,13.59,15.00
13580,4.87,5.39,2.35,-0.88,1.53,2.42,0.28,13.40,15.00
13581,4.89,5.38,2.37,-0.86,1.51,2.45,0.47,13.19,15.00
13582,4.90,5.36,2.39,-0.83,1.49,2.47,0.65,12.96,15.00
13583,4.92,5.34,2.40,-0.81,1.46,2.49,0.81,12.73,15.00
13584,4.93,5.32,2.42,-0.79,1.43,2.51,0.95,12.49,15.00
13585,4.94,5.30,2.44,-0.78,1.40,2.53,1.07,12.25,15.00
13586,4.95,5.27,2.45,-0.77,1.37,2.56,1.18,12.01,15.00
13587,4.96,5.25,2.47,-0.76,1.34,2.57,1.27,11.79,15.00
13588,4.96,5.23,2.48,-0.75,1.31,2.59,1.35,11.57,15.00
13589,4.97,5.22,2.49,-0.74,1.28,2.61,1.42,11.38,15.00
13590,4.97,5.20,2.50,-0.73,1.26,2.62,1.48,11.19,15.00
13591,4.98,5.18,2.51,-0.73,1.23,2.64,1.54,11.03,15.00
13592,4.98,5.16,2.51,-0.72,1.21,2.65,1.59,10.89,15.00
13593,4.98,5.15,2.52,-0.71,1.20,2.66,1.63,10.77,15.00
13594,4.99,5.14,2.53,-0.71,1.18,2.66,1.67,10.67,15.00
13595,4.99,5.13,2.53,-0.70,1.17,2.67,1.70,10.58,15.00
13596,4.99,5.12,2.54,-0.70,1.16,2.68,1.73,10.50,15.00
13597,5.00,5.11,2.54,-0.70,1.15,2.68,1.76,10.44,15.00
13598,5.00,5.11,2.54,-0.69,1.14,2.69,1.78,10.38,15.00
13599,5.00,5.10,2.54,-0.69,1.13,2.69,1.79,10.32,15.00
13600,5.00,5.10,2.55,-0.69,1.12,2.70,1.80,10.26,15.00
13601,5.00,5.09,2.55,-0.69,1.11,2.70,1.80,10.21,15.00
13602,5.00,5.08,2.55,-0.70,1.10,2.70,1.79,10.15,15.00
13603,4.99,5.08,2.55,-0.70,1.09,2.71,1.77,10.09,15.00
13604,4.99,5.07,2.56,-0.71,1.08,2.71,1.75,10.02,15.00
13605,4.98,5.06,2.56,-0.71,1.07,2.71,1.71,9.95,15.00
13606,4.99,5.04,2.56,-0.72,1.05,2.71,1.67,9.88,15.00
13607,4.98,5.03,2.56,-0.74,1.04,2.72,1.61,9.80,15.00
13608,4.97,5.03,2.56,-0.75,1.03,2.72,1.55,9.73,15.00
13609,4.96,5.02,2.56,-0.76,1.01,2.72,1.48,9.65,15.00
13610,4.95,5.01,2.56,-0.78,1.00,2.72,1.41,9.57,15.00
13611,4.94,4.99,2.56,-0.79,0.99,2.72,1.33,9.50,15.00
13612,4.93,4.98,2.56,-0.81,0.97,2.72,1.24,9.43,15.00
13613,4.92,4.97,2.56,-0.82,0.96,2.72,1.15,9.36,15.00
13614,4.91,4.96,2.56,-0.84,0.95,2.72,1.05,9.31,15.00
13615,4.90,4.95,2.56,-0.86,0.94,2.72,0.95,9.26,15.00
13616,4.89,4.94,2.56,-0.88,0.93,2.71,0.85,9.23,15.00
13617,4.88,4.94,2.55,-0.90,0.93,2.71,0.74,9.21,15.00
13618,4.87,4.93,2.55,-0.92,0.93,2.70,0.64,9.20,15.00
13619,4.86,4.93,2.55,-0.94,0.93,2.70,0.53,9.20,15.00
13620,4.84,4.93,2.54,-0.95,0.93,2.69,0.42,9.22,15.00
13621,4.83,4.93,2.54,-0.97,0.93,2.68,0.31,9.25,15.00
13622,4.82,4.92,2.53,-0.99,0.94,2.67,0.19,9.30,15.00
13623,4.81,4.93,2.52,-1.01,0.95,2.66,0.08,9.37,15.00
13624,4.80,4.94,2.52,-1.03,0.96,2.65,-0.04,9.45,15.00
13625,4.78,4.95,2.51,-1.04,0.97,2.64,-0.15,9.55,15.00
13626,4.77,4.96,2.50,-1.06,0.99,2.63,-0.26,9.67,15.00
13627,4.76,4.96,2.49,-1.07,1.01,2.61,-0.37,9.80,15.00
13628,4.76,4.98,2.48,-1.09,1.03,2.60,-0.48,9.96,15.00
13629,4.75,5.00,2.47,-1.10,1.06,2.58,-0.59,10.13,15.00
13630,4.74,5.02,2.46,-1.11,1.09,2.57,-0.69,10.33,15.00
13631,4.73,5.04,2.45,-1.12,1.12,2.55,-0.79,10.54,15.00
13632,4.73,5.06,2.43,-1.13,1.15,2.53,-0.89,10.77,15.00
13633,4.72,5.09,2.41,-1.14,1.18,2.51,-0.98,11.02,15.00
13634,4.72,5.11,2.40,-1.14,1.22,2.49,-1.07,11.28,15.00
13635,4.71,5.14,2.39,-1.15,1.26,2.47,-1.15,11.55,15.00
13636,4.71,5.16,2.37,-1.15,1.29,2.45,-1.24,11.83,15.00
13637,4.71,5.19,2.36,-1.16,1.33,2.43,-1.33,12.12,15.00
13638,4.71,5.22,2.34,-1.17,1.36,2.40,-1.42,12.40,15.00
13639,4.71,5.24,2.33,-1.17,1.40,2.38,-1.51,12.68,15.00
13640,4.71,5.26,2.30,-1.18,1.43,2.36,-1.62,12.95,15.00
13641,4.70,5.28,2.29,-1.18,1.46,2.34,-1.74,13.21,15.00
13642,4.70,5.31,2.27,-1.20,1.48,2.32,-1.88,13.45,15.00
13643,4.69,5.32,2.26,-1.21,1.50,2.30,-2.04,13.67,15.00
13644,4.68,5.33,2.25,-1.23,1.52,2.27,-2.22,13.87,15.00
13645,4.67,5.35,2.22,-1.25,1.53,2.25,-2.42,14.05,15.00
13646,4.66,5.36,2.21,-1.28,1.54,2.23,-2.66,14.20,15.00
13647,4.64,5.36,2.19,-1.31,1.55,2.21,-2.92,14.33,15.00
13648,4.62,5.36,2.18,-1.34,1.55,2.19,-3.20,14.44,15.00
13649,4.60,5.36,2.17,-1.37,1.55,2.17,-3.52,14.54,15.00
13650,4.58,5.37,2.15,-1.41,1.55,2.15,-3.86,14.62,15.00
13651,4.55,5.37,2.13,-1.45,1.54,2.13,-4.22,14.70,15.00
13652,4.53,5.36,2.11,-1.49,1.54,2.10,-4.60,14.78,15.00
13653,4.50,5.36,2.10,-1.53,1.53,2.08,-4.98,14.87,15.00
13654,4.48,5.36,2.08,-1.57,1.53,2.05,-5.38,14.98,15.00
13655,4.45,5.36,2.06,-1.60,1.53,2.03,-5.77,15.10,15.00
13656,4.44,5.36,2.04,-1.63,1.53,2.00,-6.15,15.26,15.00
13657,4.42,5.36,2.02,-1.66,1.53,1.97,-6.52,15.45,15.00
13658,4.41,5.37,2.01,-1.69,1.54,1.94,-6.86,15.69,15.00
13659,4.39,5.38,1.99,-1.70,1.56,1.92,-7.18,15.97,15.00
13660,4.39,5.39,1.97,-1.72,1.58,1.89,-7.46,16.30,15.00
13661,4.38,5.41,1.95,-1.72,1.60,1.86,-7.70,16.67,15.00
13662,4.38,5.43,1.93,-1.72,1.64,1.83,-7.90,17.09,15.00
13663,4.38,5.45,1.91,-1.72,1.67,1.81,-8.07,17.55,15.00
13664,4.39,5.48,1.90,-1.71,1.71,1.78,-8.19,18.04,15.00
