15348,0,0.00,-0.98,-0.33,0.68,0.25,0.43,0.03,1.47,3.93,0.98,0.00,0.00,0.00,0.00,0.00
15349,0,0.00,-0.97,-0.34,0.68,0.25,0.43,0.03,1.47,3.86,0.99,0.00,0.00,0.00,0.00,0.00
15350,0,0.00,-0.96,-0.35,0.68,0.25,0.43,0.03,1.47,3.75,1.00,0.00,0.00,0.00,0.00,0.00
15351,0,0.00,-0.95,-0.36,0.68,0.26,0.43,0.03,1.48,3.60,1.00,0.00,0.00,0.00,0.00,0.00
15352,0,0.00,-0.94,-0.37,0.68,0.27,0.42,0.04,1.28,3.11,0.97,0.00,0.00,0.00,0.00,0.00
15353,0,0.00,-0.93,-0.39,0.68,0.28,0.41,0.04,0.94,2.41,0.92,0.00,0.00,0.00,0.00,0.00
15354,0,0.00,-0.91,-0.40,0.68,0.29,0.41,0.04,0.93,2.24,0.91,0.00,0.00,0.00,0.00,0.00
15355,0,0.00,-0.90,-0.41,0.68,0.30,0.40,0.04,0.93,2.08,0.91,0.00,0.00,0.00,0.00,0.00
15356,0,0.00,-0.89,-0.43,0.68,0.30,0.39,0.04,0.93,1.93,0.90,0.00,0.00,0.00,0.00,0.00
15357,0,0.00,-0.88,-0.44,0.68,0.31,0.39,0.04,1.00,1.88,0.91,0.00,0.00,0.00,0.00,0.00
15358,0,0.00,-0.87,-0.46,0.68,0.32,0.38,0.04,1.10,1.87,0.92,0.00,0.00,0.00,0.00,0.00
15359,0,0.00,-0.85,-0.47,0.68,0.33,0.37,0.04,1.20,1.87,0.94,0.00,0.00,0.00,0.00,0.00
15360,0,0.00,-0.84,-0.49,0.68,0.33,0.37,0.04,1.30,1.87,0.95,0.00,0.00,0.00,0.00,0.00
15361,0,0.00,-0.83,-0.50,0.68,0.34,0.36,0.05,1.39,1.87,0.98,0.00,0.00,0.00,0.00,0.00
15362,0,0.00,-0.81,-0.52,0.68,0.34,0.36,0.05,1.46,1.87,1.00,0.00,0.00,0.00,0.00,0.00
15363,0,0.00,-0.80,-0.53,0.69,0.35,0.36,0.05,1.52,1.87,1.03,0.00,0.00,0.00,0.00,0.00
15364,0,0.00,-0.79,-0.55,0.69,0.35,0.36,0.05,1.56,1.87,1.06,0.00,0.00,0.00,0.00,0.00
15365,0,0.00,-0.77,-0.56,0.69,0.35,0.36,0.06,1.59,1.86,1.09,0.00,0.00,0.00,0.00,0.00
15366,0,0.00,-0.76,-0.58,0.69,0.34,0.36,0.06,1.59,1.87,1.13,0.00,0.00,0.00,0.00,0.00
15367,0,0.00,-0.74,-0.59,0.69,0.34,0.36,0.07,1.58,1.86,1.16,0.00,0.00,0.00,0.00,0.00
15368,0,0.00,-0.73,-0.61,0.69,0.33,0.36,0.07,1.55,1.87,1.20,0.00,0.00,0.00,0.00,0.00
15369,0,0.00,-0.71,-0.62,0.69,0.33,0.37,0.08,1.50,1.87,1.23,0.00,0.00,0.00,0.00,0.00
15370,0,0.00,-0.70,-0.64,0.69,0.32,0.37,0.09,1.79,2.27,1.36,0.00,0.00,0.00,0.00,0.00
15371,0,0.00,-0.69,-0.65,0.69,0.31,0.38,0.09,1.70,2.27,1.40,0.00,0.00,0.00,0.00,0.00
15372,0,0.00,-0.67,-0.67,0.69,0.30,0.39,0.10,1.43,2.04,1.37,0.00,0.00,0.00,0.00,0.00
15373,0,0.00,-0.66,-0.68,0.69,0.29,0.39,0.10,1.42,2.16,1.42,0.00,0.00,0.00,0.00,0.00
15374,0,0.00,-0.64,-0.69,0.69,0.28,0.40,0.11,1.32,2.15,1.44,0.00,0.00,0.00,0.00,0.00
15375,0,0.00,-0.62,-0.71,0.69,0.26,0.41,0.11,1.29,2.27,1.49,0.00,0.00,0.00,0.00,0.00
15376,0,0.00,-0.61,-0.72,0.69,0.25,0.42,0.11,1.21,2.31,1.51,0.00,0.00,0.00,0.00,0.00
15377,0,0.00,-0.59,-0.73,0.69,0.24,0.43,0.12,1.54,3.11,1.73,0.00,0.00,0.00,0.00,0.00
15378,0,0.00,-0.58,-0.75,0.69,0.22,0.43,0.12,1.41,3.11,1.72,0.00,0.00,0.00,0.00,0.00
15379,0,0.00,-0.56,-0.76,0.69,0.21,0.44,0.12,1.27,3.11,1.71,0.00,0.00,0.00,0.00,0.00
15380,0,0.00,-0.55,-0.77,0.69,0.19,0.45,0.12,1.47,3.86,1.89,0.00,0.00,0.00,0.00,0.00
15381,0,0.00,-0.53,-0.78,0.69,0.18,0.45,0.11,1.45,4.20,1.95,0.00,0.00,0.00,0.00,0.00
15382,0,0.00,-0.51,-0.80,0.69,0.16,0.46,0.11,1.37,4.43,1.98,0.00,0.00,0.00,0.00,0.00
15383,0,0.00,-0.49,-0.81,0.68,0.15,0.46,0.11,1.21,4.43,1.94,0.00,0.00,0.00,0.00,0.00
15384,0,0.00,-0.48,-0.82,0.68,0.14,0.47,0.11,1.03,4.41,1.90,0.00,0.00,0.00,0.00,0.00
15385,0,0.00,-0.46,-0.83,0.68,0.12,0.47,0.11,0.87,4.41,1.86,0.00,0.00,0.00,0.00,0.00
15386,0,0.00,-0.45,-0.84,0.68,0.11,0.48,0.10,0.71,4.41,1.83,0.00,0.00,0.00,0.00,0.00
15387,0,0.00,-0.43,-0.85,0.68,0.09,0.48,0.10,0.55,4.41,1.80,0.00,0.00,0.00,0.00,0.00
15388,0,0.00,-0.41,-0.86,0.68,0.07,0.48,0.10,0.38,4.41,1.77,0.00,0.00,0.00,0.00,0.00
15389,0,0.00,-0.39,-0.87,0.68,0.06,0.49,0.10,0.22,4.41,1.74,0.00,0.00,0.00,0.00,0.00
15390,0,0.00,-0.38,-0.88,0.68,0.04,0.49,0.10,0.07,4.43,1.73,0.00,0.00,0.00,0.00,0.00
15391,0,0.00,-0.36,-0.90,0.68,0.02,0.49,0.10,-0.09,4.43,1.72,0.00,0.00,0.00,0.00,0.00
15392,0,0.00,-0.34,-0.91,0.68,0.01,0.49,0.09,-0.23,4.43,1.71,0.00,0.00,0.00,0.00,0.00
15393,0,0.00,-0.32,-0.92,0.68,-0.00,0.49,0.09,-0.37,4.43,1.71,0.00,0.00,0.00,0.00,0.00
15394,0,0.00,-0.31,-0.93,0.68,-0.02,0.49,0.09,-0.50,4.43,1.71,0.00,0.00,0.00,0.00,0.00
15395,0,0.00,-0.29,-0.94,0.68,-0.03,0.49,0.09,-0.61,4.43,1.72,0.00,0.00,0.00,0.00,0.00
15396,0,0.00,-0.27,-0.95,0.68,-0.04,0.49,0.10,-0.70,4.43,1.74,0.00,0.00,0.00,0.00,0.00
15397,0,0.00,-0.25,-0.96,0.68,-0.05,0.49,0.10,-0.77,4.43,1.76,0.00,0.00,0.00,0.00,0.00
15398,0,0.00,-0.23,-0.97,0.68,-0.05,0.49,0.10,-0.82,4.43,1.78,0.00,0.00,0.00,0.00,0.00
15399,0,0.00,-0.21,-0.98,0.68,-0.06,0.49,0.10,-0.84,4.43,1.81,0.00,0.00,0.00,0.00,0.00
15400,0,0.00,-0.20,-0.99,0.68,-0.06,0.49,0.10,-0.84,4.43,1.84,0.00,0.00,0.00,0.00,0.00
15401,0,0.00,-0.18,-0.99,0.68,-0.06,0.49,0.11,-0.81,4.43,1.88,0.00,0.00,0.00,0.00,0.00
15402,0,0.00,-0.16,-1.00,0.68,-0.05,0.48,0.11,-0.76,4.43,1.92,0.00,0.00,0.00,0.00,0.00
15403,0,0.00,-0.14,-1.01,0.68,-0.05,0.48,0.11,-0.69,4.43,1.96,0.00,0.00,0.00,0.00,0.00
15404,0,0.00,-0.12,-1.02,0.68,-0.04,0.48,0.12,-0.60,4.43,2.00,0.00,0.00,0.00,0.00,0.00
15405,0,0.00,-0.11,-1.03,0.68,-0.03,0.48,0.12,-0.50,4.43,2.03,0.00,0.00,0.00,0.00,0.00
15406,0,0.00,-0.09,-1.03,0.68,-0.03,0.48,0.12,-0.38,4.43,2.07,0.00,0.00,0.00,0.00,0.00
15407,0,0.00,-0.07,-1.04,0.68,-0.02,0.48,0.13,-0.25,4.43,2.10,0.00,0.00,0.00,0.00,0.00
15408,0,0.00,-0.05,-1.05,0.68,-0.01,0.48,0.13,-0.13,4.43,2.14,0.00,0.00,0.00,0.00,0.00
15409,0,0.00,-0.04,-1.05,0.68,0.00,0.48,0.13,-0.01,4.43,2.16,0.00,0.00,0.00,0.00,0.00
15410,0,0.00,-0.02,-1.06,0.68,0.01,0.48,0.13,0.11,4.43,2.19,0.00,0.00,0.00,0.00,0.00
15411,0,0.00,-0.00,-1.06,0.68,0.02,0.48,0.13,0.21,4.43,2.21,0.00,0.00,0.00,0.00,0.00
15412,0,0.00,0.01,-1.07,0.68,0.03,0.48,0.13,0.30,4.43,2.22,0.00,0.00,0.00,0.00,0.00
15413,0,0.00,0.03,-1.07,0.68,0.03,0.48,0.14,0.38,4.43,2.23,0.00,0.00,0.00,0.00,0.00
15414,0,0.00,0.04,-1.08,0.68,0.03,0.48,0.14,0.43,4.43,2.23,0.00,0.00,0.00,0.00,0.00
15415,0,0.00,0.06,-1.08,0.68,0.04,0.48,0.14,0.48,4.43,2.23,0.00,0.00,0.00,0.00,0.00
15416,0,0.00,0.07,-1.09,0.68,0.04,0.48,0.13,0.51,4.43,2.23,0.00,0.00,0.00,0.00,0.00
15417,0,0.00,0.09,-1.09,0.68,0.04,0.48,0.13,0.53,4.43,2.22,0.00,0.00,0.00,0.00,0.00
15418,0,0.00,0.10,-1.10,0.68,0.04,0.48,0.13,0.55,4.43,2.21,0.00,0.00,0.00,0.00,0.00
15419,0,0.00,0.12,-1.10,0.68,0.04,0.48,0.13,0.56,4.43,2.20,0.00,0.00,0.00,0.00,0.00
15420,0,0.00,0.13,-1.11,0.68,0.04,0.48,0.13,0.57,4.43,2.18,0.00,0.00,0.00,0.00,0.00
15421,0,0.00,0.15,-1.11,0.68,0.04,0.48,0.13,0.58,4.43,2.17,0.00,0.00,0.00,0.00,0.00
15422,0,0.00,0.16,-1.12,0.68,0.04,0.48,0.13,0.60,4.43,2.14,0.00,0.00,0.00,0.00,0.00
15423,0,0.00,0.17,-1.12,0.68,0.04,0.48,0.12,0.62,4.41,2.11,0.00,0.00,0.00,0.00,0.00
15424,0,0.00,0.19,-1.13,0.68,0.04,0.48,0.12,0.66,4.41,2.09,0.00,0.00,0.00,0.00,0.00
15425,0,0.00,0.20,-1.14,0.67,0.04,0.48,0.12,0.70,4.41,2.06,0.00,0.00,0.00,0.00,0.00
15426,0,0.00,0.22,-1.15,0.67,0.05,0.48,0.12,0.74,4.41,2.03,0.00,0.00,0.00,0.00,0.00
15427,0,0.00,0.23,-1.15,0.67,0.05,0.48,0.12,0.80,4.41,2.00,0.00,0.00,0.00,0.00,0.00
15428,0,0.00,0.25,-1.16,0.67,0.05,0.48,0.11,0.86,4.41,1.96,0.00,0.00,0.00,0.00,0.00
15429,0,0.00,0.26,-1.17,0.67,0.06,0.48,0.11,0.93,4.41,1.93,0.00,0.00,0.00,0.00,0.00
15430,0,0.00,0.28,-1.18,0.66,0.06,0.48,0.11,1.00,4.41,1.89,0.00,0.00,0.00,0.00,0.00
15431,0,0.00,0.29,-1.19,0.66,0.07,0.48,0.10,1.07,4.41,1.85,0.00,0.00,0.00,0.00,0.00
15432,0,0.00,0.31,-1.20,0.66,0.07,0.48,0.10,1.15,4.41,1.81,0.00,0.00,0.00,0.00,0.00
15433,0,0.00,0.33,-1.21,0.66,0.08,0.48,0.10,1.24,4.43,1.78,0.00,0.00,0.00,0.00,0.00
15434,0,0.00,0.34,-1.23,0.65,0.08,0.48,0.09,1.32,4.43,1.74,0.00,0.00,0.00,0.00,0.00
15435,0,0.00,0.35,-1.24,0.65,0.09,0.48,0.09,0.54,-0.24,0.84,0.00,0.00,0.00,0.00,0.00
15436,0,0.00,0.37,-1.25,0.65,0.10,0.48,0.08,0.54,-0.39,0.80,0.00,0.00,0.00,0.00,0.00
15437,0,0.00,0.38,-1.26,0.64,0.10,0.48,0.09,0.56,-0.39,0.80,0.00,0.00,0.00,0.00,0.00
15438,0,0.00,0.40,-1.28,0.64,0.10,0.48,0.08,0.59,-0.39,0.79,0.00,0.00,0.00,0.00,0.00
15439,0,0.00,0.41,-1.29,0.64,0.11,0.48,0.08,0.61,-0.39,0.79,0.00,0.00,0.00,0.00,0.00
15440,0,0.00,0.42,-1.30,0.64,0.12,0.48,0.07,0.64,-0.39,0.78,0.00,0.00,0.00,0.00,0.00
15441,0,0.00,0.43,-1.31,0.63,0.12,0.48,0.08,0.66,-0.39,0.78,0.00,0.00,0.00,0.00,0.00
15442,0,0.00,0.45,-1.32,0.63,0.12,0.48,0.08,0.69,-0.39,0.78,0.00,0.00,0.00,0.00,0.00
15443,0,0.00,0.46,-1.33,0.63,0.13,0.48,0.07,0.71,-0.39,0.77,0.00,0.00,0.00,0.00,0.00
15444,0,0.00,0.47,-1.34,0.63,0.13,0.48,0.07,0.73,-0.39,0.77,0.00,0.00,0.00,0.00,0.00
15445,0,0.00,0.47,-1.35,0.63,0.14,0.48,0.07,0.75,-0.39,0.77,0.00,0.00,0.00,0.00,0.00
15446,0,0.00,0.48,-1.36,0.63,0.14,0.48,0.07,0.76,-0.39,0.77,0.00,0.00,0.00,0.00,0.00
15447,0,0.00,0.49,-1.37,0.63,0.14,0.48,0.07,0.78,-0.39,0.77,0.00,0.00,0.00,0.00,0.00
15448,0,0.00,0.50,-1.37,0.64,0.15,0.47,0.06,0.80,-0.39,0.77,0.00,0.00,0.00,0.00,0.00
15449,0,0.00,0.50,-1.38,0.64,0.15,0.47,0.07,0.81,-0.39,0.78,0.00,0.00,0.00,0.00,0.00
15450,0,0.00,0.51,-1.38,0.64,0.15,0.47,0.07,0.82,-0.39,0.78,0.00,0.00,0.00,0.00,0.00
15451,0,0.00,0.51,-1.39,0.64,0.15,0.47,0.07,0.83,-0.39,0.78,0.00,0.00,0.00,0.00,0.00
15452,0,0.00,0.52,-1.39,0.65,0.16,0.47,0.06,0.85,-0.39,0.78,0.00,0.00,0.00,0.00,0.00
15453,0,0.00,0.52,-1.40,0.65,0.16,0.47,0.06,0.86,-0.39,0.78,0.00,0.00,0.00,0.00,0.00
15454,0,0.00,0.52,-1.40,0.65,0.16,0.47,0.06,0.87,-0.39,0.79,0.00,0.00,0.00,0.00,0.00
15455,0,0.00,0.53,-1.41,0.65,0.16,0.47,0.06,0.88,-0.39,0.79,0.00,0.00,0.00,0.00,0.00
15456,0,0.00,0.53,-1.41,0.66,0.17,0.47,0.06,0.89,-0.39,0.79,0.00,0.00,0.00,0.00,0.00
15457,0,0.00,0.53,-1.42,0.66,0.17,0.47,0.06,0.90,-0.39,0.79,0.00,0.00,0.00,0.00,0.00
15458,0,0.00,0.53,-1.43,0.66,0.17,0.47,0.06,0.90,-0.39,0.79,0.00,0.00,0.00,0.00,0.00
15459,0,0.00,0.53,-1.43,0.66,0.17,0.47,0.06,0.91,-0.39,0.79,0.00,0.00,0.00,0.00,0.00
15460,0,0.00,0.53,-1.44,0.66,0.17,0.47,0.06,0.92,-0.39,0.79,0.00,0.00,0.00,0.00,0.00
15461,0,0.00,0.53,-1.45,0.67,0.18,0.47,0.05,0.93,-0.39,0.79,0.00,0.00,0.00,0.00,0.00
15462,0,0.00,0.53,-1.46,0.67,0.18,0.46,0.06,0.94,-0.39,0.80,0.00,0.00,0.00,0.00,0.00
15463,0,0.00,0.53,-1.48,0.67,0.18,0.46,0.06,0.95,-0.39,0.80,0.00,0.00,0.00,0.00,0.00
15464,0,0.00,0.53,-1.49,0.67,0.18,0.46,0.05,0.96,-0.39,0.80,0.00,0.00,0.00,0.00,0.00
15465,0,0.00,0.53,-1.50,0.66,0.18,0.46,0.06,0.97,-0.39,0.80,0.00,0.00,0.00,0.00,0.00
15466,0,0.00,0.53,-1.52,0.66,0.18,0.46,0.06,0.98,-0.39,0.80,0.00,0.00,0.00,0.00,0.00
15467,0,0.00,0.53,-1.53,0.66,0.19,0.46,0.06,0.99,-0.39,0.80,0.00,0.00,0.00,0.00,0.00
15468,0,0.00,0.53,-1.55,0.66,0.19,0.46,0.06,1.00,-0.39,0.80,0.00,0.00,0.00,0.00,0.00
15469,0,0.00,0.53,-1.56,0.66,0.19,0.46,0.05,1.02,-0.39,0.80,0.00,0.00,0.00,0.00,0.00
15470,0,0.00,0.53,-1.58,0.66,0.20,0.46,0.06,1.04,-0.39,0.81,0.00,0.00,0.00,0.00,0.00
15471,0,0.00,0.53,-1.59,0.66,0.20,0.46,0.06,1.05,-0.39,0.81,0.00,0.00,0.00,0.00,0.00
15472,0,0.00,0.53,-1.61,0.65,0.20,0.45,0.06,1.08,-0.39,0.81,0.00,0.00,0.00,0.00,0.00
15473,0,0.00,0.53,-1.62,0.65,0.21,0.45,0.06,1.10,-0.39,0.82,0.00,0.00,0.00,0.00,0.00
15474,0,0.00,0.53,-1.64,0.65,0.21,0.45,0.06,1.12,-0.39,0.82,0.00,0.00,0.00,0.00,0.00
15475,0,0.00,0.53,-1.66,0.65,0.22,0.45,0.06,1.15,-0.39,0.82,0.00,0.00,0.00,0.00,0.00
15476,0,0.00,0.53,-1.67,0.65,0.22,0.44,0.06,1.17,-0.39,0.83,0.00,0.00,0.00,0.00,0.00
15477,0,0.00,0.53,-1.69,0.65,0.23,0.44,0.06,1.20,-0.39,0.83,0.00,0.00,0.00,0.00,0.00
15478,0,0.00,0.54,-1.70,0.64,0.23,0.44,0.07,1.23,-0.39,0.84,0.00,0.00,0.00,0.00,0.00
15479,0,0.00,0.54,-1.72,0.64,0.23,0.44,0.07,1.25,-0.39,0.84,0.00,0.00,0.00,0.00,0.00
15480,0,0.00,0.54,-1.73,0.64,0.24,0.43,0.06,1.28,-0.39,0.84,0.00,0.00,0.00,0.00,0.00
15481,0,0.00,0.54,-1.75,0.64,0.24,0.43,0.07,1.30,-0.39,0.85,0.00,0.00,0.00,0.00,0.00
15482,0,0.00,0.55,-1.76,0.64,0.25,0.43,0.07,1.33,-0.39,0.85,0.00,0.00,0.00,0.00,0.00
15483,0,0.00,0.55,-1.78,0.64,0.25,0.43,0.06,1.35,-0.39,0.85,0.00,0.00,0.00,0.00,0.00
15484,0,0.00,0.55,-1.80,0.63,0.25,0.43,0.07,1.37,-0.39,0.85,0.00,0.00,0.00,0.00,0.00
15485,0,0.00,0.56,-1.81,0.63,0.25,0.43,0.07,1.38,-0.39,0.85,0.00,0.00,0.00,0.00,0.00
15486,0,0.00,0.56,-1.83,0.63,0.25,0.43,0.07,1.40,-0.39,0.85,0.00,0.00,0.00,0.00,0.00
15487,0,0.00,0.56,-1.85,0.63,0.25,0.43,0.06,1.40,-0.39,0.85,0.00,0.00,0.00,0.00,0.00
15488,0,0.00,0.56,-1.87,0.63,0.25,0.43,0.06,1.41,-0.39,0.85,0.00,0.00,0.00,0.00,0.00
15489,0,0.00,0.57,-1.88,0.62,0.24,0.43,0.07,1.41,-0.39,0.85,0.00,0.00,0.00,0.00,0.00
15490,0,0.00,0.57,-1.90,0.62,0.24,0.43,0.07,1.40,-0.39,0.85,0.00,0.00,0.00,0.00,0.00
15491,0,0.00,0.57,-1.92,0.62,0.23,0.44,0.06,1.39,-0.39,0.84,0.00,0.00,0.00,0.00,0.00
15492,0,0.00,0.58,-1.94,0.62,0.23,0.44,0.06,1.38,-0.39,0.84,0.00,0.00,0.00,0.00,0.00
15493,0,0.00,0.58,-1.96,0.62,0.22,0.44,0.06,1.36,-0.39,0.83,0.00,0.00,0.00,0.00,0.00
15494,0,0.00,0.59,-1.97,0.62,0.21,0.45,0.06,1.33,-0.39,0.83,0.00,0.00,0.00,0.00,0.00
15495,0,0.00,0.60,-1.99,0.62,0.20,0.45,0.06,1.31,-0.39,0.82,0.00,0.00,0.00,0.00,0.00
15496,0,0.00,0.60,-2.01,0.62,0.19,0.46,0.06,1.28,-0.39,0.82,0.00,0.00,0.00,0.00,0.00
15497,0,0.00,0.61,-2.02,0.62,0.18,0.46,0.05,1.25,-0.39,0.81,0.00,0.00,0.00,0.00,0.00
15498,0,0.00,0.62,-2.04,0.62,0.17,0.47,0.05,1.21,-0.39,0.81,0.00,0.00,0.00,0.00,0.00
15499,0,0.00,0.63,-2.06,0.62,0.16,0.47,0.05,1.18,-0.39,0.80,0.00,0.00,0.00,0.00,0.00
15500,0,0.00,0.64,-2.08,0.62,0.14,0.48,0.05,1.15,-0.39,0.80,0.00,0.00,0.00,0.00,0.00
15501,0,0.00,0.65,-2.09,0.62,0.13,0.48,0.05,1.12,-0.39,0.80,0.00,0.00,0.00,0.00,0.00
15502,0,0.00,0.66,-2.11,0.62,0.12,0.48,0.05,1.09,-0.39,0.79,0.00,0.00,0.00,0.00,0.00
15503,0,0.00,0.67,-2.12,0.62,0.11,0.49,0.05,1.06,-0.39,0.79,0.00,0.00,0.00,0.00,0.00
15504,0,0.00,0.68,-2.14,0.62,0.10,0.49,0.05,1.04,-0.39,0.79,0.00,0.00,0.00,0.00,0.00
15505,0,0.00,0.69,-2.15,0.62,0.09,0.49,0.05,1.02,-0.39,0.79,0.00,0.00,0.00,0.00,0.00
15506,0,0.00,0.70,-2.17,0.62,0.08,0.49,0.05,1.00,-0.39,0.79,0.00,0.00,0.00,0.00,0.00
15507,0,0.00,0.71,-2.18,0.62,0.08,0.49,0.05,0.99,-0.39,0.79,0.00,0.00,0.00,0.00,0.00
15508,0,0.00,0.72,-2.20,0.62,0.07,0.49,0.05,0.98,-0.39,0.79,0.00,0.00,0.00,0.00,0.00
15509,0,0.00,0.73,-2.21,0.63,0.07,0.49,0.05,0.97,-0.39,0.80,0.00,0.00,0.00,0.00,0.00
15510,0,0.00,0.74,-2.22,0.63,0.06,0.49,0.05,0.97,-0.39,0.80,0.00,0.00,0.00,0.00,0.00
15511,0,0.00,0.74,-2.23,0.63,0.06,0.49,0.05,0.97,-0.39,0.81,0.00,0.00,0.00,0.00,0.00
15512,0,0.00,0.75,-2.25,0.63,0.06,0.49,0.05,0.98,-0.39,0.82,0.00,0.00,0.00,0.00,0.00
15513,0,0.00,0.76,-2.26,0.63,0.06,0.49,0.05,0.99,-0.39,0.82,0.00,0.00,0.00,0.00,0.00
15514,0,0.00,0.77,-2.27,0.63,0.06,0.49,0.05,1.00,-0.39,0.83,0.00,0.00,0.00,0.00,0.00
15515,0,0.00,0.77,-2.28,0.63,0.06,0.49,0.06,1.01,-0.39,0.85,0.00,0.00,0.00,0.00,0.00
15516,0,0.00,0.78,-2.30,0.63,0.06,0.49,0.06,1.03,-0.39,0.86,0.00,0.00,0.00,0.00,0.00
15517,0,0.00,0.78,-2.31,0.64,0.07,0.49,0.06,1.05,-0.39,0.87,0.00,0.00,0.00,0.00,0.00
15518,0,0.00,0.79,-2.32,0.64,0.07,0.49,0.06,1.07,-0.39,0.89,0.00,0.00,0.00,0.00,0.00
15519,0,0.00,0.79,-2.33,0.64,0.08,0.49,0.07,1.10,-0.39,0.90,0.00,0.00,0.00,0.00,0.00
15520,0,0.00,0.79,-2.34,0.64,0.08,0.49,0.07,1.12,-0.39,0.92,0.00,0.00,0.00,0.00,0.00
15521,0,0.00,0.80,-2.35,0.64,0.09,0.49,0.07,1.15,-0.39,0.94,0.00,0.00,0.00,0.00,0.00
15522,0,0.00,0.80,-2.37,0.64,0.09,0.49,0.08,1.17,-0.39,0.95,0.00,0.00,0.00,0.00,0.00
15523,0,0.00,0.80,-2.38,0.64,0.10,0.48,0.08,1.20,-0.39,0.97,0.00,0.00,0.00,0.00,0.00
15524,0,0.00,0.80,-2.39,0.64,0.10,0.48,0.08,1.23,-0.39,0.99,0.00,0.00,0.00,0.00,0.00
15525,0,0.00,0.80,-2.40,0.64,0.11,0.48,0.09,1.25,-0.39,1.00,0.00,0.00,0.00,0.00,0.00
15526,0,0.00,0.80,-2.42,0.65,0.11,0.48,0.09,1.27,-0.39,1.02,0.00,0.00,0.00,0.00,0.00
15527,0,0.00,0.80,-2.43,0.65,0.12,0.48,0.09,1.30,-0.38,1.03,0.00,0.00,0.00,0.00,0.00
15528,0,0.00,0.80,-2.45,0.65,0.12,0.48,0.09,1.32,-0.38,1.04,0.00,0.00,0.00,0.00,0.00
15529,0,0.00,0.80,-2.46,0.65,0.13,0.48,0.09,1.35,-0.38,1.05,0.00,0.00,0.00,0.00,0.00
15530,0,0.00,0.79,-2.48,0.65,0.13,0.47,0.09,1.37,-0.38,1.06,0.00,0.00,0.00,0.00,0.00
15531,0,0.00,0.79,-2.49,0.65,0.13,0.47,0.09,1.39,-0.38,1.07,0.00,0.00,0.00,0.00,0.00
15532,0,0.00,0.79,-2.50,0.64,0.14,0.47,0.10,1.40,-0.38,1.07,0.00,0.00,0.00,0.00,0.00
15533,0,0.00,0.79,-2.52,0.64,0.14,0.47,0.10,1.42,-0.38,1.08,0.00,0.00,0.00,0.00,0.00
15534,0,0.00,0.79,-2.53,0.64,0.14,0.47,0.10,1.43,-0.38,1.08,0.00,0.00,0.00,0.00,0.00
15535,0,0.00,0.79,-2.55,0.64,0.14,0.47,0.10,1.43,-0.38,1.08,0.00,0.00,0.00,0.00,0.00
15536,0,0.00,0.79,-2.56,0.64,0.14,0.47,0.10,1.43,-0.38,1.09,0.00,0.00,0.00,0.00,0.00
15537,0,0.00,0.79,-2.57,0.64,0.14,0.47,0.10,1.43,-0.38,1.09,0.00,0.00,0.00,0.00,0.00
15538,0,0.00,0.79,-2.59,0.65,0.13,0.47,0.09,1.42,-0.38,1.09,0.00,0.00,0.00,0.00,0.00
15539,0,0.00,0.79,-2.60,0.65,0.13,0.47,0.10,1.40,-0.38,1.10,0.00,0.00,0.00,0.00,0.00
15540,0,0.00,0.79,-2.61,0.65,0.13,0.47,0.10,1.38,-0.38,1.10,0.00,0.00,0.00,0.00,0.00
15541,0,0.00,0.79,-2.62,0.65,0.12,0.48,0.10,1.35,-0.38,1.11,0.00,0.00,0.00,0.00,0.00
15542,0,0.00,0.79,-2.63,0.65,0.11,0.48,0.10,1.32,-0.38,1.12,0.00,0.00,0.00,0.00,0.00
15543,0,0.00,0.79,-2.64,0.65,0.10,0.48,0.10,1.28,-0.38,1.12,0.00,0.00,0.00,0.00,0.00
15544,0,0.00,0.79,-2.65,0.65,0.10,0.48,0.10,1.24,-0.38,1.13,0.00,0.00,0.00,0.00,0.00
15545,0,0.00,0.78,-2.65,0.66,0.09,0.48,0.10,1.20,-0.38,1.14,0.00,0.00,0.00,0.00,0.00
15546,0,0.00,0.78,-2.66,0.66,0.08,0.48,0.10,1.15,-0.38,1.15,0.00,0.00,0.00,0.00,0.00
15547,0,0.00,0.78,-2.67,0.66,0.07,0.48,0.11,1.09,-0.38,1.16,0.00,0.00,0.00,0.00,0.00
15548,0,0.00,0.78,-2.67,0.67,0.06,0.49,0.11,1.04,-0.38,1.17,0.00,0.00,0.00,0.00,0.00
15549,0,0.00,0.77,-2.68,0.67,0.04,0.49,0.11,0.98,-0.38,1.18,0.00,0.00,0.00,0.00,0.00
15550,0,0.00,0.77,-2.68,0.67,0.03,0.49,0.11,0.93,-0.38,1.19,0.00,0.00,0.00,0.00,0.00
15551,0,0.00,0.77,-2.69,0.68,0.02,0.49,0.11,0.88,-0.38,1.20,0.00,0.00,0.00,0.00,0.00
15552,0,0.00,0.76,-2.69,0.68,0.01,0.49,0.11,0.83,-0.38,1.20,0.00,0.00,0.00,0.00,0.00
15553,0,0.00,0.76,-2.69,0.69,0.00,0.49,0.11,0.78,-0.38,1.21,0.00,0.00,0.00,0.00,0.00
15554,0,0.00,0.76,-2.69,0.69,-0.01,0.49,0.11,0.73,-0.38,1.21,0.00,0.00,0.00,0.00,0.00
15555,0,0.00,0.75,-2.70,0.69,-0.01,0.49,0.11,0.69,-0.38,1.21,0.00,0.00,0.00,0.00,0.00
