22242,0.34,3.28,0.62,-0.37,-0.31,-0.12,-1.37,1.83,0.07,0
22243,0.34,3.28,0.62,-0.37,-0.31,-0.12,-1.36,1.83,0.07,0
22244,0.34,3.27,0.62,-0.37,-0.31,-0.12,-1.34,1.84,0.07,0
22245,0.34,3.27,0.62,-0.37,-0.31,-0.12,-1.33,1.85,0.07,0
22246,0.34,3.27,0.62,-0.37,-0.31,-0.12,-1.31,1.87,0.07,0
22247,0.34,3.27,0.62,-0.37,-0.31,-0.12,-1.30,1.88,0.07,0
22248,0.34,3.27,0.62,-0.37,-0.31,-0.12,-1.28,1.89,0.07,0
22249,0.34,3.27,0.62,-0.37,-0.31,-0.13,-1.27,1.91,0.07,0
22250,0.34,3.27,0.62,-0.37,-0.31,-0.13,-1.25,1.92,0.07,0
22251,0.34,3.27,0.62,-0.37,-0.31,-0.13,-1.25,1.93,0.07,0
22252,0.34,3.27,0.62,-0.37,-0.31,-0.13,-1.24,1.94,0.07,0
22253,0.35,3.26,0.62,-0.37,-0.31,-0.13,-1.24,1.95,0.07,0
22254,0.35,3.26,0.62,-0.37,-0.31,-0.13,-1.24,1.96,0.07,0
22255,0.35,3.26,0.62,-0.38,-0.30,-0.13,-1.25,1.97,0.07,0
22256,0.35,3.26,0.62,-0.38,-0.30,-0.13,-1.26,1.98,0.07,0
22257,0.36,3.26,0.62,-0.38,-0.30,-0.13,-1.27,1.99,0.07,0
22258,0.36,3.26,0.62,-0.38,-0.29,-0.13,-1.29,1.99,0.07,0
22259,0.36,3.26,0.62,-0.39,-0.29,-0.13,-1.32,2.00,0.07,0
22260,0.37,3.26,0.62,-0.39,-0.29,-0.12,-1.35,2.00,0.07,0
22261,0.37,3.26,0.62,-0.39,-0.28,-0.12,-1.39,2.00,0.07,0
22262,0.37,3.26,0.62,-0.40,-0.28,-0.12,-1.44,2.00,0.07,0
22263,0.38,3.26,0.62,-0.40,-0.27,-0.12,-1.49,2.00,0.07,0
22264,0.38,3.26,0.62,-0.41,-0.27,-0.12,-1.54,2.00,0.07,0
22265,0.38,3.27,0.62,-0.41,-0.26,-0.11,-1.60,1.99,0.07,0
22266,0.38,3.27,0.62,-0.41,-0.26,-0.11,-1.67,1.99,0.07,0
22267,0.39,3.27,0.62,-0.42,-0.25,-0.11,-1.75,1.98,0.07,0
22268,0.39,3.27,0.62,-0.42,-0.25,-0.11,-1.82,1.97,0.07,0
22269,0.39,3.27,0.62,-0.43,-0.24,-0.10,-1.89,1.97,0.07,0
22270,0.39,3.27,0.62,-0.43,-0.24,-0.10,-2.05,1.92,0.05,0
22271,0.39,3.27,0.62,-0.43,-0.23,-0.10,-2.13,1.92,0.05,0
22272,0.39,3.27,0.62,-0.44,-0.23,-0.10,-2.17,1.93,0.06,0
22273,0.39,3.27,0.62,-0.44,-0.22,-0.09,-2.17,1.97,0.08,0
22274,0.39,3.27,0.62,-0.44,-0.22,-0.09,-2.17,2.01,0.09,0
22275,0.39,3.27,0.62,-0.44,-0.21,-0.09,-2.17,2.04,0.11,0
22276,0.39,3.27,0.62,-0.45,-0.21,-0.09,-2.17,2.08,0.12,0
22277,0.39,3.27,0.62,-0.45,-0.20,-0.08,-2.18,2.11,0.13,0
22278,0.39,3.26,0.61,-0.45,-0.20,-0.08,-2.24,2.11,0.13,0
22279,0.39,3.26,0.61,-0.45,-0.19,-0.08,-2.29,2.12,0.13,0
22280,0.39,3.26,0.61,-0.46,-0.19,-0.08,-2.34,2.13,0.13,0
22281,0.39,3.26,0.61,-0.46,-0.19,-0.08,-2.38,2.14,0.13,0
22282,0.39,3.26,0.61,-0.46,-0.18,-0.08,-2.41,2.15,0.13,0
22283,0.39,3.26,0.61,-0.46,-0.18,-0.08,-2.43,2.15,0.13,0
22284,0.39,3.26,0.61,-0.46,-0.18,-0.08,-2.17,2.27,0.17,0
22285,0.39,3.26,0.61,-0.46,-0.18,-0.08,-2.17,2.28,0.17,0
22286,0.39,3.26,0.61,-0.46,-0.18,-0.08,-2.18,2.28,0.17,0
22287,0.39,3.26,0.61,-0.46,-0.18,-0.08,-2.18,2.28,0.17,0
22288,0.39,3.26,0.61,-0.46,-0.18,-0.08,-2.17,2.27,0.16,0
22289,0.39,3.26,0.61,-0.46,-0.18,-0.08,-2.17,2.26,0.16,0
22290,0.39,3.25,0.60,-0.46,-0.18,-0.08,-2.27,2.21,0.13,0
22291,0.39,3.25,0.60,-0.46,-0.18,-0.08,-2.21,2.21,0.13,0
22292,0.39,3.25,0.60,-0.46,-0.19,-0.09,-2.17,2.20,0.13,0
22293,0.39,3.25,0.60,-0.45,-0.19,-0.09,-2.17,2.17,0.11,0
22294,0.39,3.25,0.60,-0.45,-0.20,-0.09,-2.17,2.14,0.10,0
22295,0.39,3.25,0.60,-0.45,-0.20,-0.09,-2.17,2.11,0.08,0
22296,0.39,3.25,0.60,-0.45,-0.21,-0.09,-2.17,2.08,0.07,0
22297,0.39,3.25,0.60,-0.44,-0.21,-0.09,-2.17,2.04,0.05,0
22298,0.39,3.26,0.59,-0.44,-0.21,-0.10,-2.09,2.05,0.05,0
22299,0.40,3.26,0.59,-0.44,-0.22,-0.10,-1.93,2.09,0.07,0
22300,0.40,3.26,0.59,-0.44,-0.22,-0.10,-1.86,2.10,0.07,0
22301,0.40,3.26,0.59,-0.43,-0.23,-0.10,-1.80,2.10,0.07,0
22302,0.40,3.26,0.59,-0.43,-0.23,-0.10,-1.75,2.11,0.07,0
22303,0.40,3.26,0.59,-0.43,-0.23,-0.11,-1.68,2.13,0.07,0
22304,0.40,3.26,0.59,-0.43,-0.24,-0.11,-1.63,2.14,0.07,0
22305,0.40,3.26,0.58,-0.43,-0.24,-0.11,-1.58,2.15,0.07,0
22306,0.40,3.26,0.58,-0.42,-0.24,-0.11,-1.54,2.16,0.07,0
22307,0.40,3.26,0.58,-0.42,-0.24,-0.11,-1.50,2.17,0.07,0
22308,0.40,3.26,0.58,-0.42,-0.24,-0.11,-1.46,2.19,0.07,0
22309,0.40,3.26,0.58,-0.42,-0.24,-0.12,-1.43,2.20,0.07,0
22310,0.40,3.26,0.57,-0.42,-0.24,-0.12,-1.39,2.21,0.07,0
22311,0.41,3.26,0.57,-0.42,-0.24,-0.12,-1.36,2.23,0.07,0
22312,0.41,3.26,0.57,-0.42,-0.25,-0.12,-1.33,2.25,0.07,0
22313,0.41,3.26,0.57,-0.42,-0.25,-0.12,-1.29,2.26,0.07,0
22314,0.41,3.26,0.57,-0.42,-0.25,-0.12,-1.26,2.28,0.07,0
22315,0.41,3.26,0.56,-0.42,-0.25,-0.13,-1.23,2.30,0.07,0
22316,0.41,3.26,0.56,-0.42,-0.25,-0.13,-1.20,2.31,0.07,0
22317,0.41,3.26,0.56,-0.42,-0.25,-0.13,-1.17,2.33,0.07,0
22318,0.41,3.26,0.56,-0.42,-0.25,-0.13,-1.14,2.35,0.07,0
22319,0.41,3.26,0.56,-0.42,-0.25,-0.13,-1.11,2.36,0.07,0
22320,0.41,3.26,0.55,-0.41,-0.25,-0.13,-1.08,2.37,0.07,0
22321,0.41,3.26,0.55,-0.41,-0.25,-0.13,-1.06,2.39,0.07,0
22322,0.41,3.26,0.55,-0.41,-0.25,-0.14,-1.03,2.40,0.07,0
22323,0.41,3.26,0.55,-0.41,-0.25,-0.14,-1.01,2.41,0.07,0
22324,0.42,3.26,0.54,-0.41,-0.25,-0.14,-0.98,2.42,0.07,0
22325,0.42,3.26,0.54,-0.41,-0.25,-0.14,-0.96,2.43,0.07,0
22326,0.42,3.26,0.54,-0.41,-0.25,-0.14,-0.94,2.44,0.07,0
22327,0.42,3.26,0.54,-0.41,-0.25,-0.14,-0.92,2.45,0.07,0
22328,0.42,3.26,0.54,-0.41,-0.25,-0.14,-0.91,2.45,0.07,0
22329,0.42,3.26,0.54,-0.41,-0.25,-0.14,-0.89,2.45,0.07,0
22330,0.42,3.26,0.53,-0.41,-0.25,-0.14,-0.88,2.46,0.07,0
22331,0.42,3.26,0.53,-0.41,-0.25,-0.14,-0.87,2.46,0.07,0
22332,0.42,3.26,0.53,-0.41,-0.25,-0.14,-0.86,2.46,0.07,0
22333,0.42,3.26,0.53,-0.41,-0.25,-0.14,-0.85,2.46,0.07,0
22334,0.42,3.25,0.53,-0.40,-0.26,-0.14,-0.84,2.45,0.07,0
22335,0.43,3.25,0.52,-0.40,-0.26,-0.14,-0.84,2.45,0.07,0
22336,0.43,3.25,0.52,-0.40,-0.26,-0.14,-0.83,2.45,0.07,0
22337,0.43,3.25,0.52,-0.40,-0.26,-0.14,-0.83,2.44,0.07,0
22338,0.43,3.25,0.52,-0.40,-0.26,-0.14,-0.82,2.44,0.07,0
22339,0.43,3.25,0.52,-0.40,-0.26,-0.14,-0.82,2.43,0.07,0
22340,0.43,3.25,0.52,-0.40,-0.26,-0.14,-0.81,2.43,0.07,0
22341,0.43,3.24,0.52,-0.40,-0.26,-0.14,-0.81,2.43,0.07,0
22342,0.43,3.24,0.51,-0.40,-0.26,-0.14,-0.80,2.42,0.07,0
22343,0.43,3.24,0.51,-0.40,-0.27,-0.14,-0.80,2.42,0.07,0
22344,0.43,3.24,0.51,-0.40,-0.27,-0.14,-0.79,2.42,0.07,0
22345,0.43,3.24,0.51,-0.40,-0.27,-0.14,-0.79,2.42,0.07,0
22346,0.43,3.23,0.51,-0.40,-0.27,-0.14,-0.79,2.42,0.07,0
22347,0.43,3.23,0.51,-0.40,-0.26,-0.14,-0.78,2.43,0.07,0
22348,0.43,3.23,0.51,-0.40,-0.26,-0.14,-0.78,2.43,0.07,0
22349,0.43,3.23,0.51,-0.40,-0.26,-0.14,-0.78,2.44,0.07,0
22350,0.43,3.23,0.51,-0.40,-0.26,-0.14,-0.78,2.44,0.07,0
22351,0.43,3.23,0.50,-0.40,-0.26,-0.14,-0.78,2.45,0.07,0
22352,0.43,3.23,0.50,-0.41,-0.25,-0.14,-0.79,2.46,0.07,0
22353,0.43,3.22,0.50,-0.41,-0.25,-0.14,-0.80,2.47,0.07,0
22354,0.43,3.22,0.50,-0.41,-0.25,-0.14,-0.81,2.48,0.07,0
22355,0.43,3.22,0.50,-0.41,-0.24,-0.14,-0.82,2.49,0.07,0
22356,0.43,3.22,0.50,-0.42,-0.24,-0.14,-0.83,2.50,0.07,0
22357,0.43,3.22,0.50,-0.42,-0.23,-0.14,-0.85,2.51,0.07,0
22358,0.43,3.22,0.50,-0.42,-0.23,-0.14,-0.87,2.52,0.07,0
22359,0.43,3.22,0.50,-0.43,-0.22,-0.14,-0.89,2.54,0.07,0
22360,0.42,3.22,0.51,-0.43,-0.21,-0.14,-0.92,2.55,0.07,0
22361,0.42,3.22,0.51,-0.43,-0.21,-0.14,-0.94,2.56,0.07,0
22362,0.42,3.22,0.51,-0.44,-0.20,-0.14,-0.97,2.58,0.07,0
22363,0.42,3.22,0.51,-0.44,-0.20,-0.14,-0.99,2.58,0.07,0
22364,0.42,3.22,0.51,-0.44,-0.19,-0.13,-1.02,2.59,0.07,0
22365,0.42,3.22,0.51,-0.44,-0.19,-0.13,-1.04,2.60,0.07,0
22366,0.42,3.22,0.51,-0.45,-0.18,-0.13,-1.07,2.60,0.07,0
22367,0.42,3.22,0.51,-0.45,-0.18,-0.13,-1.09,2.61,0.07,0
22368,0.42,3.22,0.52,-0.45,-0.18,-0.13,-1.10,2.60,0.07,0
22369,0.42,3.22,0.52,-0.45,-0.18,-0.13,-1.11,2.60,0.07,0
22370,0.42,3.22,0.52,-0.45,-0.18,-0.13,-1.12,2.59,0.07,0
22371,0.42,3.22,0.52,-0.45,-0.18,-0.13,-1.13,2.58,0.07,0
22372,0.42,3.22,0.52,-0.44,-0.19,-0.13,-1.13,2.57,0.07,0
22373,0.42,3.22,0.52,-0.44,-0.19,-0.13,-1.12,2.55,0.07,0
22374,0.42,3.22,0.52,-0.44,-0.20,-0.13,-1.12,2.54,0.07,0
22375,0.42,3.22,0.53,-0.44,-0.20,-0.13,-1.11,2.52,0.07,0
22376,0.42,3.23,0.53,-0.43,-0.21,-0.13,-1.09,2.50,0.07,0
22377,0.42,3.23,0.53,-0.43,-0.22,-0.13,-1.08,2.48,0.07,0
22378,0.42,3.23,0.53,-0.43,-0.22,-0.13,-1.06,2.46,0.07,0
22379,0.42,3.23,0.53,-0.42,-0.23,-0.13,-1.04,2.44,0.07,0
22380,0.42,3.23,0.53,-0.42,-0.23,-0.13,-1.02,2.42,0.07,0
22381,0.42,3.23,0.53,-0.42,-0.24,-0.13,-1.00,2.41,0.07,0
22382,0.42,3.23,0.53,-0.41,-0.25,-0.14,-0.98,2.39,0.07,0
22383,0.42,3.23,0.53,-0.41,-0.25,-0.14,-0.96,2.38,0.07,0
22384,0.42,3.23,0.53,-0.41,-0.26,-0.14,-0.94,2.37,0.07,0
22385,0.42,3.23,0.53,-0.40,-0.26,-0.14,-0.93,2.36,0.07,0
22386,0.42,3.23,0.54,-0.40,-0.26,-0.14,-0.91,2.35,0.07,0
22387,0.42,3.23,0.54,-0.40,-0.27,-0.14,-0.89,2.35,0.07,0
22388,0.42,3.23,0.54,-0.40,-0.27,-0.14,-0.88,2.35,0.07,0
22389,0.42,3.23,0.54,-0.39,-0.27,-0.14,-0.86,2.35,0.07,0
22390,0.42,3.23,0.54,-0.39,-0.27,-0.14,-0.85,2.35,0.07,0
22391,0.42,3.23,0.54,-0.39,-0.28,-0.14,-0.85,2.35,0.07,0
22392,0.41,3.23,0.54,-0.39,-0.28,-0.15,-0.84,2.35,0.07,0
22393,0.41,3.23,0.54,-0.39,-0.28,-0.15,-0.84,2.35,0.07,0
22394,0.41,3.23,0.54,-0.39,-0.28,-0.15,-0.83,2.35,0.07,0
22395,0.41,3.23,0.54,-0.39,-0.28,-0.15,-0.84,2.35,0.07,0
22396,0.41,3.23,0.54,-0.39,-0.28,-0.15,-0.84,2.35,0.07,0
22397,0.41,3.23,0.54,-0.39,-0.28,-0.15,-0.85,2.34,0.07,0
22398,0.41,3.23,0.55,-0.39,-0.28,-0.15,-0.86,2.34,0.07,0
22399,0.41,3.24,0.55,-0.39,-0.27,-0.14,-0.88,2.33,0.07,0
22400,0.41,3.24,0.55,-0.39,-0.27,-0.14,-0.89,2.33,0.07,0
22401,0.41,3.24,0.55,-0.39,-0.27,-0.14,-0.91,2.32,0.07,0
22402,0.41,3.24,0.55,-0.40,-0.27,-0.14,-0.94,2.31,0.07,0
22403,0.41,3.24,0.55,-0.40,-0.27,-0.14,-0.96,2.30,0.07,0
22404,0.41,3.24,0.56,-0.40,-0.27,-0.14,-0.99,2.29,0.07,0
22405,0.41,3.24,0.56,-0.40,-0.27,-0.14,-1.03,2.27,0.07,0
22406,0.41,3.24,0.56,-0.40,-0.27,-0.13,-1.06,2.26,0.07,0
22407,0.41,3.24,0.56,-0.40,-0.27,-0.13,-1.10,2.24,0.07,0
22408,0.41,3.24,0.56,-0.40,-0.27,-0.13,-1.14,2.23,0.07,0
22409,0.41,3.24,0.57,-0.40,-0.26,-0.13,-1.18,2.21,0.07,0
22410,0.41,3.25,0.57,-0.41,-0.26,-0.12,-1.22,2.19,0.07,0
22411,0.41,3.25,0.57,-0.41,-0.26,-0.12,-1.26,2.17,0.07,0
22412,0.40,3.25,0.57,-0.41,-0.26,-0.12,-1.31,2.15,0.07,0
22413,0.40,3.25,0.57,-0.41,-0.26,-0.12,-1.36,2.12,0.07,0
22414,0.40,3.25,0.58,-0.41,-0.26,-0.11,-1.41,2.10,0.07,0
22415,0.40,3.25,0.58,-0.41,-0.26,-0.11,-1.46,2.08,0.07,0
22416,0.40,3.25,0.58,-0.41,-0.26,-0.11,-1.51,2.06,0.07,0
22417,0.40,3.25,0.58,-0.42,-0.26,-0.11,-1.56,2.04,0.07,0
22418,0.40,3.25,0.58,-0.42,-0.25,-0.11,-1.61,2.02,0.07,0
22419,0.40,3.25,0.58,-0.42,-0.25,-0.10,-1.67,2.00,0.07,0
22420,0.40,3.25,0.58,-0.42,-0.25,-0.10,-1.74,1.97,0.07,0
22421,0.40,3.25,0.58,-0.42,-0.25,-0.10,-1.79,1.96,0.07,0
22422,0.40,3.25,0.58,-0.42,-0.25,-0.10,-1.85,1.95,0.07,0
22423,0.40,3.25,0.58,-0.43,-0.24,-0.10,-1.90,1.94,0.07,0
22424,0.40,3.25,0.59,-0.43,-0.24,-0.09,-2.04,1.90,0.05,0
22425,0.40,3.25,0.59,-0.43,-0.23,-0.09,-2.09,1.90,0.05,0
22426,0.41,3.25,0.59,-0.43,-0.23,-0.09,-2.13,1.91,0.05,0
22427,0.41,3.25,0.59,-0.44,-0.22,-0.09,-2.16,1.93,0.05,0
22428,0.41,3.25,0.59,-0.44,-0.22,-0.09,-2.17,1.97,0.05,0
22429,0.41,3.24,0.59,-0.44,-0.21,-0.09,-2.17,2.01,0.06,0
22430,0.41,3.24,0.59,-0.45,-0.21,-0.09,-2.17,2.05,0.06,0
22431,0.41,3.24,0.58,-0.45,-0.20,-0.09,-2.17,2.09,0.06,0
22432,0.42,3.24,0.58,-0.45,-0.19,-0.09,-2.17,2.13,0.05,0
22433,0.42,3.24,0.58,-0.45,-0.19,-0.09,-2.15,2.18,0.05,0
22434,0.42,3.23,0.58,-0.46,-0.18,-0.10,-2.11,2.23,0.05,0
22435,0.42,3.23,0.58,-0.46,-0.17,-0.10,-2.06,2.28,0.05,0
22436,0.43,3.23,0.58,-0.46,-0.17,-0.10,-1.92,2.37,0.07,0
22437,0.43,3.23,0.58,-0.46,-0.16,-0.10,-1.86,2.41,0.07,0
22438,0.43,3.22,0.57,-0.46,-0.16,-0.10,-1.79,2.45,0.07,0
22439,0.43,3.22,0.57,-0.46,-0.16,-0.11,-1.72,2.49,0.07,0
22440,0.44,3.22,0.57,-0.46,-0.15,-0.11,-1.64,2.52,0.07,0
22441,0.44,3.21,0.56,-0.46,-0.15,-0.11,-1.57,2.55,0.07,0
22442,0.44,3.21,0.56,-0.46,-0.15,-0.12,-1.50,2.57,0.07,0
22443,0.44,3.20,0.56,-0.46,-0.15,-0.12,-1.43,2.58,0.07,0
22444,0.44,3.20,0.55,-0.46,-0.15,-0.12,-1.37,2.59,0.07,0
22445,0.44,3.19,0.55,-0.46,-0.16,-0.12,-1.31,2.59,0.07,0
22446,0.44,3.18,0.54,-0.46,-0.16,-0.13,-1.25,2.59,0.07,0
22447,0.44,3.18,0.54,-0.45,-0.16,-0.13,-1.20,2.58,0.07,0
22448,0.44,3.17,0.53,-0.45,-0.17,-0.13,-1.15,2.57,0.07,0
22449,0.44,3.16,0.52,-0.45,-0.18,-0.13,-1.10,2.56,0.07,0
22450,0.44,3.16,0.52,-0.45,-0.18,-0.13,-1.06,2.55,0.07,0
22451,0.44,3.15,0.51,-0.44,-0.19,-0.13,-1.03,2.53,0.07,0
22452,0.44,3.14,0.50,-0.44,-0.19,-0.13,-1.00,2.52,0.07,0
22453,0.44,3.13,0.50,-0.44,-0.20,-0.13,-0.97,2.50,0.07,0
22454,0.44,3.13,0.49,-0.44,-0.20,-0.13,-0.94,2.49,0.07,0
22455,0.44,3.12,0.48,-0.44,-0.21,-0.13,-0.92,2.48,0.07,0
22456,0.43,3.11,0.47,-0.43,-0.21,-0.13,-0.90,2.47,0.07,0
22457,0.43,3.11,0.47,-0.43,-0.21,-0.13,-0.88,2.46,0.07,0
22458,0.43,3.10,0.46,-0.43,-0.21,-0.13,-0.87,2.46,0.07,0
22459,0.43,3.09,0.45,-0.43,-0.21,-0.13,-0.85,2.46,0.07,0
22460,0.43,3.09,0.44,-0.43,-0.22,-0.13,-0.84,2.46,0.07,0
22461,0.43,3.08,0.44,-0.43,-0.21,-0.13,-0.83,2.46,0.07,0
22462,0.43,3.08,0.43,-0.43,-0.21,-0.12,-0.82,2.46,0.07,0
22463,0.43,3.08,0.42,-0.44,-0.21,-0.12,-0.81,2.47,0.07,0
22464,0.43,3.07,0.42,-0.44,-0.21,-0.12,-0.81,2.48,0.07,0
22465,0.44,3.07,0.41,-0.44,-0.21,-0.12,-0.80,2.49,0.07,0
22466,0.44,3.07,0.41,-0.44,-0.20,-0.12,-0.80,2.50,0.07,0
22467,0.44,3.06,0.40,-0.44,-0.20,-0.12,-0.80,2.51,0.07,0
22468,0.44,3.06,0.40,-0.45,-0.19,-0.12,-0.80,2.52,0.07,0
22469,0.44,3.06,0.39,-0.45,-0.19,-0.12,-0.80,2.54,0.07,0
22470,0.44,3.06,0.39,-0.45,-0.19,-0.11,-0.80,2.55,0.07,0
22471,0.44,3.06,0.38,-0.45,-0.18,-0.11,-0.80,2.56,0.07,0
22472,0.44,3.06,0.38,-0.45,-0.18,-0.11,-0.80,2.57,0.07,0
22473,0.44,3.06,0.38,-0.46,-0.17,-0.11,-0.81,2.58,0.07,0
22474,0.45,3.06,0.37,-0.46,-0.17,-0.11,-0.82,2.59,0.07,0
22475,0.45,3.06,0.37,-0.46,-0.16,-0.11,-0.82,2.60,0.07,0
22476,0.45,3.06,0.37,-0.46,-0.16,-0.11,-0.83,2.61,0.07,0
22477,0.45,3.06,0.37,-0.46,-0.16,-0.11,-0.84,2.62,0.07,0
22478,0.45,3.06,0.36,-0.46,-0.15,-0.10,-0.85,2.63,0.07,0
22479,0.45,3.06,0.36,-0.47,-0.15,-0.10,-0.86,2.64,0.07,0
22480,0.45,3.06,0.36,-0.47,-0.14,-0.10,-0.87,2.65,0.07,0
22481,0.45,3.06,0.36,-0.47,-0.14,-0.10,-0.89,2.66,0.07,0
22482,0.45,3.06,0.36,-0.47,-0.14,-0.10,-0.90,2.67,0.07,0
22483,0.45,3.06,0.36,-0.47,-0.13,-0.10,-0.92,2.67,0.07,0
22484,0.45,3.06,0.35,-0.47,-0.13,-0.10,-0.94,2.69,0.07,0
22485,0.45,3.06,0.35,-0.48,-0.12,-0.10,-0.95,2.69,0.07,0
22486,0.45,3.06,0.35,-0.48,-0.12,-0.09,-0.98,2.71,0.07,0
22487,0.45,3.06,0.35,-0.48,-0.11,-0.09,-1.00,2.72,0.07,0
22488,0.45,3.06,0.35,-0.48,-0.11,-0.09,-1.03,2.73,0.07,0
22489,0.44,3.06,0.35,-0.48,-0.10,-0.09,-1.06,2.75,0.07,0
22490,0.44,3.06,0.35,-0.48,-0.09,-0.09,-1.10,2.76,0.07,0
22491,0.44,3.06,0.35,-0.49,-0.09,-0.09,-1.14,2.78,0.07,0
22492,0.44,3.06,0.35,-0.49,-0.08,-0.08,-1.18,2.80,0.07,0
22493,0.44,3.06,0.35,-0.49,-0.07,-0.08,-1.24,2.82,0.07,0
22494,0.44,3.06,0.35,-0.49,-0.06,-0.08,-1.29,2.84,0.07,0
22495,0.44,3.06,0.35,-0.49,-0.05,-0.08,-1.36,2.87,0.07,0
22496,0.44,3.06,0.35,-0.49,-0.04,-0.07,-1.45,2.90,0.07,0
22497,0.44,3.06,0.35,-0.49,-0.03,-0.07,-1.53,2.93,0.07,0
22498,0.44,3.05,0.35,-0.49,-0.02,-0.07,-1.68,2.96,0.06,0
22499,0.44,3.05,0.35,-0.50,-0.01,-0.06,-1.84,2.99,0.05,0
22500,0.43,3.05,0.35,-0.50,-0.01,-0.06,-1.95,3.03,0.05,0
22501,0.43,3.05,0.35,-0.50,0.00,-0.06,-2.06,3.07,0.05,0
22502,0.43,3.05,0.35,-0.50,0.01,-0.06,-2.12,3.11,0.06,0
22503,0.43,3.05,0.35,-0.50,0.02,-0.05,-2.12,3.15,0.07,0
22504,0.43,3.05,0.35,-0.50,0.03,-0.05,-2.12,3.19,0.08,0
22505,0.43,3.05,0.35,-0.50,0.03,-0.05,-2.12,3.22,0.09,0
22506,0.43,3.05,0.35,-0.50,0.04,-0.05,-2.12,3.25,0.10,0
22507,0.43,3.05,0.35,-0.50,0.04,-0.04,-2.12,3.28,0.12,0
22508,0.43,3.05,0.34,-0.50,0.05,-0.04,-2.12,3.31,0.12,0
22509,0.43,3.05,0.34,-0.50,0.05,-0.04,-2.12,3.33,0.13,0
22510,0.43,3.05,0.34,-0.49,0.06,-0.04,-2.12,3.35,0.14,0
22511,0.43,3.05,0.34,-0.49,0.06,-0.04,-2.12,3.37,0.15,0
22512,0.44,3.05,0.34,-0.49,0.07,-0.04,-2.12,3.39,0.15,0
22513,0.44,3.05,0.34,-0.49,0.07,-0.04,-2.11,3.40,0.15,0
22514,0.44,3.06,0.34,-0.49,0.07,-0.03,-2.11,3.42,0.16,0
22515,0.44,3.06,0.34,-0.49,0.07,-0.03,-2.11,3.43,0.16,0
22516,0.44,3.06,0.33,-0.49,0.07,-0.03,-2.11,3.44,0.16,0
22517,0.45,3.06,0.33,-0.49,0.08,-0.03,-2.11,3.45,0.16,0
22518,0.45,3.06,0.33,-0.49,0.08,-0.03,-2.11,3.46,0.16,0
22519,0.45,3.06,0.33,-0.49,0.08,-0.03,-2.11,3.47,0.16,0
22520,0.45,3.06,0.33,-0.49,0.08,-0.03,-2.11,3.48,0.16,0
22521,0.45,3.06,0.32,-0.49,0.08,-0.03,-2.11,3.48,0.16,0
22522,0.46,3.06,0.32,-0.49,0.08,-0.03,-2.11,3.49,0.16,0
22523,0.46,3.07,0.32,-0.49,0.08,-0.03,-2.11,3.49,0.15,0
22524,0.46,3.07,0.32,-0.49,0.08,-0.03,-2.11,3.50,0.15,0
22525,0.46,3.07,0.32,-0.49,0.08,-0.03,-2.11,3.50,0.15,0
22526,0.46,3.07,0.32,-0.49,0.08,-0.03,-2.11,3.50,0.15,0
22527,0.46,3.07,0.32,-0.49,0.08,-0.03,-2.11,3.50,0.14,0
22528,0.46,3.07,0.32,-0.49,0.08,-0.03,-2.11,3.50,0.14,0
22529,0.46,3.07,0.32,-0.49,0.08,-0.03,-2.11,3.50,0.14,0
22530,0.46,3.07,0.32,-0.49,0.08,-0.04,-2.11,3.49,0.13,0
22531,0.46,3.07,0.32,-0.49,0.08,-0.04,-2.11,3.49,0.13,0
22532,0.46,3.08,0.32,-0.49,0.08,-0.04,-2.11,3.48,0.12,0
22533,0.46,3.08,0.32,-0.49,0.08,-0.04,-2.11,3.47,0.12,0
22534,0.46,3.08,0.32,-0.49,0.07,-0.04,-2.11,3.45,0.11,0
22535,0.46,3.08,0.32,-0.49,0.07,-0.04,-2.11,3.44,0.10,0
22536,0.46,3.08,0.32,-0.49,0.07,-0.04,-2.11,3.42,0.09,0
22537,0.45,3.08,0.32,-0.49,0.06,-0.05,-2.12,3.39,0.08,0
22538,0.45,3.08,0.32,-0.49,0.06,-0.05,-2.12,3.37,0.07,0
22539,0.45,3.08,0.32,-0.49,0.05,-0.05,-2.12,3.34,0.06,0
22540,0.45,3.08,0.32,-0.50,0.04,-0.05,-2.04,3.30,0.05,0
22541,0.45,3.08,0.32,-0.50,0.04,-0.06,-1.91,3.25,0.05,0
22542,0.45,3.08,0.32,-0.50,0.03,-0.06,-1.77,3.21,0.05,0
22543,0.45,3.08,0.32,-0.50,0.02,-0.06,-1.65,3.17,0.05,0
22544,0.45,3.08,0.32,-0.50,0.01,-0.07,-1.53,3.12,0.05,0
22545,0.45,3.08,0.32,-0.49,0.00,-0.07,-1.41,3.09,0.05,0
22546,0.45,3.08,0.32,-0.49,-0.01,-0.08,-1.31,3.06,0.05,0
22547,0.45,3.09,0.32,-0.49,-0.02,-0.08,-1.21,3.03,0.05,0
22548,0.46,3.09,0.32,-0.49,-0.03,-0.08,-1.12,3.00,0.05,0
22549,0.46,3.09,0.32,-0.49,-0.04,-0.09,-1.04,2.98,0.05,0
22550,0.46,3.09,0.31,-0.49,-0.05,-0.09,-0.91,2.96,0.06,0
22551,0.46,3.10,0.31,-0.49,-0.06,-0.09,-0.82,2.95,0.06,0
22552,0.46,3.10,0.31,-0.49,-0.06,-0.10,-0.75,2.94,0.07,0
22553,0.47,3.10,0.31,-0.48,-0.07,-0.10,-0.70,2.92,0.07,0
