16113,1.08,0.74,0.19,-0.12,0.41,-0.26,1.03,0.91,0.09,0
16114,1.08,0.74,0.20,-0.20,0.38,-0.25,0.99,0.91,0.09,0
16115,1.07,0.74,0.20,-0.25,0.36,-0.24,0.95,0.91,0.09,0
16116,1.07,0.74,0.20,-0.29,0.34,-0.22,0.92,0.92,0.09,0
16117,1.07,0.74,0.20,-0.32,0.33,-0.20,0.89,0.92,0.09,0
16118,1.07,0.74,0.20,-0.33,0.32,-0.19,0.86,0.93,0.09,0
16119,1.07,0.73,0.20,-0.34,0.32,-0.18,0.84,0.94,0.09,0
16120,1.06,0.73,0.20,-0.35,0.31,-0.17,0.82,0.95,0.09,0
16121,1.06,0.73,0.20,-0.35,0.31,-0.16,0.80,0.96,0.09,0
16122,1.06,0.73,0.21,-0.36,0.31,-0.16,0.79,0.98,0.09,0
16123,1.06,0.73,0.21,-0.35,0.32,-0.15,0.77,0.99,0.09,0
16124,1.06,0.73,0.21,-0.35,0.32,-0.14,0.76,1.00,0.09,0
16125,1.06,0.73,0.21,-0.35,0.33,-0.14,0.75,1.02,0.09,0
16126,1.05,0.73,0.21,-0.35,0.33,-0.14,0.74,1.03,0.09,0
16127,1.05,0.73,0.21,-0.34,0.34,-0.13,0.73,1.05,0.09,0
16128,1.05,0.73,0.21,-0.34,0.35,-0.13,0.72,1.07,0.09,0
16129,1.05,0.73,0.21,-0.34,0.35,-0.12,0.71,1.09,0.09,0
16130,1.05,0.73,0.21,-0.33,0.36,-0.12,0.70,1.11,0.09,0
16131,1.05,0.73,0.21,-0.33,0.36,-0.11,0.68,1.13,0.09,0
16132,1.05,0.73,0.21,-0.33,0.36,-0.10,0.66,1.16,0.09,0
16133,1.04,0.73,0.21,-0.32,0.37,-0.10,0.64,1.19,0.09,0
16134,1.04,0.73,0.21,-0.32,0.37,-0.09,0.62,1.22,0.09,0
16135,1.04,0.73,0.21,-0.32,0.37,-0.09,0.59,1.26,0.09,0
16136,1.04,0.73,0.21,-0.32,0.37,-0.08,0.55,1.30,0.09,0
16137,1.04,0.73,0.20,-0.32,0.38,-0.07,0.51,1.35,0.09,0
16138,1.03,0.74,0.20,-0.32,0.38,-0.07,0.45,1.41,0.09,0
16139,1.03,0.74,0.20,-0.32,0.38,-0.06,0.39,1.48,0.09,0
16140,1.03,0.74,0.20,-0.33,0.38,-0.05,0.31,1.56,0.09,0
16141,1.03,0.74,0.20,-0.33,0.37,-0.05,0.22,1.66,0.09,0
16142,1.03,0.74,0.20,-0.33,0.37,-0.04,0.11,1.78,0.09,0
16143,1.02,0.74,0.20,-0.33,0.37,-0.04,-0.18,2.09,0.07,0
16144,1.02,0.74,0.20,-0.33,0.37,-0.03,-0.34,2.25,0.07,0
16145,1.02,0.74,0.20,-0.34,0.37,-0.03,-0.50,2.41,0.07,0
16146,1.02,0.74,0.20,-0.34,0.37,-0.03,-0.71,2.61,0.07,0
16147,1.02,0.74,0.20,-0.34,0.37,-0.02,-0.91,2.81,0.07,0
16148,1.02,0.74,0.20,-0.34,0.36,-0.02,-1.48,3.39,0.05,0
16149,1.02,0.74,0.20,-0.34,0.36,-0.02,-1.63,3.53,0.05,0
16150,1.02,0.74,0.20,-0.35,0.36,-0.02,-1.63,3.51,0.06,0
16151,1.02,0.74,0.20,-0.35,0.36,-0.02,-1.63,3.50,0.06,0
16152,1.02,0.74,0.20,-0.35,0.36,-0.02,-1.63,3.49,0.06,0
16153,1.02,0.74,0.20,-0.35,0.36,-0.02,-1.63,3.48,0.05,0
16154,1.02,0.74,0.20,-0.35,0.36,-0.02,-1.47,3.31,0.05,0
16155,1.02,0.74,0.20,-0.35,0.36,-0.02,-0.95,2.77,0.07,0
16156,1.02,0.74,0.20,-0.35,0.36,-0.02,-0.79,2.60,0.07,0
16157,1.02,0.74,0.20,-0.35,0.36,-0.03,-0.63,2.44,0.07,0
16158,1.03,0.74,0.20,-0.35,0.36,-0.03,-0.47,2.29,0.07,0
16159,1.03,0.74,0.20,-0.35,0.36,-0.03,-0.37,2.19,0.07,0
16160,1.03,0.74,0.20,-0.35,0.36,-0.04,-0.23,2.06,0.07,0
16161,1.03,0.74,0.20,-0.34,0.36,-0.04,0.03,1.79,0.09,0
16162,1.03,0.74,0.20,-0.34,0.36,-0.05,0.12,1.70,0.09,0
16163,1.03,0.74,0.21,-0.34,0.36,-0.05,0.21,1.61,0.09,0
16164,1.03,0.74,0.21,-0.34,0.36,-0.06,0.29,1.53,0.09,0
16165,1.04,0.74,0.21,-0.34,0.37,-0.06,0.37,1.47,0.09,0
16166,1.04,0.74,0.21,-0.33,0.37,-0.07,0.43,1.40,0.09,0
16167,1.04,0.74,0.21,-0.33,0.37,-0.07,0.49,1.35,0.09,0
16168,1.04,0.73,0.21,-0.33,0.37,-0.08,0.54,1.30,0.09,0
16169,1.04,0.73,0.21,-0.32,0.37,-0.09,0.59,1.25,0.09,0
16170,1.04,0.73,0.21,-0.32,0.37,-0.10,0.63,1.21,0.09,0
16171,1.05,0.73,0.21,-0.32,0.37,-0.11,0.67,1.18,0.09,0
16172,1.05,0.73,0.21,-0.31,0.37,-0.11,0.70,1.15,0.09,0
16173,1.05,0.73,0.21,-0.31,0.37,-0.12,0.72,1.12,0.09,0
16174,1.05,0.73,0.21,-0.31,0.37,-0.13,0.75,1.10,0.09,0
16175,1.05,0.73,0.21,-0.31,0.37,-0.14,0.77,1.07,0.09,0
16176,1.06,0.73,0.21,-0.31,0.37,-0.15,0.78,1.06,0.09,0
16177,1.06,0.73,0.22,-0.31,0.37,-0.15,0.80,1.04,0.09,0
16178,1.06,0.72,0.22,-0.31,0.36,-0.16,0.81,1.02,0.09,0
16179,1.06,0.72,0.22,-0.31,0.36,-0.16,0.81,1.01,0.09,0
16180,1.06,0.72,0.22,-0.31,0.35,-0.17,0.82,1.00,0.09,0
16181,1.07,0.72,0.22,-0.32,0.35,-0.17,0.82,0.99,0.09,0
16182,1.07,0.72,0.22,-0.32,0.34,-0.18,0.82,0.99,0.09,0
16183,1.07,0.72,0.22,-0.32,0.34,-0.18,0.82,0.98,0.09,0
16184,1.07,0.72,0.22,-0.33,0.34,-0.18,0.82,0.97,0.09,0
16185,1.07,0.72,0.22,-0.33,0.33,-0.18,0.82,0.97,0.09,0
16186,1.07,0.72,0.22,-0.33,0.33,-0.18,0.82,0.97,0.09,0
16187,1.07,0.72,0.22,-0.33,0.33,-0.18,0.82,0.97,0.09,0
16188,1.07,0.72,0.22,-0.34,0.32,-0.18,0.81,0.97,0.09,0
16189,1.07,0.71,0.22,-0.34,0.32,-0.18,0.81,0.97,0.09,0
16190,1.08,0.71,0.22,-0.34,0.32,-0.18,0.81,0.97,0.09,0
16191,1.08,0.71,0.22,-0.34,0.32,-0.17,0.81,0.97,0.09,0
16192,1.08,0.71,0.22,-0.34,0.32,-0.17,0.80,0.97,0.09,0
16193,1.08,0.71,0.22,-0.34,0.32,-0.17,0.80,0.97,0.09,0
16194,1.08,0.71,0.22,-0.34,0.32,-0.17,0.80,0.97,0.09,0
16195,1.08,0.71,0.22,-0.34,0.32,-0.17,0.80,0.97,0.09,0
16196,1.08,0.71,0.22,-0.34,0.32,-0.17,0.80,0.98,0.09,0
16197,1.08,0.71,0.22,-0.34,0.32,-0.17,0.80,0.98,0.09,0
16198,1.08,0.71,0.22,-0.34,0.32,-0.17,0.80,0.98,0.09,0
16199,1.08,0.71,0.22,-0.34,0.33,-0.17,0.79,0.98,0.09,0
16200,1.08,0.71,0.22,-0.34,0.33,-0.16,0.79,0.99,0.09,0
16201,1.08,0.71,0.22,-0.34,0.33,-0.16,0.79,0.99,0.09,0
16202,1.08,0.71,0.22,-0.34,0.33,-0.16,0.79,0.99,0.09,0
16203,1.08,0.71,0.22,-0.34,0.33,-0.16,0.79,0.99,0.09,0
16204,1.08,0.71,0.22,-0.34,0.33,-0.16,0.79,1.00,0.09,0
16205,1.08,0.71,0.22,-0.34,0.33,-0.16,0.79,1.00,0.09,0
16206,1.08,0.71,0.22,-0.34,0.33,-0.16,0.79,1.00,0.09,0
16207,1.08,0.71,0.22,-0.34,0.33,-0.16,0.79,1.00,0.09,0
16208,1.08,0.71,0.22,-0.34,0.33,-0.16,0.79,1.00,0.09,0
16209,1.08,0.71,0.22,-0.34,0.33,-0.16,0.79,1.00,0.09,0
16210,1.08,0.71,0.22,-0.34,0.34,-0.16,0.79,1.01,0.09,0
16211,1.08,0.71,0.22,-0.33,0.34,-0.16,0.79,1.01,0.09,0
16212,1.08,0.71,0.22,-0.33,0.34,-0.16,0.79,1.01,0.09,0
16213,1.08,0.71,0.22,-0.33,0.34,-0.16,0.79,1.01,0.09,0
16214,1.08,0.71,0.22,-0.33,0.34,-0.16,0.79,1.01,0.09,0
16215,1.08,0.71,0.22,-0.33,0.34,-0.16,0.79,1.01,0.09,0
16216,1.08,0.71,0.22,-0.33,0.34,-0.16,0.79,1.01,0.09,0
16217,1.08,0.71,0.22,-0.33,0.34,-0.16,0.79,1.01,0.09,0
16218,1.08,0.71,0.22,-0.33,0.34,-0.16,0.79,1.01,0.09,0
16219,1.08,0.72,0.22,-0.33,0.34,-0.16,0.79,1.01,0.09,0
16220,1.08,0.72,0.22,-0.33,0.34,-0.16,0.80,1.02,0.09,0
16221,1.08,0.72,0.22,-0.33,0.34,-0.16,0.79,1.02,0.09,0
16222,1.08,0.72,0.22,-0.33,0.34,-0.16,0.79,1.02,0.09,0
16223,1.08,0.72,0.22,-0.33,0.34,-0.16,0.79,1.02,0.09,0
16224,1.08,0.72,0.22,-0.33,0.34,-0.15,0.79,1.02,0.09,0
16225,1.08,0.72,0.22,-0.33,0.34,-0.15,0.79,1.02,0.09,0
16226,1.08,0.72,0.22,-0.33,0.34,-0.15,0.79,1.02,0.09,0
16227,1.08,0.72,0.22,-0.33,0.34,-0.15,0.78,1.03,0.09,0
16228,1.08,0.72,0.22,-0.33,0.34,-0.15,0.78,1.03,0.09,0
16229,1.08,0.72,0.22,-0.34,0.34,-0.15,0.77,1.03,0.09,0
16230,1.08,0.72,0.22,-0.34,0.33,-0.15,0.77,1.03,0.09,0
16231,1.08,0.73,0.22,-0.35,0.33,-0.15,0.76,1.03,0.09,0
16232,1.08,0.73,0.22,-0.35,0.33,-0.15,0.76,1.03,0.09,0
16233,1.08,0.73,0.22,-0.36,0.32,-0.15,0.75,1.03,0.09,0
16234,1.08,0.73,0.22,-0.36,0.31,-0.15,0.74,1.02,0.09,0
16235,1.08,0.73,0.22,-0.37,0.30,-0.15,0.73,1.02,0.09,0
16236,1.08,0.74,0.22,-0.38,0.29,-0.15,0.72,1.00,0.09,0
16237,1.08,0.74,0.22,-0.39,0.27,-0.15,0.71,0.99,0.09,0
16238,1.08,0.74,0.22,-0.41,0.25,-0.15,0.71,0.97,0.09,0
16239,1.07,0.75,0.22,-0.42,0.22,-0.15,0.70,0.94,0.09,0
16240,1.07,0.75,0.22,-0.44,0.18,-0.16,0.70,0.91,0.09,0
16241,1.07,0.76,0.22,-0.45,0.14,-0.16,0.69,0.88,0.09,0
16242,1.07,0.76,0.22,-0.46,0.09,-0.16,0.69,0.84,0.09,0
16243,1.06,0.77,0.22,-0.47,0.04,-0.16,0.69,0.80,0.09,0
16244,1.06,0.77,0.21,-0.47,-0.02,-0.17,0.69,0.76,0.09,0
16245,1.06,0.78,0.21,-0.47,-0.08,-0.16,0.69,0.71,0.09,0
16246,1.06,0.79,0.21,-0.45,-0.14,-0.16,0.70,0.67,0.09,0
16247,1.05,0.79,0.21,-0.43,-0.19,-0.15,0.70,0.64,0.09,0
16248,1.05,0.80,0.21,-0.41,-0.24,-0.15,0.71,0.60,0.09,0
16249,1.04,0.80,0.20,-0.39,-0.28,-0.14,0.71,0.57,0.09,0
16250,1.04,0.81,0.20,-0.37,-0.31,-0.13,0.72,0.54,0.09,0
16251,1.04,0.81,0.20,-0.35,-0.33,-0.13,0.73,0.52,0.09,0
16252,1.03,0.82,0.20,-0.33,-0.35,-0.12,0.74,0.50,0.09,0
16253,1.03,0.82,0.19,-0.31,-0.37,-0.12,0.75,0.49,0.09,0
16254,1.03,0.82,0.19,-0.30,-0.38,-0.12,0.76,0.48,0.09,0
16255,1.02,0.83,0.19,-0.28,-0.40,-0.11,0.77,0.47,0.09,0
16256,1.02,0.83,0.18,-0.27,-0.41,-0.11,0.78,0.46,0.09,0
16257,1.02,0.83,0.18,-0.26,-0.41,-0.11,0.79,0.46,0.09,0
16258,1.01,0.84,0.18,-0.24,-0.42,-0.11,0.80,0.46,0.09,0
16259,1.01,0.84,0.18,-0.23,-0.43,-0.11,0.81,0.46,0.09,0
16260,1.01,0.84,0.18,-0.21,-0.44,-0.11,0.82,0.46,0.09,0
16261,1.01,0.84,0.17,-0.20,-0.45,-0.10,0.84,0.46,0.09,0
16262,1.00,0.84,0.17,-0.18,-0.46,-0.10,0.86,0.46,0.09,0
16263,1.00,0.85,0.17,-0.15,-0.46,-0.10,0.88,0.46,0.09,0
16264,1.00,0.85,0.17,-0.13,-0.47,-0.10,0.90,0.47,0.09,0
16265,1.00,0.85,0.17,-0.10,-0.48,-0.10,0.92,0.47,0.09,0
16266,1.00,0.85,0.17,-0.07,-0.48,-0.10,0.94,0.47,0.09,0
16267,0.99,0.85,0.17,-0.03,-0.49,-0.10,0.97,0.47,0.09,0
16268,0.99,0.85,0.16,0.00,-0.49,-0.10,1.00,0.47,0.09,0
16269,0.99,0.85,0.16,0.04,-0.49,-0.10,1.01,0.60,0.11,0
16270,0.99,0.85,0.16,0.08,-0.48,-0.10,1.03,0.62,0.11,0
16271,0.99,0.86,0.16,0.11,-0.48,-0.10,1.04,0.62,0.11,0
16272,0.99,0.86,0.16,0.14,-0.47,-0.10,1.06,0.61,0.11,0
16273,0.99,0.86,0.16,0.17,-0.46,-0.09,1.08,0.61,0.11,0
16274,0.98,0.86,0.16,0.20,-0.45,-0.09,1.14,0.51,0.09,0
16275,0.98,0.86,0.16,0.23,-0.44,-0.09,1.16,0.52,0.09,0
16276,0.98,0.86,0.16,0.25,-0.42,-0.09,1.17,0.53,0.09,0
16277,0.98,0.86,0.16,0.26,-0.41,-0.09,1.18,0.55,0.09,0
16278,0.98,0.86,0.15,0.28,-0.40,-0.10,1.19,0.57,0.09,0
16279,0.98,0.86,0.15,0.30,-0.39,-0.10,1.19,0.59,0.09,0
16280,0.98,0.86,0.15,0.31,-0.38,-0.10,1.19,0.61,0.09,0
16281,0.98,0.86,0.15,0.33,-0.36,-0.10,1.19,0.63,0.09,0
16282,0.98,0.86,0.15,0.34,-0.35,-0.11,1.18,0.65,0.09,0
16283,0.98,0.86,0.15,0.35,-0.34,-0.11,1.18,0.67,0.09,0
16284,0.98,0.86,0.15,0.36,-0.33,-0.12,1.17,0.69,0.09,0
16285,0.98,0.86,0.14,0.37,-0.31,-0.12,1.16,0.71,0.09,0
16286,0.98,0.86,0.14,0.38,-0.30,-0.13,1.15,0.73,0.09,0
16287,0.98,0.87,0.14,0.39,-0.29,-0.13,1.15,0.74,0.09,0
16288,0.98,0.87,0.14,0.39,-0.28,-0.14,1.14,0.76,0.09,0
16289,0.98,0.87,0.14,0.40,-0.26,-0.15,1.13,0.77,0.09,0
16290,0.98,0.87,0.14,0.40,-0.25,-0.15,1.12,0.78,0.09,0
16291,0.98,0.87,0.14,0.41,-0.24,-0.16,1.11,0.79,0.09,0
16292,0.99,0.87,0.13,0.41,-0.23,-0.17,1.11,0.80,0.09,0
16293,0.99,0.87,0.13,0.41,-0.22,-0.17,1.10,0.81,0.09,0
16294,0.99,0.87,0.13,0.42,-0.21,-0.18,1.10,0.82,0.09,0
16295,0.99,0.87,0.13,0.42,-0.20,-0.19,1.09,0.82,0.09,0
16296,0.99,0.87,0.13,0.42,-0.19,-0.19,1.09,0.82,0.09,0
16297,0.99,0.87,0.13,0.42,-0.18,-0.20,1.09,0.83,0.09,0
16298,0.99,0.87,0.13,0.42,-0.18,-0.20,1.09,0.83,0.09,0
16299,0.99,0.87,0.13,0.42,-0.17,-0.20,1.09,0.83,0.09,0
16300,0.99,0.87,0.13,0.43,-0.17,-0.20,1.09,0.83,0.09,0
16301,0.99,0.87,0.13,0.43,-0.17,-0.20,1.09,0.83,0.09,0
16302,0.99,0.87,0.13,0.43,-0.16,-0.20,1.09,0.83,0.09,0
16303,0.99,0.87,0.13,0.43,-0.16,-0.20,1.09,0.83,0.09,0
16304,0.99,0.87,0.13,0.43,-0.16,-0.20,1.10,0.83,0.09,0
16305,0.99,0.87,0.13,0.43,-0.16,-0.20,1.10,0.83,0.09,0
16306,0.99,0.86,0.14,0.43,-0.16,-0.20,1.10,0.82,0.09,0
16307,0.99,0.86,0.14,0.43,-0.16,-0.20,1.10,0.82,0.09,0
16308,0.99,0.86,0.14,0.43,-0.16,-0.19,1.10,0.82,0.09,0
16309,0.99,0.86,0.14,0.43,-0.15,-0.20,1.10,0.82,0.09,0
16310,0.99,0.86,0.14,0.43,-0.15,-0.20,1.10,0.82,0.09,0
16311,0.98,0.86,0.14,0.43,-0.16,-0.20,1.10,0.82,0.09,0
16312,0.98,0.86,0.14,0.43,-0.15,-0.20,1.09,0.82,0.09,0
16313,0.98,0.86,0.14,0.43,-0.16,-0.21,1.09,0.82,0.09,0
16314,0.98,0.86,0.14,0.42,-0.15,-0.21,1.09,0.82,0.09,0
16315,0.98,0.86,0.14,0.42,-0.15,-0.22,1.08,0.82,0.09,0
16316,0.98,0.86,0.14,0.42,-0.15,-0.22,1.08,0.82,0.09,0
16317,0.98,0.86,0.14,0.42,-0.15,-0.23,1.07,0.83,0.09,0
16318,0.98,0.86,0.14,0.42,-0.15,-0.23,1.07,0.83,0.09,0
16319,0.98,0.86,0.14,0.41,-0.15,-0.24,1.06,0.83,0.09,0
16320,0.97,0.86,0.13,0.41,-0.15,-0.24,1.06,0.83,0.09,0
16321,0.97,0.86,0.13,0.41,-0.15,-0.24,1.06,0.83,0.09,0
16322,0.97,0.86,0.13,0.42,-0.15,-0.24,1.06,0.83,0.09,0
16323,0.97,0.86,0.13,0.42,-0.14,-0.23,1.06,0.84,0.09,0
16324,0.97,0.87,0.13,0.42,-0.14,-0.23,1.05,0.84,0.09,0
16325,0.97,0.87,0.13,0.43,-0.13,-0.22,1.06,0.84,0.09,0
16326,0.97,0.87,0.13,0.43,-0.13,-0.22,1.06,0.84,0.09,0
16327,0.97,0.87,0.13,0.44,-0.12,-0.21,1.06,0.84,0.09,0
16328,0.97,0.87,0.13,0.44,-0.11,-0.20,1.06,0.85,0.09,0
16329,0.97,0.87,0.13,0.45,-0.11,-0.19,1.06,0.85,0.09,0
16330,0.96,0.87,0.13,0.45,-0.10,-0.19,1.06,0.85,0.09,0
16331,0.96,0.87,0.13,0.45,-0.10,-0.18,1.07,0.85,0.09,0
16332,0.96,0.87,0.13,0.46,-0.10,-0.18,1.07,0.85,0.09,0
16333,0.96,0.87,0.13,0.46,-0.09,-0.17,1.07,0.85,0.09,0
16334,0.96,0.88,0.13,0.46,-0.09,-0.17,1.07,0.85,0.09,0
16335,0.96,0.88,0.13,0.46,-0.08,-0.16,1.08,0.85,0.09,0
16336,0.96,0.88,0.13,0.47,-0.08,-0.16,1.08,0.85,0.09,0
16337,0.96,0.88,0.13,0.47,-0.08,-0.16,1.08,0.86,0.09,0
16338,0.96,0.88,0.13,0.47,-0.08,-0.16,1.08,0.86,0.09,0
16339,0.96,0.88,0.13,0.47,-0.08,-0.15,1.09,0.86,0.09,0
16340,0.96,0.88,0.13,0.47,-0.07,-0.15,1.09,0.86,0.09,0
16341,0.96,0.88,0.13,0.47,-0.07,-0.15,1.09,0.86,0.09,0
16342,0.96,0.88,0.13,0.47,-0.07,-0.15,1.09,0.86,0.09,0
16343,0.96,0.88,0.13,0.47,-0.07,-0.15,1.09,0.86,0.09,0
16344,0.96,0.88,0.13,0.47,-0.08,-0.15,1.10,0.86,0.09,0
16345,0.96,0.88,0.13,0.47,-0.08,-0.15,1.10,0.86,0.09,0
16346,0.96,0.88,0.13,0.47,-0.07,-0.15,1.10,0.86,0.09,0
16347,0.96,0.88,0.13,0.47,-0.07,-0.15,1.10,0.86,0.09,0
16348,0.96,0.88,0.13,0.47,-0.08,-0.15,1.10,0.85,0.09,0
16349,0.96,0.88,0.13,0.47,-0.08,-0.15,1.10,0.85,0.09,0
16350,0.96,0.88,0.13,0.47,-0.08,-0.15,1.10,0.85,0.09,0
16351,0.96,0.88,0.13,0.47,-0.08,-0.15,1.10,0.86,0.09,0
16352,0.96,0.88,0.13,0.47,-0.08,-0.15,1.10,0.86,0.09,0
16353,0.96,0.88,0.13,0.47,-0.08,-0.15,1.10,0.86,0.09,0
16354,0.96,0.88,0.13,0.47,-0.08,-0.15,1.10,0.86,0.09,0
16355,0.96,0.88,0.13,0.47,-0.08,-0.15,1.09,0.86,0.09,0
16356,0.96,0.88,0.13,0.47,-0.08,-0.15,1.09,0.86,0.09,0
16357,0.95,0.88,0.13,0.47,-0.07,-0.15,1.09,0.86,0.09,0
16358,0.95,0.88,0.13,0.47,-0.07,-0.15,1.09,0.86,0.09,0
16359,0.95,0.88,0.13,0.47,-0.07,-0.15,1.09,0.86,0.09,0
16360,0.95,0.88,0.13,0.47,-0.07,-0.15,1.09,0.86,0.09,0
16361,0.95,0.88,0.13,0.47,-0.07,-0.16,1.08,0.86,0.09,0
16362,0.95,0.88,0.13,0.47,-0.07,-0.16,1.08,0.87,0.09,0
16363,0.95,0.88,0.13,0.47,-0.06,-0.16,1.08,0.87,0.09,0
16364,0.95,0.88,0.13,0.47,-0.06,-0.16,1.08,0.87,0.09,0
16365,0.95,0.89,0.13,0.47,-0.06,-0.16,1.08,0.87,0.09,0
16366,0.95,0.89,0.13,0.47,-0.06,-0.16,1.07,0.87,0.09,0
16367,0.95,0.89,0.13,0.47,-0.05,-0.16,1.07,0.87,0.09,0
16368,0.95,0.89,0.13,0.47,-0.06,-0.16,1.07,0.87,0.09,0
16369,0.95,0.89,0.12,0.47,-0.05,-0.16,1.07,0.87,0.09,0
16370,0.95,0.89,0.12,0.47,-0.05,-0.16,1.07,0.87,0.09,0
16371,0.95,0.89,0.12,0.47,-0.05,-0.16,1.07,0.87,0.09,0
16372,0.95,0.89,0.12,0.47,-0.05,-0.16,1.07,0.87,0.09,0
16373,0.95,0.89,0.12,0.47,-0.05,-0.16,1.06,0.87,0.09,0
16374,0.95,0.89,0.12,0.47,-0.05,-0.17,1.06,0.87,0.09,0
16375,0.95,0.89,0.12,0.47,-0.05,-0.17,1.06,0.87,0.09,0
16376,0.95,0.89,0.12,0.47,-0.05,-0.16,1.06,0.87,0.09,0
16377,0.95,0.89,0.12,0.47,-0.05,-0.16,1.06,0.87,0.09,0
16378,0.95,0.89,0.12,0.47,-0.05,-0.17,1.06,0.87,0.09,0
16379,0.95,0.88,0.12,0.47,-0.04,-0.17,1.06,0.87,0.09,0
16380,0.95,0.88,0.12,0.47,-0.04,-0.17,1.06,0.87,0.09,0
16381,0.95,0.88,0.12,0.47,-0.04,-0.16,1.06,0.87,0.09,0
16382,0.95,0.88,0.12,0.47,-0.04,-0.16,1.06,0.87,0.09,0
16383,0.95,0.88,0.12,0.47,-0.05,-0.16,1.06,0.87,0.09,0
16384,0.96,0.88,0.12,0.47,-0.04,-0.16,1.06,0.87,0.09,0
16385,0.96,0.88,0.12,0.47,-0.05,-0.16,1.07,0.87,0.09,0
16386,0.96,0.88,0.12,0.47,-0.05,-0.16,1.07,0.87,0.09,0
16387,0.96,0.88,0.12,0.47,-0.05,-0.16,1.07,0.87,0.09,0
16388,0.96,0.88,0.12,0.47,-0.05,-0.16,1.07,0.87,0.09,0
16389,0.96,0.88,0.12,0.47,-0.06,-0.16,1.08,0.87,0.09,0
16390,0.96,0.88,0.12,0.47,-0.05,-0.15,1.08,0.87,0.09,0
16391,0.96,0.88,0.12,0.47,-0.06,-0.15,1.09,0.86,0.09,0
16392,0.97,0.88,0.13,0.47,-0.06,-0.15,1.10,0.86,0.09,0
16393,0.97,0.88,0.13,0.47,-0.06,-0.15,1.10,0.86,0.09,0
16394,0.97,0.88,0.13,0.47,-0.07,-0.15,1.11,0.85,0.09,0
16395,0.98,0.87,0.13,0.47,-0.07,-0.14,1.12,0.85,0.09,0
16396,0.98,0.87,0.13,0.47,-0.07,-0.14,1.14,0.85,0.09,0
16397,0.98,0.87,0.13,0.47,-0.07,-0.14,1.15,0.84,0.09,0
16398,0.99,0.87,0.14,0.48,-0.08,-0.14,1.17,0.84,0.09,0
16399,0.99,0.86,0.14,0.48,-0.08,-0.13,1.18,0.83,0.09,0
16400,1.00,0.86,0.14,0.48,-0.08,-0.13,1.20,0.83,0.09,0
16401,1.00,0.86,0.14,0.48,-0.08,-0.13,1.22,0.82,0.09,0
16402,1.01,0.85,0.15,0.48,-0.08,-0.13,1.24,0.81,0.09,0
16403,1.01,0.85,0.15,0.48,-0.08,-0.12,1.26,0.81,0.09,0
16404,1.02,0.84,0.15,0.48,-0.08,-0.12,1.29,0.80,0.09,0
16405,1.02,0.84,0.16,0.48,-0.07,-0.12,1.31,0.80,0.09,0
16406,1.03,0.84,0.16,0.48,-0.07,-0.12,1.33,0.79,0.09,0
16407,1.03,0.83,0.16,0.48,-0.06,-0.12,1.35,0.79,0.09,0
16408,1.04,0.83,0.17,0.48,-0.06,-0.12,1.38,0.79,0.09,0
16409,1.04,0.82,0.17,0.48,-0.05,-0.12,1.40,0.78,0.09,0
16410,1.05,0.82,0.17,0.48,-0.04,-0.12,1.42,0.78,0.09,0
16411,1.05,0.81,0.18,0.49,-0.03,-0.12,1.43,0.79,0.09,0
16412,1.05,0.81,0.18,0.49,-0.02,-0.12,1.45,0.79,0.09,0
16413,1.06,0.80,0.18,0.49,-0.00,-0.12,1.46,0.80,0.09,0
16414,1.06,0.80,0.19,0.48,0.01,-0.12,1.46,0.81,0.09,0
16415,1.06,0.79,0.19,0.48,0.03,-0.13,1.46,0.82,0.09,0
16416,1.06,0.79,0.20,0.48,0.06,-0.13,1.46,0.83,0.09,0
16417,1.07,0.78,0.20,0.47,0.09,-0.14,1.45,0.85,0.09,0
16418,1.07,0.78,0.20,0.46,0.12,-0.15,1.43,0.87,0.09,0
16419,1.07,0.77,0.20,0.45,0.16,-0.16,1.40,0.89,0.09,0
16420,1.07,0.77,0.21,0.42,0.21,-0.17,1.37,0.92,0.09,0
16421,1.07,0.76,0.21,0.39,0.26,-0.18,1.34,0.94,0.09,0
16422,1.07,0.76,0.21,0.34,0.32,-0.19,1.29,0.96,0.09,0
16423,1.07,0.75,0.21,0.27,0.37,-0.20,1.25,0.99,0.09,0
16424,1.07,0.75,0.21,0.19,0.42,-0.20,1.19,1.01,0.09,0
16425,1.07,0.74,0.22,0.11,0.44,-0.20,1.14,1.03,0.09,0
16426,1.07,0.74,0.22,0.03,0.46,-0.20,1.09,1.05,0.09,0
16427,1.07,0.73,0.22,-0.05,0.46,-0.19,1.04,1.06,0.09,0
16428,1.07,0.73,0.22,-0.11,0.45,-0.18,0.99,1.07,0.09,0
16429,1.07,0.73,0.22,-0.16,0.44,-0.17,0.94,1.07,0.09,0
16430,1.07,0.72,0.22,-0.20,0.42,-0.17,0.90,1.07,0.09,0
16431,1.07,0.72,0.22,-0.24,0.41,-0.16,0.87,1.07,0.09,0
16432,1.07,0.72,0.22,-0.26,0.39,-0.16,0.84,1.06,0.09,0
16433,1.07,0.72,0.23,-0.28,0.38,-0.16,0.82,1.05,0.09,0
16434,1.07,0.71,0.23,-0.30,0.36,-0.16,0.80,1.03,0.09,0
16435,1.07,0.71,0.23,-0.32,0.35,-0.16,0.79,1.02,0.09,0
16436,1.07,0.71,0.23,-0.33,0.34,-0.16,0.78,1.00,0.09,0
