14722,5.54,4.39,0.70,-3.34,2.36,2.87,-11.11,16.13,15.00,0
14723,5.54,4.39,0.70,-3.37,2.37,2.83,-11.47,16.35,15.00,0
14724,5.54,4.39,0.70,-3.40,2.38,2.79,-11.85,16.58,15.00,0
14725,5.54,4.39,0.70,-3.42,2.39,2.75,-12.23,16.81,15.00,0
14726,5.54,4.39,0.70,-3.44,2.40,2.71,-12.60,17.04,15.00,0
14727,5.54,4.39,0.70,-3.47,2.41,2.68,-12.96,17.25,15.00,0
14728,5.54,4.40,0.70,-3.49,2.41,2.65,-13.28,17.43,15.00,0
14729,5.54,4.40,0.70,-3.50,2.42,2.62,-13.55,17.59,15.00,0
14730,5.54,4.40,0.70,-3.51,2.42,2.60,-13.76,17.72,15.00,0
14731,5.54,4.40,0.70,-3.52,2.43,2.59,-13.90,17.80,15.00,0
14732,5.54,4.40,0.70,-3.52,2.43,2.59,-13.95,17.84,15.00,0
14733,5.54,4.40,0.70,-3.52,2.43,2.59,-13.91,17.83,15.00,0
14734,5.54,4.40,0.70,-3.51,2.43,2.60,-13.77,17.77,15.00,0
14735,5.54,4.41,0.70,-3.50,2.43,2.62,-13.54,17.65,15.00,0
14736,5.54,4.41,0.70,-3.48,2.43,2.65,-13.23,17.50,15.00,0
14737,5.54,4.41,0.70,-3.45,2.42,2.69,-12.83,17.30,15.00,0
14738,5.54,4.41,0.70,-3.42,2.42,2.73,-12.37,17.06,15.00,0
14739,5.54,4.41,0.70,-3.38,2.41,2.78,-11.86,16.80,15.00,0
14740,5.54,4.41,0.70,-3.34,2.40,2.84,-11.32,16.51,15.00,0
14741,5.54,4.41,0.70,-3.30,2.39,2.89,-10.77,16.22,15.00,0
14742,5.54,4.42,0.70,-3.26,2.38,2.96,-10.22,15.92,15.00,0
14743,5.54,4.42,0.70,-3.21,2.37,3.01,-9.70,15.64,15.00,0
14744,5.54,4.42,0.70,-3.17,2.35,3.07,-9.21,15.36,15.00,0
14745,5.54,4.42,0.70,-3.13,2.33,3.13,-8.77,15.10,15.00,0
14746,5.54,4.42,0.70,-3.09,2.32,3.17,-8.39,14.87,15.00,0
14747,5.54,4.42,0.70,-3.06,2.31,3.21,-8.07,14.68,15.00,0
14748,5.54,4.42,0.70,-3.04,2.29,3.25,-7.83,14.51,15.00,0
14749,5.54,4.42,0.70,-3.02,2.28,3.27,-7.67,14.38,15.00,0
14750,5.54,4.42,0.70,-3.01,2.27,3.28,-7.58,14.29,15.00,0
14751,5.54,4.42,0.70,-3.02,2.26,3.29,-7.57,14.23,15.00,0
14752,5.54,4.42,0.70,-3.03,2.25,3.28,-7.64,14.22,15.00,0
14753,5.54,4.43,0.70,-3.05,2.24,3.27,-7.78,14.24,15.00,0
14754,5.54,4.43,0.70,-3.07,2.24,3.25,-7.99,14.30,15.00,0
14755,5.54,4.43,0.70,-3.11,2.24,3.22,-8.27,14.39,15.00,0
14756,5.54,4.43,0.70,-3.14,2.24,3.18,-8.60,14.51,15.00,0
14757,5.54,4.43,0.70,-3.19,2.24,3.13,-8.99,14.66,15.00,0
14758,5.54,4.43,0.70,-3.23,2.25,3.09,-9.41,14.83,15.00,0
14759,5.54,4.43,0.70,-3.27,2.25,3.04,-9.87,15.01,15.00,0
14760,5.54,4.43,0.70,-3.32,2.25,2.99,-10.35,15.21,15.00,0
14761,5.54,4.43,0.70,-3.36,2.26,2.94,-10.83,15.42,15.00,0
14762,5.54,4.43,0.70,-3.40,2.26,2.89,-11.31,15.62,15.00,0
14763,5.54,4.43,0.70,-3.44,2.26,2.84,-11.76,15.82,15.00,0
14764,5.54,4.43,0.70,-3.47,2.27,2.80,-12.19,16.01,15.00,0
14765,5.54,4.43,0.70,-3.50,2.27,2.76,-12.57,16.18,15.00,0
14766,5.54,4.43,0.70,-3.52,2.27,2.73,-12.90,16.33,15.00,0
14767,5.54,4.43,0.70,-3.54,2.27,2.70,-13.17,16.45,15.00,0
14768,5.54,4.43,0.70,-3.55,2.28,2.69,-13.36,16.54,15.00,0
14769,5.54,4.43,0.70,-3.56,2.28,2.68,-13.47,16.59,15.00,0
14770,5.54,4.43,0.70,-3.56,2.28,2.67,-13.51,16.62,15.00,0
14771,5.54,4.42,0.70,-3.56,2.28,2.68,-13.46,16.61,15.00,0
14772,5.54,4.42,0.70,-3.55,2.28,2.69,-13.33,16.57,15.00,0
14773,5.54,4.42,0.70,-3.53,2.28,2.70,-13.13,16.50,15.00,0
14774,5.54,4.42,0.70,-3.51,2.29,2.73,-12.86,16.40,15.00,0
14775,5.54,4.42,0.70,-3.49,2.29,2.76,-12.53,16.27,15.00,0
14776,5.54,4.42,0.70,-3.46,2.29,2.80,-12.14,16.11,15.00,0
14777,5.54,4.41,0.70,-3.42,2.29,2.84,-11.71,15.93,15.00,0
14778,5.54,4.41,0.70,-3.38,2.29,2.88,-11.24,15.74,15.00,0
14779,5.54,4.41,0.70,-3.34,2.28,2.94,-10.75,15.52,15.00,0
14780,5.54,4.41,0.70,-3.30,2.27,2.99,-10.24,15.28,15.00,0
14781,5.54,4.41,0.70,-3.25,2.26,3.05,-9.73,15.03,15.00,0
14782,5.54,4.40,0.70,-3.21,2.25,3.11,-9.22,14.76,15.00,0
14783,5.54,4.40,0.70,-3.16,2.23,3.17,-8.71,14.48,15.00,0
14784,5.54,4.40,0.70,-3.11,2.21,3.23,-8.22,14.19,15.00,0
14785,5.54,4.40,0.70,-3.06,2.19,3.29,-7.76,13.89,15.00,0
14786,5.54,4.40,0.70,-3.02,2.16,3.35,-7.32,13.59,15.00,0
14787,5.54,4.39,0.70,-2.97,2.12,3.41,-6.92,13.29,15.00,0
14788,5.54,4.39,0.70,-2.93,2.09,3.47,-6.56,13.00,15.00,0
14789,5.53,4.39,0.70,-2.90,2.05,3.52,-6.24,12.71,15.00,0
14790,5.53,4.39,0.70,-2.87,2.01,3.57,-5.96,12.44,15.00,0
14791,5.53,4.39,0.70,-2.84,1.97,3.61,-5.73,12.18,15.00,0
14792,5.53,4.39,0.70,-2.83,1.93,3.65,-5.55,11.94,15.00,0
14793,5.53,4.39,0.69,-2.81,1.89,3.68,-5.41,11.73,15.00,0
14794,5.52,4.39,0.69,-2.81,1.85,3.70,-5.33,11.56,15.00,0
14795,5.52,4.38,0.69,-2.81,1.82,3.71,-5.29,11.41,15.00,0
14796,5.52,4.38,0.69,-2.81,1.80,3.72,-5.30,11.31,15.00,0
14797,5.51,4.38,0.69,-2.82,1.78,3.72,-5.35,11.24,15.00,0
14798,5.51,4.38,0.69,-2.84,1.77,3.71,-5.44,11.22,15.00,0
14799,5.51,4.38,0.69,-2.86,1.77,3.70,-5.55,11.24,15.00,0
14800,5.50,4.38,0.69,-2.88,1.78,3.68,-5.69,11.31,15.00,0
14801,5.50,4.38,0.68,-2.90,1.80,3.66,-5.84,11.41,15.00,0
14802,5.50,4.38,0.68,-2.92,1.82,3.63,-6.00,11.56,15.00,0
14803,5.49,4.37,0.68,-2.93,1.85,3.60,-6.15,11.73,15.00,0
14804,5.49,4.37,0.68,-2.94,1.89,3.58,-6.28,11.93,15.00,0
14805,5.49,4.37,0.68,-2.94,1.93,3.55,-6.38,12.15,15.00,0
14806,5.49,4.37,0.68,-2.94,1.97,3.53,-6.45,12.38,15.00,0
14807,5.48,4.37,0.68,-2.93,2.02,3.51,-6.48,12.61,15.00,0
14808,5.48,4.37,0.68,-2.91,2.07,3.50,-6.45,12.83,15.00,0
14809,5.48,4.37,0.68,-2.89,2.11,3.49,-6.38,13.04,15.00,0
14810,5.48,4.37,0.68,-2.86,2.16,3.49,-6.27,13.23,15.00,0
14811,5.48,4.37,0.68,-2.83,2.20,3.49,-6.12,13.39,15.00,0
14812,5.48,4.37,0.68,-2.79,2.24,3.50,-5.93,13.52,15.00,0
14813,5.48,4.37,0.68,-2.74,2.27,3.51,-5.72,13.63,15.00,0
14814,5.48,4.37,0.68,-2.70,2.30,3.52,-5.50,13.71,15.00,0
14815,5.48,4.37,0.68,-2.66,2.32,3.54,-5.28,13.77,15.00,0
14816,5.47,4.37,0.68,-2.62,2.34,3.56,-5.06,13.80,15.00,0
14817,5.47,4.37,0.68,-2.58,2.36,3.58,-4.86,13.82,15.00,0
14818,5.47,4.37,0.68,-2.54,2.37,3.59,-4.67,13.81,15.00,0
14819,5.47,4.37,0.68,-2.52,2.37,3.61,-4.52,13.79,15.00,0
14820,5.47,4.37,0.68,-2.50,2.37,3.62,-4.39,13.75,15.00,0
14821,5.47,4.37,0.68,-2.48,2.37,3.64,-4.29,13.69,15.00,0
14822,5.47,4.37,0.68,-2.47,2.36,3.65,-4.22,13.61,15.00,0
14823,5.47,4.37,0.68,-2.47,2.34,3.67,-4.17,13.50,15.00,0
14824,5.47,4.36,0.68,-2.47,2.31,3.68,-4.15,13.36,15.00,0
14825,5.46,4.36,0.68,-2.48,2.28,3.69,-4.15,13.20,15.00,0
14826,5.46,4.36,0.68,-2.49,2.24,3.71,-4.16,13.01,15.00,0
14827,5.46,4.36,0.68,-2.51,2.19,3.73,-4.18,12.79,15.00,0
14828,5.46,4.36,0.68,-2.53,2.14,3.75,-4.20,12.54,15.00,0
14829,5.46,4.36,0.68,-2.54,2.08,3.77,-4.21,12.28,15.00,0
14830,5.46,4.36,0.69,-2.56,2.02,3.79,-4.23,12.00,15.00,0
14831,5.46,4.36,0.69,-2.58,1.96,3.81,-4.24,11.71,15.00,0
14832,5.47,4.36,0.69,-2.60,1.89,3.83,-4.24,11.42,15.00,0
14833,5.47,4.36,0.69,-2.61,1.83,3.85,-4.24,11.15,15.00,0
14834,5.47,4.36,0.69,-2.62,1.77,3.87,-4.23,10.89,15.00,0
14835,5.47,4.36,0.69,-2.64,1.71,3.89,-4.23,10.65,15.00,0
14836,5.47,4.36,0.69,-2.65,1.66,3.90,-4.23,10.44,15.00,0
14837,5.48,4.36,0.69,-2.66,1.61,3.91,-4.24,10.26,15.00,0
14838,5.48,4.36,0.69,-2.67,1.58,3.92,-4.26,10.12,15.00,0
14839,5.48,4.36,0.69,-2.68,1.55,3.93,-4.29,10.00,15.00,0
14840,5.48,4.36,0.69,-2.69,1.53,3.93,-4.33,9.93,15.00,0
14841,5.49,4.36,0.69,-2.71,1.51,3.92,-4.39,9.88,15.00,0
14842,5.49,4.36,0.69,-2.72,1.50,3.91,-4.46,9.86,15.00,0
14843,5.49,4.35,0.69,-2.74,1.50,3.91,-4.53,9.86,15.00,0
14844,5.49,4.35,0.70,-2.75,1.51,3.89,-4.61,9.89,15.00,0
14845,5.50,4.35,0.70,-2.76,1.52,3.88,-4.69,9.94,15.00,0
14846,5.50,4.35,0.70,-2.78,1.53,3.87,-4.77,9.99,15.00,0
14847,5.50,4.35,0.70,-2.79,1.54,3.86,-4.83,10.06,15.00,0
14848,5.50,4.35,0.70,-2.79,1.55,3.85,-4.87,10.12,15.00,0
14849,5.50,4.35,0.70,-2.79,1.57,3.84,-4.88,10.19,15.00,0
14850,5.50,4.36,0.70,-2.78,1.58,3.84,-4.86,10.24,15.00,0
14851,5.51,4.36,0.70,-2.77,1.59,3.84,-4.81,10.29,15.00,0
14852,5.51,4.36,0.70,-2.75,1.61,3.85,-4.72,10.33,15.00,0
14853,5.51,4.36,0.70,-2.73,1.62,3.86,-4.60,10.35,15.00,0
14854,5.51,4.36,0.70,-2.70,1.63,3.88,-4.45,10.36,15.00,0
14855,5.51,4.36,0.70,-2.67,1.63,3.90,-4.27,10.35,15.00,0
14856,5.52,4.36,0.70,-2.64,1.64,3.92,-4.09,10.33,15.00,0
14857,5.52,4.37,0.70,-2.60,1.64,3.95,-3.90,10.30,15.00,0
14858,5.52,4.37,0.70,-2.57,1.63,3.97,-3.73,10.26,15.00,0
14859,5.52,4.37,0.70,-2.54,1.63,3.99,-3.57,10.20,15.00,0
14860,5.52,4.37,0.70,-2.51,1.62,4.01,-3.43,10.14,15.00,0
14861,5.52,4.37,0.70,-2.49,1.60,4.03,-3.34,10.07,15.00,0
14862,5.53,4.38,0.70,-2.49,1.59,4.04,-3.29,10.00,15.00,0
14863,5.53,4.38,0.70,-2.49,1.57,4.04,-3.29,9.92,15.00,0
14864,5.53,4.38,0.70,-2.51,1.54,4.04,-3.34,9.84,15.00,0
14865,5.53,4.38,0.70,-2.53,1.52,4.04,-3.44,9.76,15.00,0
14866,5.53,4.39,0.70,-2.57,1.49,4.02,-3.60,9.69,15.00,0
14867,5.53,4.39,0.70,-2.61,1.46,4.00,-3.80,9.61,15.00,0
14868,5.53,4.39,0.70,-2.67,1.43,3.98,-4.05,9.54,15.00,0
14869,5.53,4.39,0.70,-2.73,1.41,3.95,-4.34,9.48,15.00,0
14870,5.53,4.39,0.70,-2.79,1.38,3.91,-4.66,9.42,15.00,0
14871,5.54,4.39,0.69,-2.85,1.35,3.88,-4.99,9.37,15.00,0
14872,5.54,4.40,0.69,-2.91,1.32,3.84,-5.32,9.33,15.00,0
14873,5.54,4.40,0.69,-2.97,1.30,3.80,-5.65,9.29,15.00,0
14874,5.54,4.40,0.69,-3.02,1.28,3.77,-5.94,9.27,15.00,0
14875,5.54,4.40,0.69,-3.07,1.27,3.74,-6.20,9.25,15.00,0
14876,5.54,4.40,0.69,-3.10,1.26,3.71,-6.41,9.24,15.00,0
14877,5.54,4.40,0.69,-3.13,1.25,3.70,-6.56,9.23,15.00,0
14878,5.54,4.40,0.69,-3.14,1.24,3.69,-6.64,9.23,15.00,0
14879,5.54,4.40,0.69,-3.14,1.24,3.69,-6.66,9.23,15.00,0
14880,5.54,4.40,0.69,-3.13,1.24,3.69,-6.61,9.22,15.00,0
14881,5.54,4.40,0.69,-3.12,1.25,3.70,-6.51,9.22,15.00,0
14882,5.54,4.40,0.69,-3.10,1.25,3.72,-6.37,9.21,15.00,0
14883,5.54,4.40,0.69,-3.07,1.26,3.74,-6.19,9.20,15.00,0
14884,5.54,4.40,0.69,-3.04,1.26,3.77,-6.00,9.18,15.00,0
14885,5.54,4.40,0.69,-3.01,1.26,3.79,-5.81,9.16,15.00,0
14886,5.54,4.40,0.70,-2.98,1.26,3.81,-5.63,9.14,15.00,0
14887,5.54,4.40,0.70,-2.95,1.27,3.83,-5.47,9.12,15.00,0
14888,5.54,4.40,0.70,-2.93,1.27,3.85,-5.34,9.10,15.00,0
14889,5.54,4.40,0.70,-2.92,1.26,3.86,-5.26,9.08,15.00,0
14890,5.54,4.40,0.70,-2.91,1.26,3.86,-5.24,9.07,15.00,0
14891,5.54,4.40,0.70,-2.92,1.26,3.86,-5.27,9.06,15.00,0
14892,5.54,4.40,0.69,-2.93,1.25,3.85,-5.36,9.05,15.00,0
14893,5.54,4.40,0.69,-2.96,1.25,3.83,-5.53,9.06,15.00,0
14894,5.54,4.40,0.69,-3.00,1.24,3.80,-5.76,9.07,15.00,0
14895,5.54,4.40,0.69,-3.05,1.24,3.76,-6.07,9.10,15.00,0
14896,5.54,4.40,0.69,-3.11,1.23,3.72,-6.45,9.13,15.00,0
14897,5.53,4.40,0.69,-3.18,1.22,3.66,-6.90,9.18,15.00,0
14898,5.53,4.40,0.69,-3.25,1.21,3.60,-7.42,9.23,15.00,0
14899,5.53,4.39,0.69,-3.33,1.21,3.52,-8.01,9.30,15.00,0
14900,5.53,4.39,0.69,-3.42,1.20,3.45,-8.65,9.38,15.00,0
14901,5.53,4.39,0.68,-3.50,1.19,3.37,-9.34,9.47,15.00,0
14902,5.53,4.39,0.68,-3.58,1.19,3.28,-10.07,9.57,15.00,0
14903,5.52,4.39,0.68,-3.65,1.18,3.20,-10.82,9.68,15.00,0
14904,5.52,4.39,0.68,-3.73,1.18,3.12,-11.58,9.79,15.00,0
14905,5.52,4.39,0.68,-3.79,1.18,3.04,-12.31,9.92,15.00,0
14906,5.52,4.39,0.68,-3.85,1.17,2.97,-13.01,10.05,15.00,0
14907,5.52,4.39,0.67,-3.89,1.18,2.91,-13.64,10.18,15.00,0
14908,5.52,4.39,0.67,-3.93,1.18,2.86,-14.18,10.32,15.00,0
14909,5.52,4.39,0.67,-3.96,1.19,2.82,-14.61,10.46,15.00,0
14910,5.52,4.39,0.67,-3.97,1.21,2.79,-14.91,10.61,15.00,0
14911,5.51,4.39,0.67,-3.98,1.23,2.77,-15.01,10.73,14.96,0
14912,5.51,4.39,0.67,-3.97,1.25,2.76,-15.01,10.86,14.95,0
14913,5.51,4.39,0.67,-3.96,1.28,2.77,-14.95,11.02,15.00,0
14914,5.51,4.39,0.67,-3.93,1.32,2.79,-14.67,11.15,15.00,0
14915,5.51,4.39,0.67,-3.90,1.36,2.82,-14.28,11.27,15.00,0
14916,5.51,4.39,0.67,-3.85,1.40,2.86,-13.78,11.38,15.00,0
14917,5.51,4.39,0.67,-3.80,1.44,2.91,-13.21,11.49,15.00,0
14918,5.51,4.39,0.67,-3.74,1.49,2.96,-12.59,11.58,15.00,0
14919,5.51,4.39,0.68,-3.68,1.53,3.02,-11.95,11.66,15.00,0
14920,5.51,4.39,0.68,-3.61,1.58,3.08,-11.30,11.73,15.00,0
14921,5.51,4.39,0.68,-3.54,1.62,3.14,-10.66,11.79,15.00,0
14922,5.51,4.39,0.68,-3.47,1.66,3.19,-10.06,11.84,15.00,0
14923,5.51,4.39,0.69,-3.41,1.70,3.24,-9.51,11.87,15.00,0
14924,5.51,4.39,0.69,-3.34,1.73,3.29,-9.00,11.89,15.00,0
14925,5.50,4.38,0.69,-3.28,1.75,3.34,-8.56,11.90,15.00,0
14926,5.50,4.38,0.70,-3.23,1.78,3.38,-8.17,11.91,15.00,0
14927,5.50,4.38,0.70,-3.18,1.80,3.41,-7.85,11.91,15.00,0
14928,5.50,4.38,0.70,-3.15,1.81,3.44,-7.58,11.90,15.00,0
14929,5.50,4.37,0.71,-3.12,1.82,3.46,-7.37,11.89,15.00,0
14930,5.49,4.37,0.71,-3.09,1.83,3.48,-7.20,11.88,15.00,0
14931,5.49,4.37,0.71,-3.07,1.84,3.49,-7.07,11.88,15.00,0
14932,5.49,4.36,0.72,-3.06,1.84,3.50,-6.97,11.88,15.00,0
14933,5.49,4.36,0.72,-3.04,1.85,3.51,-6.89,11.89,15.00,0
14934,5.48,4.36,0.72,-3.03,1.86,3.52,-6.83,11.91,15.00,0
14935,5.48,4.35,0.73,-3.02,1.87,3.52,-6.77,11.95,15.00,0
14936,5.48,4.35,0.73,-3.01,1.88,3.52,-6.72,11.99,15.00,0
14937,5.48,4.35,0.73,-3.00,1.90,3.52,-6.66,12.05,15.00,0
14938,5.48,4.35,0.73,-2.98,1.92,3.53,-6.58,12.13,15.00,0
14939,5.48,4.34,0.73,-2.96,1.95,3.53,-6.50,12.21,15.00,0
14940,5.48,4.34,0.73,-2.94,1.97,3.53,-6.40,12.31,15.00,0
14941,5.48,4.34,0.74,-2.91,2.00,3.53,-6.28,12.42,15.00,0
14942,5.48,4.34,0.74,-2.89,2.04,3.54,-6.15,12.54,15.00,0
14943,5.48,4.34,0.74,-2.86,2.07,3.55,-6.01,12.65,15.00,0
14944,5.48,4.34,0.74,-2.82,2.10,3.55,-5.86,12.77,15.00,0
14945,5.48,4.34,0.74,-2.79,2.13,3.56,-5.71,12.88,15.00,0
14946,5.48,4.34,0.74,-2.76,2.16,3.57,-5.55,12.99,15.00,0
14947,5.48,4.34,0.74,-2.72,2.19,3.58,-5.38,13.08,15.00,0
14948,5.48,4.34,0.73,-2.69,2.21,3.59,-5.23,13.15,15.00,0
14949,5.48,4.34,0.73,-2.66,2.24,3.60,-5.07,13.21,15.00,0
14950,5.48,4.34,0.73,-2.63,2.25,3.61,-4.92,13.24,15.00,0
14951,5.48,4.34,0.73,-2.60,2.26,3.62,-4.78,13.25,15.00,0
14952,5.48,4.34,0.73,-2.58,2.26,3.64,-4.65,13.23,15.00,0
14953,5.48,4.34,0.73,-2.56,2.26,3.65,-4.53,13.19,15.00,0
14954,5.48,4.34,0.73,-2.54,2.26,3.67,-4.42,13.13,15.00,0
14955,5.48,4.34,0.73,-2.53,2.25,3.68,-4.32,13.06,15.00,0
14956,5.48,4.35,0.73,-2.52,2.23,3.70,-4.23,12.96,15.00,0
14957,5.48,4.35,0.72,-2.51,2.21,3.72,-4.16,12.86,15.00,0
14958,5.48,4.35,0.72,-2.51,2.19,3.73,-4.12,12.75,15.00,0
14959,5.49,4.35,0.72,-2.51,2.17,3.74,-4.09,12.63,15.00,0
14960,5.49,4.35,0.72,-2.52,2.15,3.75,-4.10,12.52,15.00,0
14961,5.49,4.35,0.72,-2.53,2.12,3.75,-4.14,12.41,15.00,0
14962,5.49,4.35,0.72,-2.55,2.09,3.76,-4.21,12.30,15.00,0
14963,5.49,4.36,0.72,-2.58,2.06,3.75,-4.33,12.20,15.00,0
14964,5.49,4.36,0.72,-2.62,2.03,3.75,-4.48,12.10,15.00,0
14965,5.49,4.36,0.71,-2.66,2.00,3.73,-4.69,12.02,15.00,0
14966,5.49,4.36,0.71,-2.71,1.97,3.71,-4.94,11.94,15.00,0
14967,5.49,4.37,0.71,-2.77,1.93,3.69,-5.24,11.86,15.00,0
14968,5.49,4.37,0.71,-2.83,1.90,3.66,-5.58,11.79,15.00,0
14969,5.50,4.37,0.71,-2.90,1.86,3.62,-5.96,11.72,15.00,0
14970,5.50,4.37,0.71,-2.97,1.82,3.58,-6.37,11.65,15.00,0
14971,5.50,4.38,0.71,-3.05,1.78,3.54,-6.80,11.57,15.00,0
14972,5.50,4.38,0.71,-3.12,1.74,3.50,-7.24,11.49,15.00,0
14973,5.50,4.38,0.71,-3.19,1.70,3.46,-7.67,11.39,15.00,0
14974,5.50,4.38,0.71,-3.25,1.65,3.42,-8.07,11.28,15.00,0
14975,5.50,4.38,0.71,-3.30,1.61,3.39,-8.41,11.16,15.00,0
14976,5.50,4.38,0.71,-3.35,1.56,3.37,-8.68,11.01,15.00,0
14977,5.50,4.38,0.71,-3.38,1.52,3.36,-8.86,10.84,15.00,0
14978,5.51,4.39,0.71,-3.40,1.47,3.36,-8.93,10.65,15.00,0
14979,5.51,4.39,0.71,-3.40,1.43,3.38,-8.88,10.44,15.00,0
14980,5.51,4.39,0.71,-3.39,1.39,3.41,-8.71,10.21,15.00,0
14981,5.51,4.38,0.71,-3.36,1.35,3.45,-8.42,9.97,15.00,0
14982,5.51,4.38,0.71,-3.32,1.31,3.50,-8.03,9.71,15.00,0
14983,5.51,4.38,0.71,-3.26,1.27,3.57,-7.56,9.46,15.00,0
14984,5.51,4.38,0.71,-3.19,1.23,3.64,-7.01,9.21,15.00,0
14985,5.51,4.38,0.71,-3.11,1.19,3.73,-6.43,8.96,15.00,0
14986,5.51,4.38,0.72,-3.02,1.16,3.81,-5.82,8.73,15.00,0
14987,5.51,4.37,0.72,-2.92,1.13,3.89,-5.21,8.52,15.00,0
14988,5.50,4.37,0.72,-2.82,1.11,3.98,-4.61,8.34,15.00,0
14989,5.50,4.37,0.72,-2.71,1.08,4.06,-4.05,8.17,15.00,0
14990,5.50,4.37,0.72,-2.61,1.06,4.13,-3.52,8.04,15.00,0
14991,5.50,4.36,0.72,-2.51,1.05,4.20,-3.04,7.94,15.00,0
14992,5.50,4.36,0.72,-2.42,1.04,4.25,-2.62,7.87,15.00,0
14993,5.50,4.36,0.72,-2.33,1.04,4.30,-2.24,7.83,15.00,0
14994,5.50,4.35,0.73,-2.25,1.05,4.34,-1.92,7.82,15.00,0
14995,5.50,4.35,0.73,-2.19,1.07,4.37,-1.65,7.85,15.00,0
14996,5.50,4.35,0.73,-2.13,1.09,4.39,-1.44,7.91,15.00,0
14997,5.49,4.35,0.73,-2.08,1.13,4.40,-1.26,8.01,15.00,0
14998,5.49,4.34,0.73,-2.05,1.17,4.41,-1.14,8.14,15.00,0
14999,5.49,4.34,0.73,-2.02,1.22,4.41,-1.05,8.30,15.00,0
15000,5.49,4.34,0.73,-2.00,1.28,4.40,-0.99,8.49,15.00,0
15001,5.49,4.33,0.74,-1.99,1.35,4.39,-0.97,8.71,15.00,0
15002,5.49,4.33,0.74,-1.98,1.42,4.37,-0.97,8.96,15.00,0
15003,5.48,4.33,0.74,-1.97,1.49,4.35,-0.99,9.23,15.00,0
15004,5.48,4.33,0.74,-1.97,1.57,4.32,-1.02,9.53,15.00,0
15005,5.48,4.33,0.74,-1.97,1.66,4.29,-1.06,9.84,15.00,0
15006,5.48,4.32,0.74,-1.97,1.74,4.25,-1.12,10.16,15.00,0
15007,5.48,4.32,0.74,-1.97,1.83,4.22,-1.17,10.49,15.00,0
15008,5.48,4.32,0.75,-1.97,1.91,4.18,-1.23,10.83,15.00,0
15009,5.48,4.32,0.75,-1.97,1.99,4.14,-1.29,11.17,15.00,0
15010,5.47,4.32,0.75,-1.96,2.07,4.10,-1.35,11.51,15.00,0
15011,5.47,4.32,0.75,-1.96,2.15,4.07,-1.41,11.84,15.00,0
15012,5.47,4.32,0.75,-1.96,2.22,4.03,-1.48,12.17,15.00,0
15013,5.47,4.32,0.75,-1.96,2.29,3.99,-1.54,12.48,15.00,0
15014,5.47,4.32,0.75,-1.96,2.35,3.95,-1.61,12.78,15.00,0
15015,5.47,4.32,0.75,-1.97,2.40,3.92,-1.68,13.06,15.00,0
15016,5.47,4.32,0.75,-1.97,2.46,3.88,-1.76,13.33,15.00,0
15017,5.47,4.31,0.75,-1.98,2.50,3.85,-1.85,13.57,15.00,0
15018,5.47,4.31,0.75,-1.98,2.54,3.82,-1.93,13.80,15.00,0
15019,5.47,4.31,0.75,-1.99,2.58,3.79,-2.02,14.00,15.00,0
15020,5.47,4.31,0.75,-2.00,2.61,3.77,-2.11,14.17,15.00,0
15021,5.47,4.31,0.75,-2.01,2.63,3.75,-2.19,14.32,15.00,0
15022,5.48,4.31,0.74,-2.03,2.65,3.73,-2.27,14.44,15.00,0
15023,5.48,4.31,0.74,-2.04,2.66,3.71,-2.34,14.54,15.00,0
15024,5.48,4.31,0.74,-2.04,2.67,3.70,-2.39,14.61,15.00,0
15025,5.48,4.31,0.74,-2.05,2.68,3.69,-2.43,14.66,15.00,0
15026,5.48,4.31,0.74,-2.05,2.68,3.69,-2.46,14.69,15.00,0
15027,5.47,4.31,0.74,-2.05,2.69,3.69,-2.46,14.70,15.00,0
15028,5.47,4.31,0.74,-2.05,2.68,3.69,-2.46,14.69,15.00,0
15029,5.47,4.31,0.74,-2.05,2.68,3.69,-2.44,14.68,15.00,0
15030,5.47,4.31,0.74,-2.04,2.68,3.69,-2.41,14.65,15.00,0
15031,5.47,4.31,0.74,-2.03,2.68,3.70,-2.37,14.63,15.00,0
15032,5.47,4.31,0.75,-2.03,2.67,3.70,-2.34,14.60,15.00,0
15033,5.47,4.31,0.75,-2.02,2.67,3.71,-2.30,14.57,15.00,0
15034,5.47,4.31,0.75,-2.02,2.67,3.71,-2.28,14.55,15.00,0
15035,5.47,4.31,0.75,-2.02,2.67,3.72,-2.27,14.54,15.00,0
15036,5.47,4.31,0.75,-2.02,2.67,3.72,-2.28,14.54,15.00,0
15037,5.47,4.31,0.75,-2.03,2.67,3.71,-2.31,14.55,15.00,0
15038,5.47,4.31,0.75,-2.04,2.67,3.71,-2.36,14.57,15.00,0
15039,5.46,4.31,0.75,-2.05,2.67,3.70,-2.45,14.60,15.00,0
15040,5.46,4.31,0.75,-2.07,2.67,3.68,-2.56,14.64,15.00,0
15041,5.46,4.30,0.75,-2.10,2.67,3.67,-2.70,14.69,15.00,0
15042,5.46,4.30,0.75,-2.13,2.67,3.65,-2.87,14.74,15.00,0
15043,5.46,4.30,0.75,-2.17,2.67,3.63,-3.08,14.80,15.00,0
15044,5.46,4.30,0.75,-2.22,2.67,3.60,-3.31,14.87,15.00,0
15045,5.46,4.30,0.75,-2.26,2.67,3.57,-3.56,14.93,15.00,0
15046,5.46,4.29,0.75,-2.31,2.66,3.54,-3.84,14.99,15.00,0
